mc,counts,ion,charge,ion2,charge2
0.98,34471999,H,1.0,,
2.0,736419,HH,1.0,,
2.98,33298,HHH,1.0,,
3.04,506806,Li,2.0,,
3.54,6342084,Li,2.0,,
5.95,3007455,C,2.0,,
6.02,993753,Li,1.0,,
6.45,33457,C,2.0,,
7.0,15482348,Li,1.0,N,2.0
7.48,12245,N,2.0,,
8.01,84898246,O,2.0,,
9.04,170132,O,2.0,,
10.363333015441894,8326083,P,3.0,,
11.97,1774408,C,1.0,,
13.0,19725,C,1.0,,
14.04,4547639,N,1.0,,
14.96,18270,N,1.0,,
15.47,26858335,P,2.0,,
16.01,143895337,O,1.0,,
17.01,2794559,HO,1.0,,
17.98,288372,O,1.0,,
18.01,128907,HHO,1.0,,
19.02,5585,HO,1.0,,
19.96,269,HHO,1.0,,
24.0,4211,CC,1.0,,
24.95,40384,V,2.0,CC,1.0
25.0,590889,Cr,2.0,,
25.53,13402302,V,2.0,,
25.97,6345,NC,1.0,,
26.01,11253631,Cr,2.0,,
26.49,1275776,Cr,2.0,,
26.96,322419,Cr,2.0,NC,1.0
28.04,11956,NN,1.0,,
29.01,89,NN,1.0,NN,1.0
31.0,15309251,P,1.0,,
31.55,10584716,Cu,2.0,,
32.04,14581599,OO,1.0,,
32.52,4711102,Cu,2.0,,
33.04,637184,HOO,1.0,,
33.95,32306,HHOO,1.0,,
33.99,29230,OO,1.0,,
34.04,29217,OO,1.0,,
34.55,20384844,Ga,2.0,,
34.99,103828939,Cl,1.0,,
35.03,2561,HOO,1.0,HOO,1.0
35.55,13533381,Ga,2.0,,
35.95,122,HHOO,1.0,HHOO,1.0
35.99,69,OO,1.0,,
37.05,33148534,Cl,1.0,,
44.04,2708,NNO,1.0,,
47.02,2231768,PO,1.0,,
48.02,2305104,OOO,1.0,,
48.95,4481,PO,1.0,,
49.95,24598,V,1.0,,
50.0,391976,Cr,1.0,OOO,1.0
50.95,8175418,V,1.0,,
51.99,7202325,Cr,1.0,,
52.95,816490,Cr,1.0,,
54.0,206265,Cr,1.0,,
61.95,966,CrC,1.0,,
62.98,15798076,Cu,1.0,,
63.02,496449,POO,1.0,,
63.99,18603,CrC,1.0,,
64.04,1841,CrN,1.0,,
64.99,7035826,Cu,1.0,CrC,1.0
65.04,13028,CuHH,1.0,,
65.97,43117,CrO,1.0,,
66.03,35883,CrN,1.0,CrC,1.0
66.99,9954,CuHH,1.0,CrN,1.0
68.01,822192,CrO,1.0,CrN,1.0
69.03,39294744,Ga,1.0,CrO,1.0
69.98,951659,GaH,1.0,,
70.01,1649,CrO,1.0,,
70.04,23506,CrO,1.0,,
70.97,26025733,Ga,1.0,,
71.0,182,CrO,1.0,,
71.04,29573,GaHH,1.0,,
71.95,52,CrO,1.0,,
72.05,631810,GaH,1.0,,
73.03,19639,GaHH,1.0,,
78.98,1376768,CuO,1.0,,
80.99,615535,CuO,1.0,CuO,1.0
83.01,1231,CuO,1.0,,
84.96,32965916,Rb,1.0,,
86.96,12693254,Rb,1.0,,
122.04,3391814,Te,1.0,,
123.04,1174098,Te,1.0,,
123.99,6261834,Te,1.0,,
125.03,9262282,Te,1.0,,
126.0,24786386,Te,1.0,,
127.97,41354153,Te,1.0,,
130.01,44093700,Te,1.0,,
159.0,22829582,Tb,1.0,,
196.05,65235,Hg,1.0,,
197.95,3293969,Hg,1.0,,
198.95,5544338,Hg,1.0,,
200.03,7533753,Hg,1.0,,
201.05,4305012,Hg,1.0,,
202.01,9686259,Hg,1.0,,
204.02,2217720,Hg,1.0,,
