mc,counts,ion,charge,ion2,charge2
0.96,6150260,H,1.0,,
2.04,19165,HH,1.0,,
2.98,5079805,Li,2.0,HHH,1.0
3.54,63563943,Li,2.0,,
5.96,26849907,C,2.0,,
6.0,7581523,Li,1.0,,
6.52,298619,C,2.0,,
7.04,97580832,Li,1.0,N,2.0
7.49,10885,N,2.0,,
7.98,129515510,O,2.0,,
8.97,259566,O,2.0,,
12.01,30894146,Mg,2.0,C,1.0
12.47,1975879,Mg,2.0,,
12.96,2193237,Mg,2.0,,
13.02,170241,C,1.0,,
13.96,4591949,N,1.0,,
14.98,18424,N,1.0,,
16.05,239843539,O,1.0,,
17.03,851822,HO,1.0,,
17.95,5758,HHO,1.0,,
18.0,2702174,Fe,3.0,,
18.05,480637,O,1.0,,
18.62666603088379,42722306,Fe,3.0,,
18.98,1698,HO,1.0,,
19.01,1024950,Fe,3.0,,
19.30333396911621,139761,Fe,3.0,,
23.97,25982849,Mg,1.0,,
24.03,467077,CC,1.0,,
24.96,3402331,Mg,1.0,V,2.0
25.5,32865492,V,2.0,,
25.96,3723123,Mg,1.0,NC,1.0
26.0,60,CC,1.0,,
26.96,5630562,Fe,2.0,NC,1.0
27.98,12195,NN,1.0,,
28.01,89004773,Fe,2.0,,
28.52,2135337,Fe,2.0,,
28.98,291293,Fe,2.0,NN,1.0
32.04,31598196,OO,1.0,,
32.96,266689,HOO,1.0,,
33.97,126638,OO,1.0,OO,1.0
34.0,2920,HHOO,1.0,,
34.96,536,HOO,1.0,,
35.05,524,HOO,1.0,,
35.95,12062,CCC,1.0,OO,1.0
36.95,232,CCC,1.0,CCC,1.0
37.01,128,CCC,1.0,,
38.98,33922751,K,1.0,,
41.03,2438638,K,1.0,,
44.03,4218,NNO,1.0,,
47.99,10126723,OOO,1.0,,
49.95,60894,OOO,1.0,OOO,1.0
50.04,65188,V,1.0,,
50.99,21691225,V,1.0,,
51.55,32931345,Rh,2.0,,
51.99,120,OOO,1.0,OOO,1.0
54.02,2814778,Fe,1.0,,
55.97,44502399,Fe,1.0,,
57.04,1067669,Fe,1.0,,
58.04,145591,Fe,1.0,,
73.96,873547,Se,1.0,,
76.04,8735481,Se,1.0,,
77.05,7376610,Se,1.0,,
78.03,22809291,Se,1.0,,
80.02,48142166,Se,1.0,,
82.01,9123701,Se,1.0,,
102.99,19429479,Rh,1.0,,
