mc,counts,ion,charge,ion2,charge2
0.97,4467644,H,1.0,,
1.95,12924,HH,1.0,,
3.0,100,HHH,1.0,,
5.99,4411860,C,2.0,,
6.48,49082,C,2.0,,
6.96,176789989,N,2.0,,
7.49,710000,N,2.0,,
8.0,6797483,O,2.0,,
8.95,13631,O,2.0,,
11.95,2250056,C,1.0,,
13.0,25018,C,1.0,,
14.01,353579986,N,1.0,,
14.96,1420006,N,1.0,,
15.96,11143438,O,1.0,,
17.03,25956,HO,1.0,,
17.98,203,HHO,1.0,,
18.02,22322,O,1.0,,
18.96,44,HO,1.0,,
24.01,9067,CC,1.0,,
24.95,211,CC,1.0,CC,1.0
24.99,4911944,Cr,2.0,,
25.96,1054603,NC,1.0,,
26.01,93550306,Cr,2.0,,
26.45,10605345,Cr,2.0,,
26.95,4244,NC,1.0,,
27.0,11722,NC,1.0,,
27.04,2679240,Cr,2.0,,
27.97,79237327,NN,1.0,NC,1.0
29.03,636418,NN,1.0,NN,1.0
30.04,1271,NN,1.0,,
31.95,83939,OO,1.0,,
33.01,372,HOO,1.0,,
33.97,163,OO,1.0,,
34.04,168,OO,1.0,,
34.45,81853162,Ga,2.0,,
35.52,54341790,Ga,2.0,,
36.0,66,CCC,1.0,,
44.05,994892,NNO,1.0,,
44.95,7975,NNO,1.0,NNO,1.0
46.01,2007,NNO,1.0,,
48.0,817,OOO,1.0,,
50.0,2554215,Cr,1.0,,
52.05,48646164,Cr,1.0,,
52.98,5514777,Cr,1.0,,
53.99,1393173,Cr,1.0,,
62.05,10689,CrC,1.0,,
63.0,107,CrC,1.0,,
63.95,978444,CrN,1.0,,
64.03,203450,CrC,1.0,,
64.96,2270,CrC,1.0,,
65.0,23069,CrC,1.0,,
65.05,3936,CrN,1.0,,
65.98,18671713,CrN,1.0,CrO,1.0
66.04,5820,CrC,1.0,,
66.97,74834,CrN,1.0,,
67.05,2112653,CrN,1.0,CrC,1.0
67.95,690091,CrO,1.0,,
67.99,542262,CrN,1.0,CrN,1.0
69.03,134265901,Ga,1.0,CrO,1.0
69.95,19762,CrO,1.0,,
70.0,372897,GaH,1.0,CrO,1.0
71.03,89087332,Ga,1.0,GaHH,1.0
71.97,29,CrO,1.0,,
72.03,246668,GaH,1.0,,
73.04,1504,GaHH,1.0,,
