mc,counts,ion,charge,ion2,charge2
0.98,114375215,H,1.0,,
1.96,6264452,HH,1.0,,
2.95,979465,HHH,1.0,,
2.99,1628941,Li,2.0,,
3.5,20383852,Li,2.0,,
5.97,1380910,C,2.0,,
6.0,2585627,Li,1.0,,
6.51,15350,C,2.0,,
7.05,33051346,Li,1.0,N,2.0
7.46,2793,N,2.0,,
8.02,56932531,O,2.0,,
9.04,114098,O,2.0,,
10.343333015441894,8211140,P,3.0,,
11.96,16618863,Mg,2.0,C,1.0
12.55,2018818,Mg,2.0,,
12.96,2240880,Mg,2.0,,
13.03,7675,C,1.0,,
13.95,1392045,N,1.0,,
15.04,5592,N,1.0,,
15.49,17470492,P,2.0,,
16.05,91826662,O,1.0,,
16.97,7100403,HO,1.0,,
17.95,360282,Fe,3.0,,
18.02,1256313,HHO,1.0,O,1.0
18.68666603088379,5696146,Fe,3.0,,
19.0,136652,Fe,3.0,,
19.04,14216,HO,1.0,,
19.293333969116212,18643,Fe,3.0,,
20.02,2133,HHO,1.0,,
23.96,1284,CC,1.0,,
24.05,24505262,Mg,1.0,,
25.03,3105852,Mg,1.0,,
26.05,3448423,Mg,1.0,NC,1.0
27.03,900706,Fe,2.0,,
27.97,14240364,Fe,2.0,,
28.0,1089,NN,1.0,,
28.49,341638,Fe,2.0,,
28.98,46588,Fe,2.0,,
29.51,64506356,Co,2.0,,
30.01,2713057,Zr,3.0,,
30.343333969116213,595309,Zr,3.0,,
30.68666603088379,906082,Zr,3.0,,
31.0,10132871,P,1.0,,
31.363333969116212,911364,Zr,3.0,,
32.0,5344326,OO,1.0,,
32.04,147507,Zr,3.0,,
32.96,631329,HOO,1.0,,
34.03,120072,HHOO,1.0,OO,1.0
34.99,13225052,Ge,2.0,HOO,1.0
35.03,1270,HOO,1.0,,
35.96,198,HHOO,1.0,,
36.0,17674758,Ge,2.0,OO,1.0
36.05,218,HHOO,1.0,,
36.54,5031496,Ge,2.0,,
37.0,23544825,Ge,2.0,,
37.47,5031498,Ge,2.0,,
44.03,122,NNO,1.0,,
44.95,5536794,Zr,2.0,,
45.5,1214868,Zr,2.0,,
45.95,1849176,Zr,2.0,,
46.51,17470480,Nb,2.0,,
46.99,1859937,Zr,2.0,,
47.03,1039380,PO,1.0,,
47.95,992221,OOO,1.0,Zr,2.0
48.01,1098161,Ru,2.0,,
48.96,2077,PO,1.0,,
49.05,379360,Ru,2.0,,
49.48,2535711,Ru,2.0,,
49.97,2517155,Ru,2.0,OOO,1.0
50.03,2776,OOO,1.0,OOO,1.0
50.54,3394258,Ru,2.0,,
50.95,6309329,Ru,2.0,,
51.99,3733680,Ru,2.0,,
53.97,495395,Fe,1.0,,
55.96,7832195,Fe,1.0,,
57.04,187897,Fe,1.0,,
57.95,11740163,Sn,2.0,,
58.04,25624,Fe,1.0,,
58.5,4762101,Sb,2.0,,
59.01,51660378,Co,1.0,Sn,2.0
59.5,6868386,Sn,2.0,,
60.03,25876277,Sn,2.0,,
60.48,35437463,Sb,2.0,,
60.98,3673785,Sn,2.0,,
61.53,26408007,Sb,2.0,,
61.95,4472451,Sn,2.0,,
62.96,87680,POO,1.0,,
64.96,170,POO,1.0,,
65.01,173,POO,1.0,,
69.97,8463226,Ge,1.0,,
72.04,11311844,Ge,1.0,,
72.99,3220159,Ge,1.0,,
73.98,15068687,Ge,1.0,,
74.98,7308139,CoO,1.0,Ge,1.0
77.05,8196,CoO,1.0,,
90.04,3155962,Zr,1.0,,
90.95,1102507,Zr,1.0,CoOO,1.0
90.98,285428,ZrH,1.0,,
91.95,62621,ZrH,1.0,,
92.01,1054043,Zr,1.0,,
92.96,95326,ZrH,1.0,,
93.0,828,CoOO,1.0,,
93.05,8910779,Nb,1.0,CoOO,1.0
93.98,1060166,Zr,1.0,,
94.96,95901,ZrH,1.0,,
96.03,764580,Ru,1.0,Zr,1.0
97.04,15521,ZrH,1.0,,
97.98,204860,Ru,1.0,,
99.0,1369283,Ru,1.0,,
100.01,1358511,Ru,1.0,,
101.03,1832895,Ru,1.0,,
102.03,3407025,Ru,1.0,,
103.99,2016193,Ru,1.0,,
105.98,250630,ZrO,1.0,,
106.96,109445,ZrO,1.0,CoOOO,1.0
108.01,84519,ZrO,1.0,RuC,1.0
108.05,496,ZrO,1.0,,
108.96,227,CoOOO,1.0,CoOOO,1.0
109.03,220,CoOOO,1.0,ZrO,1.0
110.02,270,RuC,1.0,,
110.05,84363,ZrO,1.0,ZrO,1.0
111.03,1826,RuC,1.0,,
111.95,2005,RuC,1.0,ZrO,1.0
112.04,13615,ZrO,1.0,,
112.95,19,RuC,1.0,,
113.02,2437,RuC,1.0,,
113.95,11,ZrO,1.0,,
114.0,4572,RuC,1.0,RuC,1.0
115.04,54,RuC,1.0,,
116.02,6459777,Sn,1.0,RuC,1.0
117.01,8071365,Sb,1.0,,
117.05,28,RuC,1.0,,
118.05,10673963,Sn,1.0,,
118.99,3777609,Sn,1.0,,
119.99,14231952,Sn,1.0,,
120.97,60063484,Sb,1.0,,
121.99,2020591,Sn,1.0,,
123.05,44759334,Sb,1.0,,
124.04,2459845,Sn,1.0,,
141.98,10821710,Nd,1.0,,
142.97,4871770,Nd,1.0,,
144.04,9503940,Nd,1.0,,
144.95,3314396,Nd,1.0,,
145.96,6868378,Nd,1.0,,
148.03,2316087,Nd,1.0,,
150.0,2236208,Nd,1.0,,
