mc,counts,ion,charge,ion2,charge2
1.0,4654247,H,1.0,,
1.97,14043,HH,1.0,,
3.02,3550091,Li,2.0,HHH,1.0
3.51,44422969,Li,2.0,,
5.98,574510,C,2.0,,
6.04,6454560,Li,1.0,,
6.53,6388,C,2.0,,
7.04,82784524,Li,1.0,N,2.0
7.54,8098,N,2.0,,
8.02,72319244,O,2.0,,
8.99,144932,O,2.0,,
12.04,310231,C,1.0,,
12.98,3454,C,1.0,,
13.99,43685081,Si,2.0,N,1.0
14.46,2049768,Si,2.0,,
15.02,1365928,Si,2.0,N,1.0
16.01,160024134,O,1.0,S,2.0
16.53,438613,S,2.0,,
16.97,2578666,S,2.0,HO,1.0
17.99,216297,O,1.0,,
18.03,1769,HHO,1.0,,
18.97,547,HO,1.0,,
22.95,2791173,Ti,2.0,,
23.47,2546931,Ti,2.0,,
24.0,25748403,Ti,2.0,,
24.05,177,CC,1.0,,
24.46,1918915,Ti,2.0,,
24.98,4077087,Cr,2.0,Ti,2.0
25.97,41768675,Cr,2.0,NC,1.0
26.54,4735009,Cr,2.0,,
26.95,1196208,Cr,2.0,,
27.5,43611779,Mn,2.0,,
27.97,24534955,Si,1.0,NN,1.0
28.99,45,NN,1.0,NN,1.0
29.04,1250352,Si,1.0,,
30.0,824707,Si,1.0,,
31.53,4483778,Cu,2.0,,
32.02,120309435,S,1.0,Zn,2.0
32.55,1995676,Cu,2.0,,
32.98,50554,HOO,1.0,,
33.03,12673146,Zn,2.0,S,1.0
33.49,1745163,Zn,2.0,,
33.96,225,HHOO,1.0,,
33.99,9857,OO,1.0,,
34.05,12198843,Zn,2.0,S,1.0
34.96,255584,Zn,2.0,HOO,1.0
39.96,11060,SiC,1.0,,
40.96,550,SiC,1.0,,
41.0,109,SiC,1.0,,
41.95,377,SiC,1.0,,
42.04,94460,SiN,1.0,,
43.04,5211,SiN,1.0,SiN,1.0
44.03,2326993,SiO,1.0,SiN,1.0
44.97,15221,SiHO,1.0,,
45.03,118423,SiO,1.0,,
