mc,counts,ion,charge,ion2,charge2
1.02,3065191,H,1.0,,
1.99,6356,HH,1.0,,
2.95,23,HHH,1.0,,
6.02,3783642,C,2.0,,
6.46,42084,C,2.0,,
7.0,2883556,N,2.0,,
7.54,11570,N,2.0,,
7.97,132670888,O,2.0,,
9.03,265884,O,2.0,,
12.02,2118843,C,1.0,,
13.02,23574,C,1.0,,
14.02,4577081,N,1.0,,
15.01,18389,N,1.0,,
16.01,232755940,O,1.0,,
16.96,422056,HO,1.0,,
17.95,832934,Fe,3.0,,
18.01,468576,O,1.0,HHO,1.0
18.636666030883788,13168895,Fe,3.0,,
18.98,315939,Fe,3.0,,
19.04,153183159,F,1.0,HO,1.0
19.35333396911621,43092,Fe,3.0,,
23.0,22977348,Na,1.0,,
23.05,3676365,Ti,2.0,,
23.55,3354692,Ti,2.0,,
23.96,33914556,Ti,2.0,,
24.03,7671,CC,1.0,,
24.49,2527505,Ti,2.0,,
24.97,2567913,Ti,2.0,V,2.0
25.47,28664226,V,2.0,,
25.99,11220,NC,1.0,,
26.95,129,NC,1.0,NC,1.0
27.01,1665871,Fe,2.0,,
28.0,9738,NN,1.0,,
28.03,26337784,Fe,2.0,,
28.48,631860,Fe,2.0,,
28.97,86197,Fe,2.0,NN,1.0
29.02,41,NN,1.0,,
31.96,23654010,OO,1.0,,
33.01,131774,HOO,1.0,,
33.96,496,HHOO,1.0,,
34.01,47405,OO,1.0,,
34.05,47418,OO,1.0,,
35.03,520,HOO,1.0,HOO,1.0
36.01,45,CCC,1.0,,
36.05,97,OO,1.0,,
37.51,28721675,As,2.0,,
44.02,4837,NNO,1.0,,
46.04,1985248,Ti,1.0,,
46.95,1811535,Ti,1.0,,
47.01,6337,TiH,1.0,,
47.98,5796,TiH,1.0,,
48.03,26068261,Ti,1.0,OOO,1.0
48.95,58565,TiH,1.0,,
49.05,1364855,Ti,1.0,,
49.98,1423716,Ti,1.0,V,1.0
50.04,15545,OOO,1.0,,
50.99,16224767,V,1.0,Pd,2.0
51.98,1870418,Pd,2.0,OOO,1.0
52.05,27,OOO,1.0,,
52.48,3757553,Pd,2.0,,
53.0,4600079,Pd,2.0,,
53.99,5331528,Pd,2.0,Fe,1.0
55.05,1971457,Pd,2.0,,
56.03,13695643,Fe,1.0,,
56.97,328573,Fe,1.0,,
57.95,44802,Fe,1.0,,
60.01,11119,TiN,1.0,,
60.95,10162,TiN,1.0,,
61.04,58,TiN,1.0,,
62.0,693342,TiO,1.0,TiN,1.0
62.95,539298,TiO,1.0,TiN,1.0
63.04,7662,TiN,1.0,,
63.97,7534,TiN,1.0,,
64.04,5449068,TiO,1.0,TiO,1.0
65.01,407143,TiO,1.0,TiO,1.0
65.95,398623,TiO,1.0,,
66.02,10934,TiO,1.0,,
67.04,825,TiO,1.0,,
67.98,793,TiO,1.0,,
74.95,19243548,As,1.0,,
77.99,134349,TiOO,1.0,,
78.99,122570,TiOO,1.0,,
79.95,282,TiOO,1.0,,
79.98,261,TiOO,1.0,,
80.05,1239226,TiOO,1.0,,
80.96,92357,TiOO,1.0,,
81.02,484,TiOO,1.0,TiOO,1.0
81.96,4965,TiOO,1.0,TiOO,1.0
82.04,90665,TiOO,1.0,,
83.04,369,TiOO,1.0,TiOO,1.0
83.99,177,TiOO,1.0,,
84.03,344825,Sr,1.0,TiOO,1.0
86.04,5686911,Sr,1.0,,
86.95,4021049,Sr,1.0,,
88.04,47448221,Sr,1.0,,
102.03,255289,Pd,1.0,,
103.97,2833883,Pd,1.0,,
105.05,5693274,Pd,1.0,,
105.95,71,TiTiN,1.0,,
106.03,6969807,Pd,1.0,,
106.97,67,TiTiN,1.0,,
107.05,43,TiTiN,1.0,,
107.95,6765600,Pd,1.0,TiTiN,1.0
107.99,1040,TiTiN,1.0,TiTiN,1.0
108.96,37,TiTiN,1.0,,
108.99,465,TiTiN,1.0,,
109.02,511,TiTiN,1.0,TiTiN,1.0
109.95,57,TiTiN,1.0,TiTiN,1.0
109.98,2991939,Pd,1.0,TiTiN,1.0
110.95,406,TiTiN,1.0,TiTiN,1.0
111.03,389,TiTiN,1.0,TiTiN,1.0
111.98,358,TiTiN,1.0,,
112.04,365,TiTiN,1.0,TiTiN,1.0
113.0,41,TiTiN,1.0,,
113.04,44,TiTiN,1.0,,
114.05,19,TiTiN,1.0,,
133.01,51060768,Cs,1.0,,
135.98,45951,Ce,1.0,,
138.02,68919,Ce,1.0,,
139.97,20334958,Ce,1.0,,
141.98,2550474,Ce,1.0,,
150.04,476378,AsAs,1.0,,
224.95,21613,AsAsAs,1.0,,
300.03,852,AsAsAsAs,1.0,,
