mc,counts,ion,charge,ion2,charge2
1.01,6863349,H,1.0,,
1.97,21889,HH,1.0,,
3.03,270,HHH,1.0,,
5.96,3388828,C,2.0,,
6.46,37685,C,2.0,,
7.05,1878909,N,2.0,,
7.47,7539,N,2.0,,
8.05,97120294,O,2.0,,
9.0,194608,O,2.0,,
11.99,2033287,C,1.0,,
12.96,22634,C,1.0,,
13.96,3416239,N,1.0,,
14.99,13709,N,1.0,,
16.05,190431998,O,1.0,,
17.04,589070,HO,1.0,,
17.98,381614,O,1.0,,
18.05,6587,HHO,1.0,,
18.97,1170,HO,1.0,,
23.99,5840,CC,1.0,,
24.99,118,CC,1.0,CC,1.0
26.01,7327,NC,1.0,,
27.02,117,NC,1.0,NC,1.0
28.05,7724,NN,1.0,,
28.95,28,NN,1.0,,
29.01,25,NN,1.0,,
31.55,19113136,Cu,2.0,,
32.01,21452156,OO,1.0,,
32.5,8507005,Cu,2.0,,
33.03,212306,HOO,1.0,,
33.98,42990,OO,1.0,,
34.01,42988,OO,1.0,,
34.04,2401,HHOO,1.0,,
35.01,439,HOO,1.0,,
35.05,417,HOO,1.0,,
36.04,101,OO,1.0,CCC,1.0
38.95,63934308,K,1.0,,
41.02,4596125,K,1.0,,
44.02,1659,NNO,1.0,,
47.97,5205771,OOO,1.0,,
50.05,31312,OOO,1.0,OOO,1.0
51.96,43,OOO,1.0,OOO,1.0
52.02,22,OOO,1.0,,
62.98,37476735,Cu,1.0,,
64.97,16680407,Cu,1.0,,
65.04,1447,CuHH,1.0,,
67.02,637,CuHH,1.0,,
79.05,3819676,CuO,1.0,,
81.01,1707748,CuO,1.0,CuO,1.0
83.0,3375,CuO,1.0,,
83.99,216633,Sr,1.0,,
85.96,3574362,Sr,1.0,,
86.96,2527329,Sr,1.0,,
87.96,29822520,Sr,1.0,,
127.04,205797090,I,1.0,,
137.97,36106,La,1.0,,
139.01,36068657,La,1.0,,
196.03,68620,Hg,1.0,,
197.96,3464250,Hg,1.0,,
198.99,5830914,Hg,1.0,,
199.99,7923202,Hg,1.0,,
201.05,4527530,Hg,1.0,,
201.99,10186969,Hg,1.0,,
202.95,10650896,Tl,1.0,,
203.99,2332379,Hg,1.0,,
204.98,25453842,Tl,1.0,,
209.02,34299515,Bi,1.0,,
