mc,counts,ion,charge,ion2,charge2
0.98,6797656,H,1.0,,
1.95,29300,HH,1.0,,
2.96,184,HHH,1.0,,
4.96,5128812,B,2.0,,
5.53,20774301,B,2.0,,
5.98,5594018,C,2.0,,
6.49,62211,C,2.0,,
6.96,1759440,N,2.0,,
7.54,7072,N,2.0,,
8.01,63940086,O,2.0,,
9.03,128118,O,2.0,,
10.02,8407892,B,1.0,,
11.03,34056227,B,1.0,,
11.97,2964841,C,1.0,,
12.05,104533064,Mg,2.0,,
12.48,13248800,Mg,2.0,,
12.99,14739176,Mg,2.0,C,1.0
14.02,3383547,N,1.0,,
14.96,13574,N,1.0,,
16.01,120641664,O,1.0,,
16.96,438907,HO,1.0,,
17.95,241767,O,1.0,,
17.98,5076,HHO,1.0,,
19.05,148625266,F,1.0,HO,1.0
23.98,201041005,Mg,1.0,CC,1.0
25.04,25860986,Mg,1.0,V,2.0
25.51,127137569,V,2.0,,
25.96,10938,NC,1.0,,
26.04,28938314,Mg,1.0,BO,1.0
26.97,2662020,BO,1.0,NC,1.0
27.03,42,NC,1.0,,
28.03,6633,NN,1.0,BO,1.0
28.95,13,NN,1.0,,
29.02,5366,BO,1.0,NN,1.0
31.98,7584689,OO,1.0,,
33.01,58884,HOO,1.0,,
33.95,854,HHOO,1.0,,
34.01,15200,OO,1.0,,
34.04,15196,OO,1.0,,
35.0,101,HOO,1.0,,
35.05,132,HOO,1.0,,
35.96,164,CCC,1.0,OO,1.0
41.97,118944,BOO,1.0,,
43.03,481795,BOO,1.0,,
43.96,250,BOO,1.0,,
43.99,1339,NNO,1.0,,
44.04,257,BOO,1.0,,
45.01,1932,BOO,1.0,BOO,1.0
48.04,1741576,OOO,1.0,,
49.96,6964,OOO,1.0,OOO,1.0
50.02,240437,V,1.0,OOO,1.0
50.96,78825274,V,1.0,,
