mc,counts,ion,charge,ion2,charge2
1.01,935919,H,1.0,,
1.95,398,HH,1.0,,
6.01,1386355,C,2.0,,
6.45,15419,C,2.0,,
7.03,1425514,N,2.0,,
7.51,5733,N,2.0,,
8.03,177524793,O,2.0,,
8.97,355754,O,2.0,,
12.04,6169240,Mg,2.0,C,1.0
12.54,679993,Mg,2.0,,
12.96,754781,Mg,2.0,,
13.01,8946,C,1.0,,
14.04,45918939,Si,2.0,N,1.0
14.48,2198293,Si,2.0,,
15.01,11239,N,1.0,,
15.05,1449923,Si,2.0,,
16.0,283640005,O,1.0,S,2.0
16.46,123471,S,2.0,,
17.05,804291,S,2.0,HO,1.0
17.99,153,HHO,1.0,,
18.04,539043,O,1.0,,
19.04,320,HO,1.0,,
23.99,8516104,Mg,1.0,,
24.05,1092,CC,1.0,,
25.01,1079350,Mg,1.0,,
25.98,1198090,Mg,1.0,,
26.04,2674,NC,1.0,,
27.02,17,NC,1.0,,
28.01,21561919,Si,1.0,,
28.05,5060,NN,1.0,,
28.95,1099138,Si,1.0,,
28.98,15,NN,1.0,,
29.03,15,NN,1.0,,
29.49,46772053,Co,2.0,,
29.95,2448148,Zr,3.0,Si,1.0
30.31333396911621,378106,Zr,3.0,,
30.66666603088379,575511,Zr,3.0,,
31.33333396911621,578852,Zr,3.0,,
31.46,16830467,Cu,2.0,,
31.96,22216725,S,1.0,,
32.05,49005422,OO,1.0,Zr,3.0
32.55,7491015,Cu,2.0,,
32.98,187075,S,1.0,,
33.05,52390,HOO,1.0,,
33.96,982225,S,1.0,,
34.0,196119,OO,1.0,OO,1.0
35.01,108,HOO,1.0,,
35.04,100,HOO,1.0,,
36.05,177,OO,1.0,,
39.96,38732,SiC,1.0,,
41.05,2400,SiC,1.0,SiC,1.0
41.97,67914,SiN,1.0,,
42.01,22,SiC,1.0,,
42.05,1303,SiC,1.0,,
42.96,3477,SiN,1.0,,
43.0,260,SiN,1.0,,
43.99,1704,NNO,1.0,,
44.04,5066789,SiO,1.0,SiN,1.0
45.0,5830186,Zr,2.0,SiO,1.0
45.46,1219674,Zr,2.0,,
45.55,1691389,W,4.0,,
45.76,919669,W,4.0,,
45.96,170289,SiO,1.0,,
46.01,9033058,Mo,2.0,W,4.0
46.47,23104863,Nb,2.0,W,4.0
46.95,1867792,Zr,2.0,SiO,1.0
47.02,3262582,Mo,2.0,SiHO,1.0
47.48,5577576,Mo,2.0,,
47.96,341,SiO,1.0,,
47.99,302237,Zr,2.0,,
48.04,18983440,OOO,1.0,Mo,2.0
48.49,3367601,Mo,2.0,,
48.97,8454052,Mo,2.0,,
49.97,3393896,Mo,2.0,OOO,1.0
50.03,52593,OOO,1.0,OOO,1.0
51.96,54,OOO,1.0,,
52.04,113,OOO,1.0,OOO,1.0
59.02,27595510,Co,1.0,,
59.96,2785115,SiOO,1.0,,
60.03,11693,W,3.0,,
60.64666793823242,3075275,W,3.0,,
61.02,1814099,W,3.0,SiOO,1.0
61.28333206176758,3589767,W,3.0,,
