mc,counts,ion,charge,ion2,charge2
1.04,8935279,H,1.0,,
2.0,53977,HH,1.0,,
2.96,6567505,Li,2.0,,
3.02,568,HHH,1.0,,
3.48,82182498,Li,2.0,,
5.0,66642874,B,2.0,,
5.55,269937321,B,2.0,,
5.98,12391526,Li,1.0,,
6.02,4411880,C,2.0,,
6.49,49074,C,2.0,,
6.97,155061339,Li,1.0,,
7.03,8672727,N,2.0,,
7.48,34840,N,2.0,,
8.0,8823830,O,2.0,,
9.02,17669,O,2.0,,
9.95,99466972,B,1.0,,
11.02,402891497,B,1.0,,
11.95,2647116,C,1.0,,
12.99,29418,C,1.0,,
14.05,13342637,N,1.0,,
14.96,53582,N,1.0,,
16.05,13369448,O,1.0,,
17.01,84140,HO,1.0,,
17.96,27513,O,1.0,HHO,1.0
18.98,168,HO,1.0,,
23.99,11777,CC,1.0,,
24.99,271,CC,1.0,CC,1.0
25.97,655558,BO,1.0,,
26.04,41474,NC,1.0,,
27.03,2655885,BO,1.0,NC,1.0
27.99,90287,NN,1.0,,
28.03,1306,BO,1.0,,
28.95,346,NN,1.0,,
28.98,5685,BO,1.0,NN,1.0
31.99,123358,OO,1.0,,
33.04,1496,HOO,1.0,,
33.95,471,OO,1.0,OO,1.0
35.95,75,CCC,1.0,,
42.0,11650,BOO,1.0,,
43.05,47146,BOO,1.0,,
43.98,1885,NNO,1.0,BOO,1.0
44.98,192,BOO,1.0,BOO,1.0
47.97,2038,OOO,1.0,,
