mc,counts,ion,charge,ion2,charge2
1.02,4627737,H,1.0,,
1.95,12074,HH,1.0,,
3.05,66,HHH,1.0,,
6.0,761660,C,2.0,,
6.49,8465,C,2.0,,
7.05,4491718,N,2.0,,
7.45,18056,N,2.0,,
8.02,62714591,O,2.0,,
9.04,125689,O,2.0,,
12.05,502691,C,1.0,,
12.96,5583,C,1.0,,
14.04,86872097,Si,2.0,N,1.0
14.47,4076138,Si,2.0,,
14.96,27757,N,1.0,,
15.04,2688519,Si,2.0,,
15.99,93603846,O,1.0,,
16.96,225753,HO,1.0,,
17.96,187572,O,1.0,,
18.02,1531,HHO,1.0,,
19.0,456,HO,1.0,,
19.05,64241763,F,1.0,,
24.0,347,CC,1.0,,
24.99,231291,V,2.0,,
25.52,76935933,V,2.0,,
25.95,2810,NC,1.0,,
26.99,52,NC,1.0,,
27.98,24889,NN,1.0,,
28.03,52774725,Si,1.0,,
28.95,177,NN,1.0,NN,1.0
29.05,2690237,Si,1.0,,
30.01,1774414,Si,1.0,,
31.48,12803119,Cu,2.0,,
32.01,4442535,OO,1.0,,
32.51,5698509,Cu,2.0,,
32.96,24117,HOO,1.0,,
33.95,9161,OO,1.0,HHOO,1.0
33.99,8900,OO,1.0,,
34.95,56,HOO,1.0,,
34.99,28,HOO,1.0,,
39.99,28304,SiC,1.0,,
41.03,1745,SiC,1.0,SiC,1.0
42.05,288912,SiN,1.0,SiC,1.0
42.96,14676,SiN,1.0,,
43.01,1158,SiN,1.0,,
43.99,3162568,SiO,1.0,,
44.04,13223,SiN,1.0,NNO,1.0
44.48,23127031,Y,2.0,,
44.99,28199,SiHO,1.0,SiN,1.0
45.03,161215,SiO,1.0,,
45.98,6521,SiO,1.0,SiHHO,1.0
46.02,107786,SiO,1.0,SiHO,1.0
47.01,1340,SiHO,1.0,SiO,1.0
47.95,214,SiO,1.0,,
48.02,618236,OOO,1.0,,
49.97,125069,V,1.0,OOO,1.0
50.03,1242,OOO,1.0,,
51.04,40776044,V,1.0,,
51.49,57817581,Rh,2.0,,
60.04,569811,SiOO,1.0,,
61.02,29047,SiOO,1.0,,
61.98,1144,SiOO,1.0,,
62.05,20293,SiOO,1.0,SiOO,1.0
62.96,20004930,Cu,1.0,SiOO,1.0
63.04,64,SiOO,1.0,,
63.98,97,SiOO,1.0,SiOO,1.0
64.98,8904213,Cu,1.0,CuHH,1.0
66.96,134,CuHH,1.0,,
69.95,27166,SiSiN,1.0,,
70.98,1397,SiSiN,1.0,,
71.03,1493,SiSiN,1.0,SiSiN,1.0
71.97,1832,SiSiN,1.0,SiSiN,1.0
72.02,74,SiSiN,1.0,,
72.96,59,SiSiN,1.0,,
73.03,68,SiSiN,1.0,,
74.0,45,SiSiN,1.0,,
78.95,1081325,CuO,1.0,,
81.05,139245673,Br,1.0,Br,1.0
83.05,987,CuO,1.0,,
89.05,14338774,Y,1.0,,
103.02,35268732,Rh,1.0,,
103.95,8033,SiSiOOO,1.0,,
104.95,1494023,YO,1.0,,
105.01,392,SiSiOOO,1.0,,
105.05,412,SiSiOOO,1.0,,
105.97,281,SiSiOOO,1.0,,
106.0,280,SiSiOOO,1.0,,
106.05,7,SiSiOOO,1.0,,
107.04,3003,YO,1.0,,
132.98,69381091,Cs,1.0,,
135.99,146,SiSiOOOOO,1.0,,
141.04,57817587,Pr,1.0,,
