mc,counts,ion,charge,ion2,charge2
1.01,4624704,H,1.0,,
2.01,14467,HH,1.0,,
3.0,31,HHH,1.0,,
5.95,29256080,C,2.0,,
6.52,325404,C,2.0,,
6.97,30289103,N,2.0,,
7.49,121658,N,2.0,,
7.97,153485956,O,2.0,,
9.05,307582,O,2.0,,
12.03,20794905,C,1.0,Mg,2.0
12.47,781611,Mg,2.0,,
12.96,1030290,Mg,2.0,C,1.0
13.98,59390370,N,1.0,,
14.96,238514,N,1.0,,
15.97,247558004,O,1.0,,
16.98,774003,HO,1.0,,
18.01,3834247,Fe,3.0,O,1.0
18.62666603088379,52714470,Fe,3.0,,
18.96,1546,HO,1.0,,
19.05,1264682,Fe,3.0,,
19.35333396911621,172441,Fe,3.0,,
24.03,10489044,Mg,1.0,CC,1.0
25.01,1272738,Mg,1.0,CC,1.0
26.01,2451690,Mg,1.0,NC,1.0
26.96,6962144,Fe,2.0,NC,1.0
27.45,27734381,Mn,2.0,,
28.0,112305843,Fe,2.0,NN,1.0
28.46,2634774,Fe,2.0,,
28.95,359266,Fe,2.0,,
28.99,19955,NN,1.0,NN,1.0
29.96,48,NN,1.0,,
32.0,28484559,OO,1.0,,
32.95,230501,HOO,1.0,,
34.02,115956,OO,1.0,OO,1.0
34.98,457,HOO,1.0,,
35.05,453,HOO,1.0,,
36.04,17993,CCC,1.0,OO,1.0
36.97,205,CCC,1.0,,
37.0,201,CCC,1.0,,
37.04,199,CCC,1.0,,
43.95,519658,NNO,1.0,,
45.02,4199,NNO,1.0,NNO,1.0
45.97,1057,NNO,1.0,,
47.97,14446261,OOO,1.0,,
49.99,57890,OOO,1.0,OOO,1.0
50.04,28941,OOO,1.0,,
51.99,170,OOO,1.0,OOO,1.0
53.98,3889872,Fe,1.0,,
55.04,16363261,Mn,1.0,,
55.96,61500222,Fe,1.0,,
56.48,691690,In,2.0,,
57.01,1475457,Fe,1.0,,
57.45,15394245,In,2.0,,
57.95,2038474,Sn,2.0,,
58.0,201191,Fe,1.0,,
58.97,3369729,Sn,2.0,,
59.55,1192588,Sn,2.0,,
60.0,4492957,Sn,2.0,,
60.96,637892,Sn,2.0,,
61.99,776549,Sn,2.0,,
64.99,41601,Ba,2.0,,
65.97,41599,Ba,2.0,,
66.99,998450,Ba,2.0,,
67.48,2745708,Ba,2.0,,
67.96,3286533,Ba,2.0,,
68.49,4659368,Ba,2.0,,
68.95,29828330,Ba,2.0,,
71.03,2901059,MnO,1.0,,
73.03,5813,MnO,1.0,,
84.03,83193,Sr,1.0,,
86.03,1372854,Sr,1.0,,
86.97,970702,Sr,1.0,,
87.0,1348689,MnOO,1.0,,
88.0,11464845,Sr,1.0,MnOOH,1.0
88.96,2695,MnOO,1.0,,
89.04,2700,MnOO,1.0,,
89.97,37,MnOOH,1.0,MnOOH,1.0
103.05,505524,MnOOO,1.0,,
104.04,3670,MnOOOH,1.0,,
104.95,3044,MnOOO,1.0,MnOOO,1.0
113.0,1192574,In,1.0,,
115.02,26541807,In,1.0,,
116.03,1223101,Sn,1.0,,
117.97,2021845,Sn,1.0,,
118.99,863122,Sn,1.0,MnOOOO,1.0
119.97,2697113,Sn,1.0,MnOOOOH,1.0
120.97,294,MnOOOO,1.0,,
121.03,882,MnOOOO,1.0,MnOOOO,1.0
121.95,382734,Sn,1.0,,
124.02,465947,Sn,1.0,,
143.99,2579296,Sm,1.0,,
147.04,12480478,Sm,1.0,,
147.99,9401944,Sm,1.0,,
149.04,11482038,Sm,1.0,,
149.96,6157026,Sm,1.0,,
151.01,6628509,Eu,1.0,,
151.96,21383197,Sm,1.0,,
153.04,7238668,Eu,1.0,,
153.98,18887114,Sm,1.0,,
209.05,13867191,Bi,1.0,,
