mc,counts,ion,charge,ion2,charge2
0.95,8851765,H,1.0,,
2.04,47455,HH,1.0,,
2.98,555,HHH,1.0,,
5.96,4370630,C,2.0,,
6.52,48621,C,2.0,,
6.98,12887490,N,2.0,,
7.5,51755,N,2.0,,
8.05,7814237,O,2.0,,
9.0,15661,O,2.0,,
10.293333015441895,102850456,P,3.0,,
11.99,2360151,C,1.0,,
13.01,26256,C,1.0,,
14.03,19826921,N,1.0,,
15.02,79622,N,1.0,,
15.54,331775700,P,2.0,,
16.02,13244489,O,1.0,,
17.03,79274,HO,1.0,,
17.98,26527,O,1.0,,
18.05,710,HHO,1.0,,
19.0,156,HO,1.0,,
24.01,12649,CC,1.0,,
25.02,284,CC,1.0,CC,1.0
25.97,58564,NC,1.0,,
27.04,880,NC,1.0,NC,1.0
27.97,226995,NN,1.0,,
28.97,897,NN,1.0,,
29.0,912,NN,1.0,,
30.95,192429906,P,1.0,,
32.01,88954,OO,1.0,,
33.02,1414,HOO,1.0,,
33.96,163,OO,1.0,,
33.99,178,OO,1.0,,
34.98,83828655,Cl,1.0,,
36.05,58,CCC,1.0,,
36.96,26763247,Cl,1.0,,
44.02,4117,NNO,1.0,,
47.0,2042371,PO,1.0,,
48.02,1520,OOO,1.0,,
48.96,4107,PO,1.0,,
63.04,40390,POO,1.0,,
64.98,89,POO,1.0,,
65.05,87,POO,1.0,,
105.97,2875397,Cd,1.0,,
110.01,27647971,Cd,1.0,,
111.05,28311534,Cd,1.0,,
111.97,53305293,Cd,1.0,,
113.0,26984421,Cd,1.0,,
114.01,63479749,Cd,1.0,,
116.0,16588783,Cd,1.0,,
