mc,counts,ion,charge,ion2,charge2
1.04,4597770,H,1.0,,
1.95,9524,HH,1.0,,
3.05,65,HHH,1.0,,
6.02,3405286,C,2.0,,
6.46,37894,C,2.0,,
7.05,1991045,N,2.0,,
7.54,7984,N,2.0,,
8.03,5229013,O,2.0,,
9.05,10471,O,2.0,,
11.95,2281552,C,1.0,,
13.0,25377,C,1.0,,
13.98,3432808,N,1.0,,
14.96,13789,N,1.0,,
15.98,9173709,O,1.0,,
16.95,27920,HO,1.0,,
17.98,200,HHO,1.0,,
18.01,18382,O,1.0,,
19.05,56,HO,1.0,,
23.98,6062,CC,1.0,,
24.99,60,CC,1.0,,
25.03,61,CC,1.0,,
26.05,5252,NC,1.0,,
26.95,21,NC,1.0,,
26.99,53,NC,1.0,,
28.02,7312,NN,1.0,,
28.97,359643427,Ni,2.0,NN,1.0
29.99,137433239,Ni,2.0,,
30.46,5792214,Ni,2.0,,
30.99,18956303,Ni,2.0,,
31.95,53341,OO,1.0,,
32.0,4739073,Ni,2.0,,
33.03,253,HOO,1.0,,
33.97,117,OO,1.0,,
34.04,108,OO,1.0,,
35.99,45,CCC,1.0,,
44.04,101,NNO,1.0,,
47.98,696,OOO,1.0,,
56.51,1963699,In,2.0,,
57.47,43703772,In,2.0,,
57.97,237364632,Ni,1.0,,
58.96,978146,NiH,1.0,,
60.05,90705963,Ni,1.0,,
60.97,3822855,Ni,1.0,,
61.04,373794,NiH,1.0,,
61.97,15752,NiH,1.0,,
62.05,12511162,Ni,1.0,,
63.0,51573,NiH,1.0,,
64.04,3127789,Ni,1.0,,
65.05,12886,NiH,1.0,,
69.97,724466,NiC,1.0,,
71.05,8045,NiC,1.0,,
71.98,276853,NiC,1.0,,
73.02,14751,NiC,1.0,NiC,1.0
74.0,120,NiC,1.0,,
74.04,2268669,NiO,1.0,NiC,1.0
74.95,424,NiC,1.0,,
76.0,856799,NiO,1.0,NiO,1.0
76.03,9542,NiC,1.0,,
77.03,36016,NiO,1.0,NiC,1.0
77.97,1712,NiO,1.0,,
78.05,117559,NiO,1.0,,
78.98,68,NiO,1.0,,
79.95,29384,NiO,1.0,,
80.03,233,NiO,1.0,,
82.04,4015,NiCC,1.0,NiO,1.0
83.01,74,NiCC,1.0,NiCC,1.0
84.05,1511,NiCC,1.0,,
85.01,55,NiCC,1.0,,
85.96,205,NiCC,1.0,,
87.99,60,NiCC,1.0,,
89.99,26412,NiOO,1.0,,
91.98,10102,NiOO,1.0,,
92.02,52,NiOO,1.0,,
92.05,55,NiOO,1.0,,
93.01,423,NiOO,1.0,,
93.98,1398,NiOO,1.0,,
94.02,60,NiOO,1.0,NiOO,1.0
96.03,341,NiOO,1.0,,
106.03,306,NiOOO,1.0,,
107.98,108,NiOOO,1.0,,
112.95,3705104,In,1.0,,
114.98,82459955,In,1.0,,
132.03,847375,NiNiO,1.0,,
133.95,647625,NiNiO,1.0,NiNiO,1.0
134.02,1685,NiNiO,1.0,,
134.95,27281,NiNiO,1.0,NiNiO,1.0
135.97,124401,NiNiO,1.0,NiNiO,1.0
136.04,89974,NiNiO,1.0,NiNiO,1.0
136.99,5251,NiNiO,1.0,NiNiO,1.0
137.02,5220,NiNiO,1.0,NiNiO,1.0
137.99,57063,NiNiO,1.0,NiNiO,1.0
138.96,712,NiNiO,1.0,,
139.05,710,NiNiO,1.0,,
139.95,2362,NiNiO,1.0,,
140.0,8630,NiNiO,1.0,NiNiO,1.0
140.05,27,NiNiO,1.0,,
140.97,167,NiNiO,1.0,,
141.05,187,NiNiO,1.0,,
141.97,585,NiNiO,1.0,,
142.05,599,NiNiO,1.0,,
143.96,139,NiNiO,1.0,,
232.95,76591141,Th,1.0,,
