mc,counts,ion,charge,ion2,charge2
0.97,4642834,H,1.0,,
2.04,14554,HH,1.0,,
2.96,392830,Li,2.0,HHH,1.0
3.5,4914834,Li,2.0,,
5.0,930294,B,2.0,,
5.46,3768233,B,2.0,,
6.02,1560848,C,2.0,Li,1.0
6.51,10197,C,2.0,,
6.98,8057106,Li,1.0,,
7.05,2495875,N,2.0,,
7.45,10028,N,2.0,,
7.97,45653915,O,2.0,,
9.03,91481,O,2.0,,
9.97,1722794,B,1.0,,
10.96,6978189,B,1.0,,
12.04,89713591,Mg,2.0,C,1.0
12.55,11311282,Mg,2.0,,
13.03,12560729,Mg,2.0,C,1.0
14.05,4159755,N,1.0,,
15.01,16699,N,1.0,,
16.02,73635365,O,1.0,,
17.01,192591,HO,1.0,,
18.0,305346,Fe,3.0,O,1.0
18.656666030883787,2473411,Fe,3.0,,
18.97,83529794,F,1.0,HO,1.0
19.05,59324,Fe,3.0,,
19.293333969116212,8090,Fe,3.0,,
23.0,48725489,Na,1.0,,
24.01,137301961,Mg,1.0,CC,1.0
24.97,17401968,Mg,1.0,,
25.99,78602,BO,1.0,NC,1.0
26.05,19316158,Mg,1.0,,
26.98,815866,Fe,2.0,BO,1.0
27.97,8297,NN,1.0,,
28.03,7978961,Fe,2.0,BO,1.0
28.54,191417,Fe,2.0,,
29.04,26779,Fe,2.0,BO,1.0
31.98,2749277,OO,1.0,,
32.96,23987,HOO,1.0,,
33.96,5657,OO,1.0,HHOO,1.0
34.04,5504,OO,1.0,,
34.97,65,HOO,1.0,,
35.03,58,HOO,1.0,,
42.02,5550,BOO,1.0,,
43.01,22544,BOO,1.0,,
43.97,910,NNO,1.0,,
44.52,104411787,Y,2.0,,
44.97,31,BOO,1.0,,
45.03,31,BOO,1.0,,
46.0,2060383,Mo,2.0,,
47.01,1294710,Mo,2.0,,
47.48,2213528,Mo,2.0,,
47.96,2324889,Mo,2.0,,
48.01,293058,OOO,1.0,,
48.55,1336458,Mo,2.0,,
48.99,3355099,Mo,2.0,,
49.97,1159,OOO,1.0,OOO,1.0
50.04,1337090,Mo,2.0,OOO,1.0
54.01,272505,Fe,1.0,,
56.0,4308553,Fe,1.0,,
57.02,103368,Fe,1.0,,
57.95,14095,Fe,1.0,,
84.05,52191,Sr,1.0,,
86.04,861379,Sr,1.0,,
87.04,664764,Sr,1.0,Hf,2.0
87.98,7187007,Sr,1.0,,
88.02,1447845,Hf,2.0,,
88.5,5178833,Hf,2.0,,
88.97,54294130,Y,1.0,,
89.04,7545480,Hf,2.0,,
89.54,3814511,Hf,2.0,,
90.05,9800759,Hf,2.0,,
92.0,1318641,Mo,1.0,,
94.02,828602,Mo,1.0,,
94.97,1416694,Mo,1.0,,
96.01,2378907,Mo,1.0,Pt,2.0
97.0,37496894,Pt,2.0,Mo,1.0
97.46,37643924,Pt,2.0,,
97.98,30324544,Pt,2.0,Mo,1.0
99.03,8018813,Pt,2.0,,
100.05,855336,Mo,1.0,,
103.99,1063,MoC,1.0,,
105.05,4331490,YO,1.0,,
106.04,669,MoC,1.0,,
107.02,9813,YO,1.0,MoC,1.0
107.95,1197,MoC,1.0,,
109.04,696,MoC,1.0,,
109.99,1733,MoC,1.0,,
112.01,700,MoC,1.0,,
132.99,27843154,Cs,1.0,,
173.96,28383,Hf,1.0,,
175.98,738393,Hf,1.0,,
177.02,2641203,Hf,1.0,,
177.99,3848205,Hf,1.0,,
179.02,1945386,Hf,1.0,,
179.98,4998397,Hf,1.0,,
190.01,2309,HfO,1.0,,
191.96,516767,Pt,1.0,,
192.04,60066,HfO,1.0,,
192.96,215196,HfO,1.0,HfHO,1.0
193.99,21252216,Pt,1.0,HfO,1.0
194.04,314333,HfO,1.0,HfHO,1.0
194.99,158241,HfO,1.0,,
195.03,21835788,Pt,1.0,HfHO,1.0
195.98,951,HfHO,1.0,,
196.04,16750002,Pt,1.0,HfO,1.0
196.98,335,HfO,1.0,,
197.05,2463,HfHO,1.0,,
198.01,824,HfO,1.0,,
198.05,4650930,Pt,1.0,,
