mc,counts,ion,charge,ion2,charge2
1.02,2332861,H,1.0,,
1.97,2401,HH,1.0,,
2.95,1941127,Li,2.0,,
3.52,24290395,Li,2.0,,
5.95,575938,C,2.0,,
6.01,3235228,Li,1.0,,
6.55,6418,C,2.0,,
6.96,40483985,Li,1.0,,
7.0,2978426,N,2.0,,
7.5,11968,N,2.0,,
8.01,72420322,O,2.0,,
8.99,41241189,Al,3.0,O,2.0
11.95,6474323,Mg,2.0,,
12.04,374360,C,1.0,,
12.48,820596,Mg,2.0,,
12.96,4170,C,1.0,,
13.01,910837,Mg,2.0,,
13.49,87438447,Al,2.0,,
14.01,5225319,N,1.0,,
14.97,20981,N,1.0,,
16.01,109727755,O,1.0,,
17.01,155014,HO,1.0,,
17.97,585,HHO,1.0,,
18.05,219894,O,1.0,,
18.97,104926091,F,1.0,,
19.02,314,HO,1.0,,
24.04,10613890,Mg,1.0,CC,1.0
24.99,3543657,Cr,2.0,Mg,1.0
25.97,43365608,Cr,2.0,Mg,1.0
26.5,4746651,Cr,2.0,,
26.97,1199164,Cr,2.0,NC,1.0
27.04,55086209,Al,1.0,,
27.99,152704,AlH,1.0,NN,1.0
28.96,81,NN,1.0,,
29.02,324,AlHH,1.0,,
29.05,72,NN,1.0,,
31.46,11729111,Cu,2.0,,
31.99,5596146,OO,1.0,,
32.5,5220470,Cu,2.0,,
33.05,27300,HOO,1.0,,
33.97,22386,OO,1.0,OO,1.0
34.02,61,HHOO,1.0,,
34.98,58,HOO,1.0,,
35.03,49,HOO,1.0,,
35.97,13,OO,1.0,,
42.96,6756626,AlO,1.0,,
43.97,2321,NNO,1.0,,
44.99,27308,W,4.0,AlO,1.0
45.46,3608641,W,4.0,,
45.76,1962118,W,4.0,,
45.98,4212375,W,4.0,,
46.47,3238175,W,4.0,,
48.02,917271,OOO,1.0,,
49.99,3661,OOO,1.0,OOO,1.0
50.04,1210984,Cr,1.0,OOO,1.0
52.03,23028778,Cr,1.0,,
53.0,2610667,Cr,1.0,,
53.96,659532,Cr,1.0,,
59.02,793605,AlOO,1.0,,
60.01,26884,W,3.0,,
60.71666793823242,7075777,W,3.0,,
61.01,3850464,W,3.0,AlOO,1.0
61.29333206176758,8259582,W,3.0,,
61.96,6349364,W,3.0,,
62.05,691,CrC,1.0,,
62.99,18617667,Cu,1.0,,
64.01,21013,CrC,1.0,CrN,1.0
64.95,8286464,Cu,1.0,,
65.02,1748,CrC,1.0,CrC,1.0
65.98,263432,CrN,1.0,CrO,1.0
66.03,374,CrC,1.0,,
67.03,17385,CrN,1.0,CrN,1.0
67.97,2200102,CrO,1.0,,
68.0,4531,CrN,1.0,CrO,1.0
68.97,249422,CrO,1.0,,
70.04,683170,AlAlO,1.0,CrO,1.0
70.97,488,CrO,1.0,,
72.0,1381,AlAlO,1.0,CrO,1.0
74.03,899355,Se,1.0,,
76.02,8993663,Se,1.0,,
77.0,7594663,Se,1.0,,
78.02,23483476,Se,1.0,,
78.99,891944,CuO,1.0,,
79.98,49565093,Se,1.0,,
81.0,1786,CuO,1.0,,
81.05,396989,CuO,1.0,,
82.04,9393385,Se,1.0,,
82.95,799,CuO,1.0,,
85.05,37878323,Rb,1.0,,
86.96,14584728,Rb,1.0,,
89.96,12392,W,2.0,,
91.0,3254860,W,2.0,,
91.45,1769783,W,2.0,,
92.0,3799399,W,2.0,,
92.96,699500,Os,2.0,,
92.99,2920727,W,2.0,,
93.5,699505,Os,2.0,,
93.95,5814641,Os,2.0,,
94.47,7038796,Os,2.0,,
94.96,11541882,Os,2.0,,
96.05,17924864,Os,2.0,,
105.98,324787,Cd,1.0,,
110.0,3122794,Cd,1.0,,
111.0,3197745,Cd,1.0,,
111.99,6020767,Cd,1.0,,
112.98,3047877,Cd,1.0,,
113.98,7169947,Cd,1.0,,
115.96,1873678,Cd,1.0,,
161.98,17482,Er,1.0,,
163.96,279813,Er,1.0,,
166.02,5875871,Er,1.0,,
166.96,4022175,Er,1.0,,
168.02,4686688,Er,1.0,,
170.03,2605673,Er,1.0,,
193.98,1830,WC,1.0,,
194.02,81,WN,1.0,,
195.02,995,WC,1.0,,
195.05,28,WC,1.0,,
195.97,25529,WN,1.0,,
196.0,3835,WC,1.0,WO,1.0
196.99,13986,WN,1.0,WN,1.0
197.04,26,WC,1.0,,
197.98,479763,WO,1.0,WN,1.0
198.04,55,WN,1.0,,
198.97,243931,WO,1.0,WN,1.0
199.96,547173,WO,1.0,WN,1.0
201.05,570,WO,1.0,WN,1.0
201.96,402319,WO,1.0,,
202.03,1031,WO,1.0,,
203.98,790,WO,1.0,,
