mc,counts,ion,charge,ion2,charge2
1.04,2310082,H,1.0,,
1.99,3526,HH,1.0,,
3.05,2270014,Li,2.0,,
3.45,28405952,Li,2.0,,
5.97,3661335,Li,1.0,,
6.04,3421899,C,2.0,,
6.46,38074,C,2.0,,
6.97,45816034,Li,1.0,,
7.03,2069728,N,2.0,,
7.55,8307,N,2.0,,
7.96,137739301,O,2.0,,
9.0,276039,O,2.0,,
11.96,2224242,C,1.0,,
13.02,24725,C,1.0,,
14.02,163112957,Si,2.0,N,1.0
14.46,8139019,Si,2.0,,
14.95,13826,N,1.0,,
15.02,5368303,Si,2.0,,
15.99,205581026,O,1.0,,
16.98,307685,HO,1.0,,
17.98,745,HHO,1.0,,
18.03,412003,O,1.0,,
18.97,621,HO,1.0,,
24.0,6097,CC,1.0,,
24.97,150,CC,1.0,CC,1.0
26.0,6150,NC,1.0,,
26.96,60,NC,1.0,,
27.03,25,NC,1.0,,
27.46,49477359,Mn,2.0,,
27.99,103787248,Si,1.0,NN,1.0
28.96,5290357,Si,1.0,,
29.02,25,NN,1.0,,
29.05,14,NN,1.0,,
30.01,3489381,Si,1.0,,
31.45,20542995,Cu,2.0,,
31.97,19643628,OO,1.0,,
32.46,9143416,Cu,2.0,,
33.04,63925,HOO,1.0,,
34.02,78930,OO,1.0,OO,1.0
34.96,149,HOO,1.0,,
34.99,150,HOO,1.0,,
35.96,68,OO,1.0,,
36.05,29,CCC,1.0,,
39.96,253936,SiC,1.0,,
40.95,2832,SiC,1.0,,
41.0,12947,SiC,1.0,,
41.96,8543,SiC,1.0,,
42.02,248375,SiN,1.0,SiC,1.0
42.96,13745,SiN,1.0,SiN,1.0
43.97,18029950,SiO,1.0,,
44.0,46,SiN,1.0,,
44.04,10435,SiN,1.0,NNO,1.0
44.95,986790,SiO,1.0,SiHO,1.0
45.05,47,SiN,1.0,,
46.04,645953,SiO,1.0,SiO,1.0
46.99,4264,SiHO,1.0,SiO,1.0
47.95,7585003,OOO,1.0,SiO,1.0
49.95,15193,OOO,1.0,,
49.99,15195,OOO,1.0,,
50.05,15203,OOO,1.0,,
50.95,369429,Pd,2.0,,
51.95,4100707,Pd,2.0,,
52.03,96,OOO,1.0,OOO,1.0
52.45,8238297,Pd,2.0,,
52.95,10085467,Pd,2.0,,
54.0,9789921,Pd,2.0,,
54.96,34998317,Mn,1.0,Pd,2.0
59.96,5756020,SiOO,1.0,,
60.99,293422,SiOO,1.0,,
61.97,193526,SiOO,1.0,,
62.0,23055,SiOO,1.0,SiOO,1.0
63.0,1168,SiOO,1.0,SiOO,1.0
63.03,34238332,Cu,1.0,,
63.99,383,SiOO,1.0,,
64.03,392,SiOO,1.0,SiOO,1.0
64.98,15239026,Cu,1.0,,
65.04,151,CuHH,1.0,,
66.99,58,CuHH,1.0,,
70.05,64544,SiSiN,1.0,,
70.98,4444675,MnO,1.0,SiSiN,1.0
71.03,3300,SiSiN,1.0,,
72.02,4502,SiSiN,1.0,SiSiN,1.0
73.01,8995,MnO,1.0,SiSiN,1.0
73.05,131,SiSiN,1.0,,
74.04,74,SiSiN,1.0,,
78.99,4362037,CuO,1.0,,
81.02,1941490,CuO,1.0,,
81.05,8743,CuO,1.0,,
82.96,3895,CuO,1.0,,
86.96,1327420,MnOO,1.0,,
87.96,4730,MnOOH,1.0,,
88.95,5296,MnOO,1.0,MnOO,1.0
102.03,577247,Pd,1.0,,
102.97,540503,MnOOO,1.0,,
103.98,6407316,Pd,1.0,,
104.04,428297,SiSiOOO,1.0,MnOOOH,1.0
104.95,12874519,Pd,1.0,MnOOO,1.0
104.98,21775,SiSiOOO,1.0,,
105.01,1083,MnOOO,1.0,,
105.05,21771,SiSiOOO,1.0,,
105.95,17206,SiSiOOO,1.0,SiSiOOO,1.0
106.01,15222,SiSiOOO,1.0,SiSiOOO,1.0
106.05,15758535,Pd,1.0,,
107.02,1637,SiSiOOO,1.0,SiSiOOO,1.0
107.05,33,SiSiOOO,1.0,,
107.96,582,SiSiOOO,1.0,SiSiOOO,1.0
108.01,15296824,Pd,1.0,SiSiOOO,1.0
109.97,6753658,Pd,1.0,,
118.99,104323,MnOOOO,1.0,,
119.95,407,MnOOOOH,1.0,,
120.95,408,MnOOOO,1.0,MnOOOO,1.0
121.01,420,MnOOOO,1.0,MnOOOO,1.0
136.04,24857,SiSiOOOOO,1.0,,
136.95,2535,SiSiOOOOO,1.0,SiSiOOOOO,1.0
137.97,983,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.01,946,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.05,53,SiSiOOOOO,1.0,,
138.98,39,SiSiOOOOO,1.0,,
139.05,38,SiSiOOOOO,1.0,,
139.95,32,SiSiOOOOO,1.0,,
151.05,55183744,Eu,1.0,,
153.04,60263405,Eu,1.0,,
