mc,counts,ion,charge,ion2,charge2
1.0,13154733,H,1.0,,
2.01,119412,HH,1.0,,
2.99,4586828,Li,2.0,,
3.04,1622,HHH,1.0,,
3.48,57397306,Li,2.0,,
5.95,6949737,Li,1.0,,
6.02,8660336,C,2.0,,
6.51,96322,C,2.0,,
6.97,3666763,N,2.0,,
7.02,86965608,Li,1.0,,
7.51,14709,N,2.0,,
8.02,129023508,O,2.0,,
9.02,258568,O,2.0,,
12.0,4676577,C,1.0,,
13.0,52018,C,1.0,,
14.0,6547789,N,1.0,,
15.0,26294,N,1.0,,
16.05,211513950,O,1.0,,
16.95,1685121,HO,1.0,,
17.99,23935,HHO,1.0,,
18.05,423858,O,1.0,,
19.05,3373,HO,1.0,,
19.97,52,HHO,1.0,,
23.96,44374,CC,1.0,,
25.03,990,CC,1.0,CC,1.0
26.03,34351,NC,1.0,,
27.0,380,NC,1.0,,
27.03,142,NC,1.0,,
28.03,25957,NN,1.0,,
28.95,101,NN,1.0,,
29.01,113,NN,1.0,,
32.0,27725035,OO,1.0,,
33.04,537028,HOO,1.0,,
33.99,55562,OO,1.0,,
34.02,63992,OO,1.0,HHOO,1.0
34.96,142377833,Cl,1.0,HOO,1.0
36.02,608,CCC,1.0,OO,1.0
37.02,45455034,Cl,1.0,,
44.04,8805,NNO,1.0,,
44.99,19,NNO,1.0,,
45.05,21,NNO,1.0,,
48.0,6570044,OOO,1.0,,
49.95,13159,OOO,1.0,,
50.0,13150,OOO,1.0,,
50.03,13150,OOO,1.0,,
51.96,77,OOO,1.0,OOO,1.0
52.01,21,OOO,1.0,,
169.04,187830702,Tm,1.0,,
