mc,counts,ion,charge,ion2,charge2
1.02,8769817,H,1.0,,
1.99,45489,HH,1.0,,
2.96,491,HHH,1.0,,
6.01,10825430,C,2.0,,
6.51,120416,C,2.0,,
6.97,4256056,N,2.0,,
7.49,17096,N,2.0,,
8.0,13912638,O,2.0,,
8.96,27895,O,2.0,,
11.96,6495259,C,1.0,,
12.99,72233,C,1.0,,
13.97,6547784,N,1.0,,
15.0,26288,N,1.0,,
16.04,26250245,O,1.0,,
17.0,152391,HO,1.0,,
17.96,52612,O,1.0,,
18.02,1350,HHO,1.0,,
18.95,312,HO,1.0,,
23.99,75932,CC,1.0,,
25.02,1691,CC,1.0,CC,1.0
26.05,43933,NC,1.0,,
26.97,662,NC,1.0,NC,1.0
27.96,22964,NN,1.0,,
28.98,190,NN,1.0,NN,1.0
32.01,388205,OO,1.0,,
32.98,3950,HOO,1.0,,
33.98,835,OO,1.0,HHOO,1.0
34.01,764,OO,1.0,,
34.98,373736133,Cl,1.0,,
35.96,1041,CCC,1.0,,
36.99,119319432,Cl,1.0,,
44.04,935,NNO,1.0,,
47.98,16133,OOO,1.0,,
50.0,40,OOO,1.0,,
50.04,81,OOO,1.0,OOO,1.0
51.49,164351837,Rh,2.0,,
103.05,108472209,Rh,1.0,,
