mc,counts,ion,charge,ion2,charge2
1.02,8689360,H,1.0,,
2.0,36176,HH,1.0,,
3.05,449,HHH,1.0,,
6.05,10726123,C,2.0,,
6.48,119300,C,2.0,,
6.99,8304267,N,2.0,,
7.45,33350,N,2.0,,
7.95,15345585,O,2.0,,
9.03,30766,O,2.0,,
11.99,5577595,C,1.0,,
13.0,62042,C,1.0,,
14.0,12975415,N,1.0,,
14.96,52119,N,1.0,,
16.02,26009427,O,1.0,,
17.01,133699,HO,1.0,,
18.03,53405,O,1.0,HHO,1.0
18.97,270,HO,1.0,,
23.95,74534,CC,1.0,,
25.0,835,CC,1.0,,
25.04,823,CC,1.0,,
25.99,92134,NC,1.0,,
27.02,989,NC,1.0,,
27.05,381,NC,1.0,,
27.97,90094,NN,1.0,,
29.05,727,NN,1.0,NN,1.0
32.02,409710,OO,1.0,,
33.02,4901,HOO,1.0,,
34.01,890,OO,1.0,HHOO,1.0
34.04,820,OO,1.0,,
35.99,1006,CCC,1.0,,
43.99,4337,NNO,1.0,,
48.04,17442,OOO,1.0,,
49.95,40,OOO,1.0,,
50.01,64,OOO,1.0,OOO,1.0
74.02,3908249,Se,1.0,,
76.01,39082573,Se,1.0,,
77.05,33003057,Se,1.0,,
78.05,102048943,Se,1.0,,
79.98,215388379,Se,1.0,,
82.01,40819575,Se,1.0,,
135.97,434251,Ce,1.0,,
138.01,651368,Ce,1.0,,
139.98,192155953,Ce,1.0,,
142.04,24100893,Ce,1.0,,
