mc,counts,ion,charge,ion2,charge2
0.97,6830349,H,1.0,,
2.05,32187,HH,1.0,,
3.03,288,HHH,1.0,,
6.05,4496713,C,2.0,,
6.55,50017,C,2.0,,
7.04,1971887,N,2.0,,
7.5,7925,N,2.0,,
7.96,6246072,O,2.0,,
9.01,12521,O,2.0,,
11.98,2608084,C,1.0,,
13.05,29000,C,1.0,,
14.03,3399817,N,1.0,,
14.97,13631,N,1.0,,
16.0,12492150,O,1.0,,
17.03,38449,HO,1.0,,
17.97,25575,O,1.0,HHO,1.0
19.02,91,HO,1.0,,
24.01,12240,CC,1.0,,
24.99,141,CC,1.0,,
25.04,128,CC,1.0,,
25.96,6894,NC,1.0,,
26.96,37,NC,1.0,,
27.04,63,NC,1.0,,
28.05,7328,NN,1.0,,
28.97,17,NN,1.0,,
29.02,21,NN,1.0,,
32.05,81326,OO,1.0,,
33.04,709,HOO,1.0,,
34.01,150,OO,1.0,,
34.05,149,OO,1.0,,
35.95,59,CCC,1.0,,
44.04,134,NNO,1.0,,
48.02,1902,OOO,1.0,,
58.47,7096574,Sb,2.0,,
60.45,52809660,Sb,2.0,,
61.45,39353797,Sb,2.0,,
80.98,168283642,Br,1.0,,
81.02,173062504,Br,1.0,,
106.0,739568,Cd,1.0,,
110.01,7111383,Cd,1.0,,
111.05,7282069,Cd,1.0,,
111.99,13710748,Cd,1.0,,
113.05,6940709,Cd,1.0,,
114.03,16327725,Cd,1.0,,
115.97,4266820,Cd,1.0,,
117.05,13141821,Sb,1.0,,
120.98,97795681,Sb,1.0,,
122.97,72877412,Sb,1.0,,
142.02,30834929,Nd,1.0,,
142.99,13881402,Nd,1.0,,
144.0,27080120,Nd,1.0,,
144.98,9443903,Nd,1.0,,
146.03,19570508,Nd,1.0,,
147.99,6599355,Nd,1.0,,
149.98,6371800,Nd,1.0,,
