mc,counts,ion,charge,ion2,charge2
1.0,12915542,H,1.0,,
2.02,82215,HH,1.0,,
3.05,1920,HHH,1.0,,
5.95,8502889,C,2.0,,
6.53,94569,C,2.0,,
6.98,10993126,N,2.0,,
7.45,44148,N,2.0,,
8.03,13936656,O,2.0,,
9.01,27927,O,2.0,,
12.03,4591572,C,1.0,,
13.03,51079,C,1.0,,
14.04,19286167,N,1.0,,
15.03,77445,N,1.0,,
15.95,23621472,O,1.0,,
17.03,133207,HO,1.0,,
17.97,2647,HHO,1.0,,
18.02,47339,O,1.0,,
19.03,271,HO,1.0,,
23.03,484090917,Na,1.0,,
24.04,35633,CC,1.0,,
24.95,381,CC,1.0,,
25.0,396,CC,1.0,,
26.05,73915,NC,1.0,,
26.97,289,NC,1.0,,
27.02,825,NC,1.0,,
27.97,235750,NN,1.0,,
28.96,1890,NN,1.0,NN,1.0
32.05,282902,OO,1.0,,
33.05,5418,HOO,1.0,,
33.97,124,HHOO,1.0,,
34.01,573,OO,1.0,,
34.04,559,OO,1.0,,
36.05,424,CCC,1.0,,
43.97,8548,NNO,1.0,,
44.99,36,NNO,1.0,,
45.03,27,NNO,1.0,,
48.02,12551,OOO,1.0,,
49.96,21,OOO,1.0,,
49.99,12,OOO,1.0,,
50.04,26,OOO,1.0,,
107.01,83586375,Ag,1.0,,
108.96,77777256,Ag,1.0,,
