mc,counts,ion,charge,ion2,charge2
0.95,1552685,H,1.0,,
1.95,1385,HH,1.0,,
5.0,11246386,B,2.0,,
5.55,45553606,B,2.0,,
5.98,1533309,C,2.0,,
6.52,17049,C,2.0,,
6.95,74750269,N,2.0,,
7.51,300187,N,2.0,,
8.04,2517315,O,2.0,,
9.04,5039,O,2.0,,
9.96,18436736,B,1.0,,
11.05,74678036,B,1.0,,
12.05,1011975,C,1.0,,
13.04,11257,C,1.0,,
14.02,147393652,N,1.0,Si,2.0
14.49,1367613,Si,2.0,,
15.04,1386270,Si,2.0,N,1.0
16.0,3872801,O,1.0,,
17.02,3119,HO,1.0,,
17.97,7757,O,1.0,,
22.99,23278673,Na,1.0,,
24.01,1167,CC,1.0,,
25.98,137805,NC,1.0,BO,1.0
26.97,199594,BO,1.0,,
27.01,1356,NC,1.0,NC,1.0
27.95,86,BO,1.0,,
27.99,8598709,NN,1.0,,
28.04,15292364,Si,1.0,,
28.98,814066,Si,1.0,NN,1.0
29.03,34927,NN,1.0,BO,1.0
30.04,514323,Si,1.0,NN,1.0
31.96,16404486,Zn,2.0,,
32.03,10545,OO,1.0,,
32.98,6,HOO,1.0,,
33.03,9417390,Zn,2.0,,
33.45,1383916,Zn,2.0,,
34.01,6345808,Zn,2.0,OO,1.0
34.98,202521,Zn,2.0,,
35.04,5965175,Ge,2.0,,
36.0,7972932,Ge,2.0,,
36.45,2269670,Ge,2.0,,
37.0,10620911,Ge,2.0,,
37.51,2269648,Ge,2.0,,
40.05,21444,SiC,1.0,,
40.98,1362,SiC,1.0,SiC,1.0
42.01,1641011,SiN,1.0,SiC,1.0
43.0,916,BOO,1.0,,
43.04,90209,SiN,1.0,SiN,1.0
43.96,106859,SiN,1.0,NNO,1.0
44.05,62933,SiO,1.0,,
44.98,3952,SiO,1.0,SiN,1.0
45.99,93,NNO,1.0,,
46.02,2225,SiO,1.0,SiO,1.0
48.03,5121360,Ru,2.0,OOO,1.0
48.95,1769167,Ru,2.0,,
49.52,11825574,Ru,2.0,,
49.96,11732461,Ru,2.0,,
50.51,15829529,Ru,2.0,,
51.01,29424262,Ru,2.0,,
51.98,17412461,Ru,2.0,,
60.0,301,SiOO,1.0,,
63.98,28283607,Zn,1.0,,
65.95,16236892,Zn,1.0,,
66.96,2386076,Zn,1.0,,
68.04,10940962,Zn,1.0,,
69.98,3456802,Ge,1.0,Zn,1.0
70.95,263,SiSiN,1.0,,
70.99,3346,SiSiN,1.0,,
71.04,3320,SiSiN,1.0,,
71.99,4068588,Ge,1.0,SiSiN,1.0
72.04,2195,SiSiN,1.0,,
72.98,1157745,Ge,1.0,SiSiN,1.0
73.95,61,SiSiN,1.0,,
74.04,5416646,Ge,1.0,,
74.97,1157511,Ge,1.0,,
85.0,33614435,Rb,1.0,,
87.04,12942946,Rb,1.0,,
95.97,2816705,Ru,1.0,,
98.05,973044,Ru,1.0,,
99.04,6504045,Ru,1.0,,
100.01,6452856,Ru,1.0,,
100.96,8706226,Ru,1.0,,
102.0,16183343,Ru,1.0,,
103.95,9576855,Ru,1.0,,
107.95,3337,RuC,1.0,,
108.97,31,RuC,1.0,,
110.02,1140,RuC,1.0,,
111.04,7675,RuC,1.0,,
111.95,7600,RuC,1.0,,
112.04,70,RuC,1.0,,
113.03,10363,RuC,1.0,RuC,1.0
113.98,19062,RuC,1.0,,
114.04,117,RuC,1.0,,
114.96,212,RuC,1.0,,
115.99,11278,RuC,1.0,,
116.95,114,RuC,1.0,,
127.03,139672125,I,1.0,,
128.05,461942,ZnZn,1.0,,
129.97,530373,ZnZn,1.0,ZnZn,1.0
131.04,77949,ZnZn,1.0,ZnZn,1.0
132.0,330941,ZnZn,1.0,ZnZn,1.0
132.04,178688,ZnZn,1.0,,
133.0,44752,ZnZn,1.0,ZnZn,1.0
133.96,210879,ZnZn,1.0,ZnZn,1.0
134.01,8996,ZnZn,1.0,ZnZn,1.0
134.98,15072,ZnZn,1.0,,
135.03,15075,ZnZn,1.0,,
135.96,162225,Ce,1.0,ZnZn,1.0
136.0,6562,ZnZn,1.0,ZnZn,1.0
136.99,487,ZnZn,1.0,,
137.05,464,ZnZn,1.0,,
137.96,2191,ZnZn,1.0,,
138.02,2202,ZnZn,1.0,,
138.05,139653,Ce,1.0,,
139.96,41203289,Ce,1.0,,
140.02,64,ZnZn,1.0,,
141.99,5167885,Ce,1.0,,
202.99,6867208,Tl,1.0,,
204.96,16411491,Tl,1.0,,
