mc,counts,ion,charge,ion2,charge2
1.0,12915542,H,1.0,,
2.0,115132,HH,1.0,,
3.04,1909,HHH,1.0,,
6.05,8502886,C,2.0,,
6.54,94575,C,2.0,,
7.04,12150305,N,2.0,,
7.46,48799,N,2.0,,
8.0,14645323,O,2.0,,
9.04,29348,O,2.0,,
12.05,4846644,C,1.0,,
12.96,53908,C,1.0,,
14.05,19286175,N,1.0,,
15.02,77459,N,1.0,,
16.04,23621491,O,1.0,,
16.96,180470,HO,1.0,,
18.03,51242,O,1.0,HHO,1.0
18.99,358,HO,1.0,,
20.04,375654517,Ca,2.0,,
21.01,2710899,Ca,2.0,,
21.54,387276,Ca,2.0,,
22.02,80940016,Ca,2.0,,
24.01,774548,Ca,2.0,,
24.05,49881,CC,1.0,,
24.96,540,CC,1.0,,
25.0,554,CC,1.0,,
26.0,83137,NC,1.0,,
26.95,339,NC,1.0,,
27.04,926,NC,1.0,,
27.96,157172,NN,1.0,,
28.96,630,NN,1.0,,
29.0,633,NN,1.0,,
32.05,361519,OO,1.0,,
33.02,4287,HOO,1.0,,
33.98,731,OO,1.0,,
34.03,822,OO,1.0,HHOO,1.0
35.96,577,CCC,1.0,,
40.02,210366564,Ca,1.0,,
41.96,1518117,Ca,1.0,,
43.04,216874,Ca,1.0,,
43.97,45332677,Ca,1.0,NNO,1.0
44.96,27,NNO,1.0,,
45.0,22,NNO,1.0,,
47.97,433755,Ca,1.0,,
48.01,9925,OOO,1.0,,
51.0,1445799,Pd,2.0,,
52.01,16048585,Pd,2.0,,
52.53,32241739,Pd,2.0,,
52.96,39470839,Pd,2.0,,
54.05,38314203,Pd,2.0,,
54.95,16916083,Pd,2.0,,
102.02,2581807,Pd,1.0,,
104.04,28658179,Pd,1.0,,
105.01,57574561,Pd,1.0,,
105.97,70483633,Pd,1.0,,
108.02,68418184,Pd,1.0,,
110.01,30207273,Pd,1.0,,
