mc,counts,ion,charge,ion2,charge2
1.02,17539613,H,1.0,,
2.05,181976,HH,1.0,,
3.0,3440,HHH,1.0,,
5.98,6495258,C,2.0,,
6.53,72254,C,2.0,,
6.97,3928650,N,2.0,,
7.55,15786,N,2.0,,
8.03,13776573,O,2.0,,
9.04,27612,O,2.0,,
12.01,4027070,C,1.0,,
13.03,44795,C,1.0,,
14.02,6547767,N,1.0,,
15.05,26322,N,1.0,,
16.03,21867557,O,1.0,,
17.04,167449,HO,1.0,,
17.99,4243,HHO,1.0,,
18.05,43821,O,1.0,,
18.99,338,HO,1.0,,
23.99,22583,CC,1.0,,
24.96,242,CC,1.0,,
25.02,251,CC,1.0,,
26.03,22169,NC,1.0,,
27.01,332,NC,1.0,NC,1.0
28.04,21122,NN,1.0,,
28.97,71,NN,1.0,,
29.0,95,NN,1.0,,
32.05,282871,OO,1.0,,
33.05,6153,HOO,1.0,,
33.95,571,OO,1.0,,
34.02,754,OO,1.0,HHOO,1.0
35.96,227,CCC,1.0,,
44.05,854,NNO,1.0,,
47.97,9541,OOO,1.0,,
58.52,8605467,Sb,2.0,,
60.52,64038051,Sb,2.0,,
61.54,47721200,Sb,2.0,,
96.05,1753092,Pt,2.0,,
97.03,72095690,Pt,2.0,,
97.51,74067911,Pt,2.0,,
97.98,55441358,Pt,2.0,,
98.98,15777786,Pt,2.0,,
116.97,16873454,Sb,1.0,,
121.03,125564819,Sb,1.0,,
122.95,93570998,Sb,1.0,,
164.95,219135791,Ho,1.0,,
191.99,1069383,Pt,1.0,,
193.98,43978349,Pt,1.0,,
195.01,45181433,Pt,1.0,,
195.97,33819208,Pt,1.0,,
198.02,9624436,Pt,1.0,,
