mc,counts,ion,charge,ion2,charge2
1.02,6765290,H,1.0,,
2.05,30942,HH,1.0,,
3.05,206,HHH,1.0,,
6.01,4453897,C,2.0,,
6.46,49537,C,2.0,,
6.97,5354219,N,2.0,,
7.49,21515,N,2.0,,
7.97,7795107,O,2.0,,
9.03,15629,O,2.0,,
11.97,2583244,C,1.0,,
12.97,28726,C,1.0,,
13.95,10102292,N,1.0,,
15.03,40587,N,1.0,,
15.97,71946672,S,2.0,,
16.03,12373146,O,1.0,,
16.47,605861,S,2.0,,
17.0,3236243,S,2.0,HO,1.0
17.97,490,HHO,1.0,,
18.05,24805,O,1.0,,
18.95,180317468,F,1.0,,
19.01,106,HO,1.0,,
23.96,10888,CC,1.0,,
24.98,232,CC,1.0,CC,1.0
25.96,24080,NC,1.0,,
26.97,274,NC,1.0,,
27.02,90,NC,1.0,,
28.0,70426,NN,1.0,,
29.04,575,NN,1.0,NN,1.0
32.03,128579699,S,1.0,OO,1.0
32.98,1081892,S,1.0,,
33.02,1004,HOO,1.0,,
33.98,189,OO,1.0,,
34.03,5680217,S,1.0,OO,1.0
34.99,85425409,Cl,1.0,,
35.96,86,CCC,1.0,,
36.96,27273019,Cl,1.0,,
44.02,933,NNO,1.0,,
47.95,1395,OOO,1.0,,
57.97,16566661,Sn,2.0,,
59.0,27385718,Sn,2.0,,
59.5,9692067,Sn,2.0,,
59.99,36514280,Sn,2.0,,
60.95,5184136,Sn,2.0,,
61.96,6311100,Sn,2.0,,
116.02,8283316,Sn,1.0,,
117.97,13692852,Sn,1.0,,
119.01,4846007,Sn,1.0,,
119.95,18257158,Sn,1.0,,
121.96,2592056,Sn,1.0,,
123.97,3155560,Sn,1.0,,
138.03,135246,La,1.0,,
139.01,135102870,La,1.0,,
