mc,counts,ion,charge,ion2,charge2
1.01,13277667,H,1.0,,
2.02,124151,HH,1.0,,
2.99,2123,HHH,1.0,,
5.96,4370642,C,2.0,,
6.55,48620,C,2.0,,
6.97,8195121,N,2.0,,
7.52,32899,N,2.0,,
8.03,8497330,O,2.0,,
9.02,17037,O,2.0,,
12.04,2622379,C,1.0,,
12.99,29188,C,1.0,,
13.96,13217933,N,1.0,,
14.95,53073,N,1.0,,
16.03,15449691,O,1.0,,
16.95,138672,HO,1.0,,
17.95,30936,O,1.0,,
18.01,2110,HHO,1.0,,
18.97,278,HO,1.0,,
23.97,11304,CC,1.0,,
24.98,116,CC,1.0,,
25.03,125,CC,1.0,,
25.98,36610,NC,1.0,,
26.97,151,NC,1.0,,
27.02,407,NC,1.0,,
27.48,497663561,Mn,2.0,,
28.01,105801,NN,1.0,,
28.98,419,NN,1.0,,
29.04,442,NN,1.0,,
31.99,114311,OO,1.0,,
32.98,1934,HOO,1.0,,
34.0,227,OO,1.0,,
34.04,291,OO,1.0,HHOO,1.0
35.98,79,CCC,1.0,,
37.53,165887833,As,2.0,,
43.95,2068,NNO,1.0,,
47.96,3157,OOO,1.0,,
55.0,258785044,Mn,1.0,,
70.98,4764866,MnO,1.0,,
73.05,9543,MnO,1.0,,
75.0,107827100,As,1.0,,
87.03,101326,MnOO,1.0,,
88.05,1526,MnOOH,1.0,,
89.01,202,MnOO,1.0,,
89.05,195,MnOO,1.0,,
103.04,1705,MnOOO,1.0,,
103.96,38,MnOOOH,1.0,,
119.04,60,MnOOOO,1.0,,
149.97,15115949,AsAs,1.0,,
225.04,3260108,AsAsAs,1.0,,
300.03,1036758,AsAsAsAs,1.0,,
