mc,counts,ion,charge,ion2,charge2
1.02,8935296,H,1.0,,
1.98,37113,HH,1.0,,
3.05,531,HHH,1.0,,
5.95,6617813,C,2.0,,
6.47,73606,C,2.0,,
7.0,3802658,N,2.0,,
7.52,15263,N,2.0,,
7.95,11053454,O,2.0,,
8.97,22148,O,2.0,,
12.04,4301562,C,1.0,,
13.04,47849,C,1.0,,
14.02,6671343,N,1.0,,
14.97,26773,N,1.0,,
16.03,17828151,O,1.0,,
16.96,105433,HO,1.0,,
17.98,37031,O,1.0,HHO,1.0
19.03,213,HO,1.0,,
23.99,19740,CC,1.0,,
24.99,217,CC,1.0,,
25.02,222,CC,1.0,,
25.95,29846,NC,1.0,,
26.97,338,NC,1.0,,
27.04,114,NC,1.0,,
28.01,31350,NN,1.0,,
28.99,256,NN,1.0,NN,1.0
32.0,138779,OO,1.0,,
33.02,2767,HOO,1.0,,
33.95,282,OO,1.0,,
34.01,313,OO,1.0,HHOO,1.0
35.97,185,CCC,1.0,,
44.03,631,NNO,1.0,,
47.95,5496,OOO,1.0,,
56.5,9360611,In,2.0,,
57.51,208328076,In,2.0,,
113.02,14400938,In,1.0,,
114.98,320504707,In,1.0,,
136.02,334917,Ce,1.0,,
138.04,502368,Ce,1.0,,
140.03,148195766,Ce,1.0,,
142.0,18587248,Ce,1.0,,
164.99,167452831,Ho,1.0,,
