mc,counts,ion,charge,ion2,charge2
0.96,4553554,H,1.0,,
2.05,11696,HH,1.0,,
2.96,89,HHH,1.0,,
6.01,5620912,C,2.0,,
6.53,62517,C,2.0,,
6.99,2243872,N,2.0,,
7.5,9038,N,2.0,,
8.04,7905379,O,2.0,,
8.96,15818,O,2.0,,
12.02,3260114,C,1.0,,
12.95,36270,C,1.0,,
13.97,3399796,N,1.0,,
15.04,13654,N,1.0,,
15.96,124523064,S,2.0,,
16.0,13629935,O,1.0,,
16.45,1048618,S,2.0,,
16.99,5535810,S,2.0,HO,1.0
17.95,27291,O,1.0,,
18.04,210,HHO,1.0,,
19.05,65,HO,1.0,,
24.05,20908,CC,1.0,,
24.97,242,CC,1.0,,
25.02,217,CC,1.0,,
26.0,8598,NC,1.0,,
26.96,121,NC,1.0,NC,1.0
28.0,6346,NN,1.0,,
28.95,29,NN,1.0,,
28.98,31,NN,1.0,,
31.98,194567320,S,1.0,,
32.04,128203,OO,1.0,,
32.99,1638479,S,1.0,,
33.04,494,HOO,1.0,,
33.95,521,OO,1.0,OO,1.0
34.04,8601931,S,1.0,,
34.48,32310977,Ga,2.0,,
35.52,21451062,Ga,2.0,,
35.98,105,CCC,1.0,,
44.0,129,NNO,1.0,,
44.51,85336547,Y,2.0,,
48.0,1601,OOO,1.0,,
68.98,51287266,Ga,1.0,,
70.02,121698,GaH,1.0,,
70.97,34049305,Ga,1.0,,
71.05,704,GaHH,1.0,,
71.98,80806,GaH,1.0,,
72.99,482,GaHH,1.0,,
88.97,53762023,Y,1.0,,
95.53,50928859,Ir,2.0,,
96.49,85609625,Ir,2.0,,
104.95,491474,YO,1.0,,
106.96,988,YO,1.0,,
107.02,88408664,Ag,1.0,,
109.04,82264414,Ag,1.0,,
