mc,counts,ion,charge,ion2,charge2
0.96,4624714,H,1.0,,
1.95,9046,HH,1.0,,
2.96,2355160,Li,2.0,HHH,1.0
3.53,29470125,Li,2.0,,
5.95,4617758,Li,1.0,,
5.99,1826798,C,2.0,,
6.51,20318,C,2.0,,
7.01,2361810,N,2.0,,
7.05,57784586,Li,1.0,,
7.51,9486,N,2.0,,
7.96,47187675,O,2.0,,
8.95,94561,O,2.0,,
10.353333015441894,19414058,P,3.0,,
12.01,1205673,C,1.0,,
12.98,13404,C,1.0,,
13.97,4143534,N,1.0,,
15.01,16643,N,1.0,,
15.51,55468747,P,2.0,,
16.05,89033357,O,1.0,,
17.0,179769,HO,1.0,,
17.98,178424,O,1.0,,
18.02,1735,HHO,1.0,,
19.01,83203489,F,1.0,HO,1.0
20.01,26902351,Ca,2.0,,
21.03,194165,Ca,2.0,,
21.53,27727,Ca,2.0,,
21.97,5796473,Ca,2.0,,
23.95,2127,CC,1.0,,
24.01,55478,Ca,2.0,,
25.0,27,CC,1.0,,
25.04,13,CC,1.0,,
26.05,3204,NC,1.0,,
27.02,22,NC,1.0,,
27.95,10389,NN,1.0,,
28.97,35,NN,1.0,,
29.04,39,NN,1.0,,
29.49,124804691,Co,2.0,,
30.95,27734376,P,1.0,,
32.0,4465888,OO,1.0,,
33.0,31991,HOO,1.0,,
33.97,8948,OO,1.0,,
34.0,8949,OO,1.0,,
34.05,165,HHOO,1.0,,
34.48,18335204,Ga,2.0,,
34.95,62,HOO,1.0,,
35.0,53,HOO,1.0,,
35.48,12172620,Ga,2.0,,
39.98,13989204,Ca,1.0,,
42.03,100948,Ca,1.0,,
43.04,14421,Ca,1.0,,
43.96,1309,NNO,1.0,,
44.02,3014183,Ca,1.0,,
47.05,2990971,PO,1.0,,
48.01,644843,OOO,1.0,Ca,1.0
49.03,6009,PO,1.0,,
49.97,2436,OOO,1.0,OOO,1.0
50.05,1247,OOO,1.0,,
58.47,2562665,Sb,2.0,,
59.02,74882828,Co,1.0,,
60.53,19070143,Sb,2.0,,
61.45,14211097,Sb,2.0,,
63.01,279140,POO,1.0,,
64.95,561,POO,1.0,,
64.99,569,POO,1.0,,
69.02,27780609,Ga,1.0,,
70.04,56088,GaH,1.0,,
70.97,488,GaHH,1.0,,
71.01,18443355,Ga,1.0,,
72.0,37251,GaH,1.0,,
72.99,324,GaHH,1.0,,
74.97,5947158,CoO,1.0,,
76.98,11924,CoO,1.0,,
91.03,667268,CoOO,1.0,,
92.97,1340,CoOO,1.0,,
93.02,1307,CoOO,1.0,,
107.05,14479601,Ag,1.0,CoOOO,1.0
108.96,236,CoOOO,1.0,,
108.99,13368177,Ag,1.0,CoOOO,1.0
109.03,230,CoOOO,1.0,,
116.99,4271103,Sb,1.0,,
120.98,31783588,Sb,1.0,,
123.05,23685155,Sb,1.0,,
152.04,69337,Gd,1.0,,
154.03,762690,Gd,1.0,,
154.97,5130849,Gd,1.0,,
156.05,7106933,Gd,1.0,,
157.03,5442867,Gd,1.0,,
157.98,8597654,Gd,1.0,,
159.95,7592299,Gd,1.0,,
161.95,23109,Er,1.0,,
164.01,369792,Er,1.0,,
165.96,7765628,Er,1.0,,
167.01,5315761,Er,1.0,,
167.98,6194003,Er,1.0,,
170.05,3443692,Er,1.0,,
196.03,138663,Hg,1.0,,
198.05,7002918,Hg,1.0,,
199.04,11787103,Hg,1.0,,
200.01,16016607,Hg,1.0,,
201.02,9152347,Hg,1.0,,
202.01,20592782,Hg,1.0,,
204.02,4714835,Hg,1.0,,
