mc,counts,ion,charge,ion2,charge2
1.0,4597769,H,1.0,,
1.98,12808,HH,1.0,,
3.03,78,HHH,1.0,,
6.02,3405285,C,2.0,,
6.47,37878,C,2.0,,
7.01,52659391,N,2.0,,
7.55,211479,N,2.0,,
8.02,102864249,O,2.0,,
8.99,206128,O,2.0,,
10.383333015441895,37050959,P,3.0,,
11.98,1702640,C,1.0,,
12.98,18945,C,1.0,,
13.98,89253217,N,1.0,,
15.04,358433,N,1.0,,
15.51,86165056,P,2.0,,
16.01,231922650,O,1.0,S,2.0
16.45,220575,S,2.0,,
17.02,1717622,S,2.0,HO,1.0
18.02,416168,O,1.0,HHO,1.0
19.03,172331224,F,1.0,HO,1.0
24.02,5213,CC,1.0,,
24.98,57,CC,1.0,,
25.05,63,CC,1.0,,
25.95,184074,NC,1.0,,
26.95,734,NC,1.0,,
26.99,2035,NC,1.0,,
27.99,3814763,NN,1.0,,
29.05,30630,NN,1.0,NN,1.0
30.03,62,NN,1.0,,
30.96,46529123,P,1.0,,
31.96,70023849,S,1.0,OO,1.0
32.98,173716,HOO,1.0,,
33.03,393887,S,1.0,,
33.98,46587,OO,1.0,,
34.03,2115697,S,1.0,OO,1.0
35.0,691,HOO,1.0,HOO,1.0
35.99,77,OO,1.0,,
36.04,52,CCC,1.0,,
38.95,91778074,K,1.0,,
40.95,6597787,K,1.0,,
44.05,1365465,NNO,1.0,,
44.95,5479,NNO,1.0,,
45.05,5476,NNO,1.0,,
45.97,2734,NNO,1.0,,
46.01,42,NNO,1.0,,
46.97,9737141,PO,1.0,,
48.05,5181862,OOO,1.0,,
48.97,19503,PO,1.0,,
50.0,20753,OOO,1.0,OOO,1.0
50.03,10379,OOO,1.0,,
51.98,21,OOO,1.0,,
52.03,26,OOO,1.0,OOO,1.0
62.99,2604392,POO,1.0,,
65.05,10441,POO,1.0,POO,1.0
