mc,counts,ion,charge,ion2,charge2
1.01,6896630,H,1.0,,
2.01,20750,HH,1.0,,
2.95,279,HHH,1.0,,
6.02,1135091,C,2.0,,
6.49,12620,C,2.0,,
7.01,73530913,N,2.0,,
7.46,295296,N,2.0,,
8.03,3552933,O,2.0,,
9.05,7117,O,2.0,,
11.97,635646,C,1.0,,
13.03,7082,C,1.0,,
13.99,144178262,N,1.0,,
15.03,579028,N,1.0,,
16.04,5730561,O,1.0,,
16.95,17807,HO,1.0,,
18.04,11740,O,1.0,HHO,1.0
19.0,34,HO,1.0,,
19.98,66864092,Ca,2.0,,
21.02,482539,Ca,2.0,,
21.55,68939,Ca,2.0,,
22.04,14406795,Ca,2.0,,
23.99,137867,Ca,2.0,,
24.02,630,CC,1.0,,
26.0,96826,NC,1.0,,
26.96,1080,NC,1.0,,
27.05,404,NC,1.0,,
28.01,14638986,NN,1.0,,
28.96,58800,NN,1.0,,
29.05,58785,NN,1.0,,
30.04,246,NN,1.0,,
31.96,14347,OO,1.0,,
32.95,182,HOO,1.0,,
34.04,42,OO,1.0,OO,1.0
39.98,33432050,Ca,1.0,,
42.0,241261,Ca,1.0,,
42.95,34454,Ca,1.0,,
44.01,7297920,Ca,1.0,NNO,1.0
44.96,754,NNO,1.0,NNO,1.0
45.98,188,NNO,1.0,,
48.0,69087,Ca,1.0,OOO,1.0
64.98,137847,Ba,2.0,,
66.03,137870,Ba,2.0,,
67.0,3308747,Ba,2.0,,
67.5,9099036,Ba,2.0,,
68.04,10891248,Ba,2.0,,
68.47,15440787,Ba,2.0,,
69.03,98848540,Ba,2.0,,
86.96,516981,Hf,2.0,,
88.05,13441737,Hf,2.0,,
88.55,48080105,Hf,2.0,,
88.99,70052196,Hf,2.0,,
89.47,35413850,Hf,2.0,,
90.03,90990273,Hf,2.0,,
173.96,294671,Hf,1.0,,
175.97,7661783,Hf,1.0,,
177.04,27405653,Hf,1.0,,
178.01,39929758,Hf,1.0,,
179.02,20185893,Hf,1.0,,
180.03,51864462,Hf,1.0,,
189.97,1240,HfO,1.0,,
192.03,32549,HfO,1.0,,
193.05,116847,HfO,1.0,HfHO,1.0
194.0,171215,HfO,1.0,HfHO,1.0
194.97,226,HfO,1.0,,
195.03,87983,HfO,1.0,HfHO,1.0
195.95,220654,HfO,1.0,HfO,1.0
196.01,1110,HfHO,1.0,,
196.95,2849,HfHO,1.0,,
197.05,171,HfO,1.0,,
198.0,443,HfO,1.0,,
203.95,1206308,Pb,1.0,,
205.99,20765746,Pb,1.0,,
206.95,19042472,Pb,1.0,,
207.95,45150479,Pb,1.0,,
