mc,counts,ion,charge,ion2,charge2
0.97,11275486,H,1.0,,
1.96,73408,HH,1.0,,
2.97,1576203,Li,2.0,,
3.03,1229,HHH,1.0,,
3.52,19723786,Li,2.0,,
5.98,2501897,Li,1.0,,
6.02,4453865,C,2.0,,
6.52,49539,C,2.0,,
6.97,31307616,Li,1.0,,
7.02,1953105,N,2.0,,
7.53,7832,N,2.0,,
8.0,121560204,O,2.0,,
8.98,243616,O,2.0,,
12.0,2538726,C,1.0,,
12.04,10465090,Mg,2.0,,
12.55,1326365,Mg,2.0,,
12.98,1500525,Mg,2.0,C,1.0
14.05,3367423,N,1.0,,
15.02,13514,N,1.0,,
15.97,345547991,O,1.0,S,2.0
16.51,1081925,S,2.0,,
16.99,5680002,S,2.0,,
17.02,1551296,HO,1.0,,
18.03,455267,O,1.0,HHO,1.0
18.95,3122,HO,1.0,,
19.97,35,HHO,1.0,,
23.0,33809532,Na,1.0,,
23.99,12311,CC,1.0,,
24.02,20519788,Mg,1.0,,
25.02,134,CC,1.0,,
25.05,2600856,Mg,1.0,CC,1.0
25.95,2897165,Mg,1.0,NC,1.0
27.01,149,NC,1.0,NC,1.0
27.97,7506,NN,1.0,,
28.96,39,NN,1.0,,
29.04,71052051,Ni,2.0,NN,1.0
29.96,6616524,Zr,3.0,,
30.03,27151632,Ni,2.0,,
30.363333969116212,1451782,Zr,3.0,,
30.49,1144336,Ni,2.0,,
30.64666603088379,2209774,Zr,3.0,,
30.97,3745046,Ni,2.0,,
31.30333396911621,2222630,Zr,3.0,,
31.95,936274,Ni,2.0,,
32.01,23228252,OO,1.0,,
32.04,198015411,S,1.0,Zr,3.0
32.96,1664479,S,1.0,,
33.03,421579,HOO,1.0,,
33.99,8784985,S,1.0,OO,1.0
34.05,52570,OO,1.0,HHOO,1.0
34.95,842,HOO,1.0,,
35.0,844,HOO,1.0,,
35.96,78,OO,1.0,,
36.01,48,CCC,1.0,,
44.05,2006,NNO,1.0,,
44.98,21637,W,4.0,,
45.01,17411903,Zr,2.0,,
45.47,3820490,Zr,2.0,,
45.5,5690812,W,4.0,,
45.73,3094257,W,4.0,,
45.96,12458140,W,4.0,Zr,2.0
46.45,5106583,W,4.0,,
47.02,5849040,Zr,2.0,,
48.04,9265824,OOO,1.0,Zr,2.0
49.95,33328,OOO,1.0,OOO,1.0
50.01,16683,OOO,1.0,,
51.98,68,OOO,1.0,OOO,1.0
52.04,24,OOO,1.0,,
57.95,46183820,Ni,1.0,,
59.04,451348,NiH,1.0,,
59.95,33823,W,3.0,,
60.02,17648585,Ni,1.0,,
60.616667938232425,8891918,W,3.0,,
60.96,172483,NiH,1.0,,
61.01,4834763,W,3.0,,
61.04,743824,Ni,1.0,,
61.33333206176758,10379533,W,3.0,,
61.96,10420616,W,3.0,Ni,1.0
62.96,23815,NiH,1.0,,
63.95,608595,Ni,1.0,,
64.95,5940,NiH,1.0,,
69.98,182747,NiC,1.0,,
70.96,2029,NiC,1.0,,
71.98,69829,NiC,1.0,,
73.01,3733,NiC,1.0,NiC,1.0
73.96,9785050,NiO,1.0,NiC,1.0
74.0,31,NiC,1.0,,
75.0,107,NiC,1.0,,
76.01,3755137,NiO,1.0,NiO,1.0
76.05,2392,NiC,1.0,,
76.99,157451,NiO,1.0,NiC,1.0
78.03,522752,NiO,1.0,NiO,1.0
79.04,321,NiO,1.0,,
79.98,129820,NiO,1.0,NiO,1.0
82.01,240,NiO,1.0,,
82.04,932,NiCC,1.0,,
84.01,346,NiCC,1.0,,
86.04,53,NiCC,1.0,,
89.97,11814,W,2.0,,
90.03,10764826,Zr,1.0,NiOO,1.0
91.02,5157870,W,2.0,Zr,1.0
91.46,1692162,W,2.0,,
91.95,7365231,W,2.0,Zr,1.0
93.02,2871070,W,2.0,ZrH,1.0
94.03,3036183,Zr,1.0,NiOO,1.0
94.98,45583,ZrH,1.0,NiOO,1.0
95.05,77,NiOO,1.0,,
95.97,473740,Zr,1.0,NiOO,1.0
96.0,27124,NiOO,1.0,,
96.99,7365,ZrH,1.0,,
97.99,55,NiOO,1.0,,
98.03,61,NiOO,1.0,,
105.96,934057,NiOOO,1.0,,
106.04,1650266,ZrO,1.0,,
107.0,362097,ZrO,1.0,,
107.96,558198,ZrO,1.0,ZrO,1.0
108.05,358808,NiOOO,1.0,NiOOO,1.0
108.95,703,ZrO,1.0,,
109.03,15051,NiOOO,1.0,,
109.97,606117,ZrO,1.0,NiOOO,1.0
110.02,712,NiOOO,1.0,,
110.95,31,NiOOO,1.0,,
110.99,79,NiOOO,1.0,NiOOO,1.0
111.95,111,NiOOO,1.0,,
112.02,1300,ZrO,1.0,NiOOO,1.0
112.05,102042,ZrO,1.0,NiOOO,1.0
113.99,55,NiOOO,1.0,NiOOO,1.0
114.05,216,ZrO,1.0,NiOOO,1.0
132.04,891290,NiNiO,1.0,,
133.98,682990,NiNiO,1.0,NiNiO,1.0
134.99,28705,NiNiO,1.0,NiNiO,1.0
135.96,673,NiNiO,1.0,,
136.02,224812,NiNiO,1.0,NiNiO,1.0
136.96,12,NiNiO,1.0,,
137.01,10983,NiNiO,1.0,NiNiO,1.0
137.05,44,NiNiO,1.0,,
138.03,60069,NiNiO,1.0,NiNiO,1.0
138.98,1520,NiNiO,1.0,NiNiO,1.0
139.96,48,NiNiO,1.0,,
139.99,11584,NiNiO,1.0,NiNiO,1.0
141.01,387,NiNiO,1.0,NiNiO,1.0
141.99,1249,NiNiO,1.0,NiNiO,1.0
143.98,150,NiNiO,1.0,,
192.0,88,WC,1.0,,
193.98,22945,WC,1.0,WN,1.0
194.95,12437,WC,1.0,,
195.04,249,WC,1.0,,
195.96,16071,WN,1.0,WO,1.0
196.0,143,WC,1.0,,
196.03,26683,WC,1.0,,
197.02,7205,WN,1.0,WC,1.0
197.98,932469,WO,1.0,WC,1.0
199.02,488087,WO,1.0,WC,1.0
199.97,11344,WN,1.0,,
200.0,1814,WO,1.0,,
200.03,1047219,WO,1.0,,
200.95,1015,WO,1.0,WN,1.0
201.95,805024,WO,1.0,,
202.0,2094,WO,1.0,,
203.96,1615,WO,1.0,,
