mc,counts,ion,charge,ion2,charge2
0.98,4627720,H,1.0,,
2.03,10250,HH,1.0,,
2.96,1854096,Li,2.0,HHH,1.0
3.47,23200273,Li,2.0,,
5.97,761653,C,2.0,,
6.05,2852350,Li,1.0,,
6.51,8470,C,2.0,,
6.96,81723394,N,2.0,Li,1.0
7.53,184854,N,2.0,,
8.02,2038003,O,2.0,,
8.98,4079,O,2.0,,
11.99,380823,C,1.0,,
13.0,4224,C,1.0,,
13.96,83692129,N,1.0,,
14.98,336117,N,1.0,,
16.01,3845256,O,1.0,,
17.04,10266,HO,1.0,,
18.02,39,HHO,1.0,,
18.05,7707,O,1.0,,
18.96,154180257,F,1.0,HO,1.0
24.01,380,CC,1.0,,
25.96,36808,NC,1.0,,
26.97,137,NC,1.0,,
27.03,409,NC,1.0,,
27.51,192725298,Mn,2.0,,
28.02,4242065,NN,1.0,,
28.95,17032,NN,1.0,,
29.04,17050,NN,1.0,,
29.99,74,NN,1.0,,
31.98,6875,OO,1.0,,
32.98,68,HOO,1.0,,
35.01,15803485,Ge,2.0,,
35.96,21122674,Ge,2.0,,
36.54,6012999,Ge,2.0,,
37.05,28137906,Ge,2.0,,
37.52,6013030,Ge,2.0,,
43.99,22959,NNO,1.0,,
44.52,77090130,Y,2.0,,
44.95,89,NNO,1.0,,
45.01,91,NNO,1.0,,
45.96,54,NNO,1.0,,
47.98,59,OOO,1.0,,
55.05,119489666,Mn,1.0,,
69.99,8375854,Ge,1.0,,
70.97,448814,MnO,1.0,,
72.0,11195028,Ge,1.0,,
73.02,3187807,Ge,1.0,MnO,1.0
74.01,14913088,Ge,1.0,,
75.02,3186922,Ge,1.0,,
87.04,2377,MnOO,1.0,,
89.01,47024977,Y,1.0,,
105.04,208745,YO,1.0,,
106.95,404,YO,1.0,,
107.02,39932683,Ag,1.0,,
108.99,37157438,Ag,1.0,,
