mc,counts,ion,charge,ion2,charge2
1.05,4582929,H,1.0,,
2.0,9459,HH,1.0,,
3.0,56,HHH,1.0,,
5.99,3017166,C,2.0,,
6.48,33561,C,2.0,,
6.96,3490173,N,2.0,,
7.5,14011,N,2.0,,
7.98,175255917,O,2.0,,
9.04,351221,O,2.0,,
12.0,1930971,C,1.0,,
13.02,21486,C,1.0,,
14.03,6843480,N,1.0,,
14.97,27487,N,1.0,,
16.0,282670829,O,1.0,,
17.03,638602,HO,1.0,,
18.0,4967,HHO,1.0,,
18.04,566476,O,1.0,,
18.95,1287,HO,1.0,,
22.46,51150548,Sc,2.0,,
22.98,7329027,Ti,2.0,,
23.53,6687747,Ti,2.0,,
23.97,67610328,Ti,2.0,,
24.03,5761,CC,1.0,,
24.47,5038715,Ti,2.0,,
24.95,4947234,Ti,2.0,CC,1.0
26.05,13659,NC,1.0,,
26.97,148,NC,1.0,,
27.02,53,NC,1.0,,
28.03,31010,NN,1.0,,
28.96,131,NN,1.0,,
29.04,103,NN,1.0,,
31.98,33761753,OO,1.0,,
33.05,305111,HOO,1.0,,
33.95,67657,OO,1.0,,
34.01,69555,OO,1.0,HHOO,1.0
35.01,15651769,Ge,2.0,HOO,1.0
35.98,147,OO,1.0,CCC,1.0
36.01,20918281,Ge,2.0,,
36.5,5954837,Ge,2.0,,
36.96,27865594,Ge,2.0,,
37.47,5954828,Ge,2.0,,
43.99,8667,NNO,1.0,,
44.98,76344133,Sc,1.0,NNO,1.0
45.02,15,NNO,1.0,,
46.02,4763858,Ti,1.0,,
47.03,4368300,Ti,1.0,TiH,1.0
47.95,43946707,Ti,1.0,,
48.03,20796200,OOO,1.0,Ru,2.0
49.01,4725697,Ti,1.0,Ru,2.0
49.04,196382,TiH,1.0,,
49.51,9695702,Ru,2.0,,
49.97,12849598,Ru,2.0,Ti,1.0
50.02,99654,OOO,1.0,OOO,1.0
50.49,12978498,Ru,2.0,,
51.04,24139064,Ru,2.0,TiH,1.0
51.95,14276419,Ru,2.0,OOO,1.0
52.01,119,OOO,1.0,OOO,1.0
60.03,24711,TiN,1.0,,
60.95,22570,TiN,1.0,,
61.04,104,TiN,1.0,,
61.98,228182,TiN,1.0,TiN,1.0
62.01,1429787,TiO,1.0,,
63.0,1322560,TiO,1.0,TiN,1.0
64.02,13209213,TiO,1.0,TiN,1.0
64.97,48407,Ba,2.0,TiO,1.0
65.03,983042,TiO,1.0,TiN,1.0
66.0,1037367,TiO,1.0,Ba,2.0
66.98,1976,TiO,1.0,,
67.04,1099368,Ba,2.0,,
67.54,3023229,Ba,2.0,,
67.95,1929,TiO,1.0,,
68.05,3618716,Ba,2.0,,
68.48,5130324,Ba,2.0,,
69.0,32843239,Ba,2.0,,
70.03,10485856,Ge,1.0,,
72.01,14015254,Ge,1.0,,
73.03,3989748,Ge,1.0,,
73.96,18669942,Ge,1.0,,
74.96,3989755,Ge,1.0,,
77.98,476291,TiOO,1.0,,
79.02,434618,TiOO,1.0,,
79.98,4394760,TiOO,1.0,TiOO,1.0
80.02,973,TiOO,1.0,,
81.01,329210,TiOO,1.0,TiOO,1.0
81.98,330281,TiOO,1.0,TiOO,1.0
82.01,8812,TiOO,1.0,,
82.95,648,TiOO,1.0,,
83.05,644,TiOO,1.0,,
83.95,648,TiOO,1.0,,
84.02,642,TiOO,1.0,,
95.99,2309417,Ru,1.0,,
97.98,797799,Ru,1.0,,
99.01,5332637,Ru,1.0,,
100.01,5290637,Ru,1.0,,
101.05,7138188,Ru,1.0,,
102.02,13268606,Ru,1.0,,
104.0,7851973,Ru,1.0,,
106.04,306,TiTiN,1.0,,
106.98,549,TiTiN,1.0,TiTiN,1.0
107.98,8788,RuC,1.0,TiTiN,1.0
108.01,258,TiTiN,1.0,,
108.04,2878,TiTiN,1.0,,
108.97,3138,TiTiN,1.0,TiTiN,1.0
109.01,2640,TiTiN,1.0,,
109.95,414,TiTiN,1.0,TiTiN,1.0
110.04,29121,TiTiN,1.0,RuC,1.0
110.97,2161,TiTiN,1.0,TiTiN,1.0
111.02,15901,RuC,1.0,TiTiN,1.0
111.99,17547,RuC,1.0,TiTiN,1.0
112.04,130,RuC,1.0,,
112.95,449,TiTiN,1.0,TiTiN,1.0
113.02,18205,RuC,1.0,,
113.97,34013,RuC,1.0,RuC,1.0
114.05,132,TiTiN,1.0,,
115.0,372,RuC,1.0,,
115.95,20016,RuC,1.0,,
117.03,221,RuC,1.0,,
141.05,45806442,Pr,1.0,,
