mc,counts,ion,charge,ion2,charge2
1.0,2796681,H,1.0,,
2.04,4728,HH,1.0,,
2.95,1706526,Li,2.0,,
3.49,21354511,Li,2.0,,
5.95,4426807,Li,1.0,C,2.0
6.49,20480,C,2.0,,
6.97,32355327,Li,1.0,,
7.03,918764,N,2.0,,
7.53,3694,N,2.0,,
7.99,50619107,O,2.0,,
9.01,101444,O,2.0,,
12.01,1141538,C,1.0,,
12.05,8349289,Mg,2.0,,
12.45,1058202,Mg,2.0,,
13.04,1187325,Mg,2.0,C,1.0
13.95,1392027,N,1.0,,
14.98,5575,N,1.0,,
16.01,181369008,S,2.0,O,1.0
16.55,779497,S,2.0,,
16.99,4260173,S,2.0,HO,1.0
18.01,178382,O,1.0,HHO,1.0
18.98,352,HO,1.0,,
19.95,67785417,Ca,2.0,,
21.0,489193,Ca,2.0,,
21.49,69885,Ca,2.0,,
22.0,14605322,Ca,2.0,,
22.47,10582106,Sc,2.0,,
22.98,1597293,Ti,2.0,,
23.55,1457522,Ti,2.0,,
23.95,14735076,Ti,2.0,,
24.0,2390,CC,1.0,,
24.04,15893130,Mg,1.0,Ca,2.0
24.45,1098143,Ti,2.0,,
24.97,1078229,Ti,2.0,CC,1.0
25.0,2038551,Mg,1.0,V,2.0
25.04,20,CC,1.0,,
25.46,13948436,V,2.0,,
25.99,2217809,Mg,1.0,NC,1.0
27.97,1335,NN,1.0,,
29.52,19966239,Co,2.0,,
30.01,6375221,Zr,3.0,,
30.32333396911621,1398829,Zr,3.0,,
30.656666030883787,2129203,Zr,3.0,,
31.363333969116212,2141578,Zr,3.0,,
31.96,152090146,S,1.0,Zr,3.0
32.01,4220903,OO,1.0,,
32.95,1294451,S,1.0,HOO,1.0
33.97,8515,OO,1.0,HHOO,1.0
34.01,6717113,S,1.0,OO,1.0
34.49,13229671,Ga,2.0,,
35.02,84,HOO,1.0,HOO,1.0
35.45,8783099,Ga,2.0,,
40.05,42704833,Ca,1.0,,
41.95,308190,Ca,1.0,,
42.97,44027,Ca,1.0,,
43.98,9201336,Ca,1.0,,
44.04,118,NNO,1.0,,
45.01,40540727,Zr,2.0,Sc,1.0
45.46,4512388,Zr,2.0,,
45.54,2426027,W,4.0,,
45.71,1319098,W,4.0,,
46.0,2831896,W,4.0,,
46.05,7810790,Zr,2.0,Ti,1.0
46.5,2176945,W,4.0,,
46.97,862870,Ti,1.0,TiH,1.0
47.01,6908332,Zr,2.0,,
47.98,9291116,Ti,1.0,OOO,1.0
48.02,1208793,Zr,2.0,Ca,1.0
49.01,647906,Ti,1.0,,
49.05,26704,TiH,1.0,,
49.98,2406,OOO,1.0,OOO,1.0
50.04,665321,Ti,1.0,V,1.0
50.99,8648042,V,1.0,,
51.04,1945,TiH,1.0,,
58.95,11181098,Co,1.0,,
60.05,15283,W,3.0,TiN,1.0
60.66666793823242,3675785,W,3.0,,
60.97,1998617,W,3.0,,
61.0,1192,TiN,1.0,,
61.28333206176758,4290741,W,3.0,,
61.97,12143,TiN,1.0,,
62.05,3392328,W,3.0,TiO,1.0
62.98,86644,TiO,1.0,TiN,1.0
63.96,1089,TiN,1.0,TiO,1.0
64.05,866224,TiO,1.0,,
64.97,64727,TiO,1.0,TiO,1.0
65.95,65109,TiO,1.0,TiO,1.0
66.95,114,TiO,1.0,,
68.0,130,TiO,1.0,,
68.96,20999504,Ga,1.0,,
69.97,41347,GaH,1.0,,
70.95,13941431,Ga,1.0,,
71.02,142,GaHH,1.0,,
72.03,27451,GaH,1.0,,
73.0,113,GaHH,1.0,,
75.03,1098842,CoO,1.0,,
77.03,2203,CoO,1.0,,
77.96,11741,TiOO,1.0,,
79.05,10722,TiOO,1.0,,
79.98,23,TiOO,1.0,,
80.02,108383,TiOO,1.0,TiOO,1.0
80.96,31,TiOO,1.0,,
81.04,8122,TiOO,1.0,TiOO,1.0
81.95,456,TiOO,1.0,TiOO,1.0
82.03,7928,TiOO,1.0,,
84.05,167726,Sr,1.0,,
86.03,2767336,Sr,1.0,,
86.98,1956689,Sr,1.0,,
87.96,23088986,Sr,1.0,,
89.95,6294,W,2.0,,
90.02,12750446,Zr,1.0,,
90.99,4485792,Zr,1.0,W,2.0
91.05,149948,CoOO,1.0,,
91.52,899391,W,2.0,,
