mc,counts,ion,charge,ion2,charge2
0.99,11329428,H,1.0,,
2.04,90386,HH,1.0,,
2.97,3771740,Li,2.0,HHH,1.0
3.51,47186123,Li,2.0,,
6.0,9779248,Li,1.0,C,2.0
6.46,24878,C,2.0,,
6.98,98906204,Li,1.0,N,2.0
7.53,18207,N,2.0,,
7.99,114997965,O,2.0,,
8.96,230475,O,2.0,,
11.99,1275431,C,1.0,,
12.95,14188,C,1.0,,
13.99,6767105,N,1.0,,
14.97,27172,N,1.0,,
15.97,179684345,O,1.0,,
16.95,1290239,HO,1.0,,
17.96,360092,O,1.0,,
18.01,21952,HHO,1.0,,
19.04,2574,HO,1.0,,
20.0,18,HHO,1.0,,
23.97,3315,CC,1.0,,
25.01,93,CC,1.0,CC,1.0
25.98,9801,NC,1.0,,
26.95,121,NC,1.0,,
27.02,48,NC,1.0,,
27.46,50956933,Mn,2.0,,
28.03,30948,NN,1.0,,
28.95,131,NN,1.0,,
29.01,92809706,Ni,2.0,NN,1.0
29.49,16985663,Co,2.0,,
29.98,35466019,Ni,2.0,,
30.55,1494738,Ni,2.0,,
31.03,4891860,Ni,2.0,,
31.95,17280081,OO,1.0,,
32.0,1222958,Ni,2.0,,
32.95,333798,HOO,1.0,,
33.95,34632,OO,1.0,,
33.99,39279,OO,1.0,HHOO,1.0
34.95,662,HOO,1.0,,
35.0,27856458,Ge,2.0,,
35.04,673,HOO,1.0,,
36.04,37232582,Ge,2.0,OO,1.0
36.51,10599043,Ge,2.0,,
36.98,49598088,Ge,2.0,,
37.48,10599054,Ge,2.0,,
44.0,7827,NNO,1.0,,
45.04,67,NNO,1.0,NNO,1.0
47.98,4373183,OOO,1.0,,
49.98,8771,OOO,1.0,,
50.02,17526,OOO,1.0,OOO,1.0
54.99,27007175,Mn,1.0,,
58.05,57541931,Ni,1.0,,
58.95,11380377,Co,1.0,,
59.0,518347,NiH,1.0,,
60.0,21988951,Ni,1.0,,
60.96,198070,NiH,1.0,,
61.0,926743,Ni,1.0,,
61.95,3032958,Ni,1.0,,
61.99,8349,NiH,1.0,,
62.97,27327,NiH,1.0,,
64.0,758230,Ni,1.0,,
65.01,6834,NiH,1.0,,
70.0,16021508,Ge,1.0,NiC,1.0
70.95,1586,NiC,1.0,,
70.98,5545273,MnO,1.0,,
71.95,54771,NiC,1.0,,
72.02,21222548,Ge,1.0,,
72.97,11124,MnO,1.0,,
73.03,6044377,Ge,1.0,NiC,1.0
73.95,7288825,NiO,1.0,NiC,1.0
74.05,28270910,Ge,1.0,,
74.96,2020376,CoO,1.0,,
74.99,6041469,Ge,1.0,,
75.04,70,NiC,1.0,,
75.97,2798898,NiO,1.0,NiO,1.0
76.95,23,NiC,1.0,,
77.0,117263,NiO,1.0,,
77.03,4042,CoO,1.0,,
78.04,389389,NiO,1.0,NiO,1.0
78.95,248,NiO,1.0,,
79.96,747,NiO,1.0,,
79.99,95936,NiO,1.0,,
82.03,664,NiCC,1.0,NiO,1.0
84.02,174,NiCC,1.0,,
86.02,22,NiCC,1.0,,
87.04,1370746,MnOO,1.0,,
87.95,17713,MnOOH,1.0,,
88.95,2736,MnOO,1.0,,
89.0,2739,MnOO,1.0,,
89.99,2437176,NiOO,1.0,MnOOH,1.0
90.05,15,MnOOH,1.0,,
91.03,424282,CoOO,1.0,,
91.99,941086,NiOO,1.0,NiOO,1.0
92.95,861,CoOO,1.0,,
93.0,39246,NiOO,1.0,,
93.04,849,CoOO,1.0,,
93.96,1849,NiOO,1.0,,
94.04,130317,NiOO,1.0,NiOO,1.0
95.02,145,NiOO,1.0,NiOO,1.0
96.01,503,NiOO,1.0,NiOO,1.0
96.05,32090,NiOO,1.0,,
97.95,71,NiOO,1.0,,
98.01,79,NiOO,1.0,,
102.96,338646,MnOOO,1.0,,
103.96,6591,MnOOOH,1.0,,
104.99,684,MnOOO,1.0,,
105.04,1366,MnOOO,1.0,MnOOO,1.0
106.03,541568,NiOOO,1.0,,
107.04,121139,CoOOO,1.0,,
107.97,3261,NiOOO,1.0,NiOOO,1.0
108.03,206948,NiOOO,1.0,,
108.96,8983,NiOOO,1.0,CoOOO,1.0
109.01,238,CoOOO,1.0,,
109.05,249,CoOOO,1.0,,
109.95,399,NiOOO,1.0,,
110.01,29371,NiOOO,1.0,NiOOO,1.0
112.0,7306,NiOOO,1.0,NiOOO,1.0
118.95,75237,MnOOOO,1.0,,
119.99,1217,MnOOOOH,1.0,,
120.95,305,MnOOOO,1.0,MnOOOO,1.0
121.01,277,MnOOOO,1.0,MnOOOO,1.0
131.96,921083,NiNiO,1.0,,
134.03,705811,NiNiO,1.0,NiNiO,1.0
134.98,29657,NiNiO,1.0,NiNiO,1.0
135.95,49275,NiNiO,1.0,NiNiO,1.0
136.02,183726,NiNiO,1.0,NiNiO,1.0
136.96,5683,NiNiO,1.0,NiNiO,1.0
137.03,5703,NiNiO,1.0,NiNiO,1.0
138.01,61907,NiNiO,1.0,NiNiO,1.0
138.05,208,NiNiO,1.0,NiNiO,1.0
138.97,1563,NiNiO,1.0,NiNiO,1.0
139.99,9391,NiNiO,1.0,NiNiO,1.0
140.04,2572,NiNiO,1.0,,
140.98,403,NiNiO,1.0,NiNiO,1.0
141.97,631,NiNiO,1.0,,
142.01,651,NiNiO,1.0,,
143.99,165,NiNiO,1.0,,
159.02,67942596,Tb,1.0,,
