mc,counts,ion,charge,ion2,charge2
1.04,21525908,H,1.0,,
2.01,300186,HH,1.0,,
2.97,8511,HHH,1.0,,
5.99,4251442,C,2.0,,
6.5,47298,C,2.0,,
7.01,9835955,N,2.0,,
7.51,39511,N,2.0,,
8.04,11011529,O,2.0,,
8.98,22078,O,2.0,,
12.05,2635897,C,1.0,,
12.99,29311,C,1.0,,
14.02,19286189,N,1.0,,
14.97,77453,N,1.0,,
15.95,170055755,S,2.0,,
16.02,19318455,O,1.0,,
16.5,1432042,S,2.0,,
17.01,7729110,S,2.0,HO,1.0
17.95,45469,O,1.0,HHO,1.0
19.02,412,HO,1.0,,
23.99,8393,CC,1.0,,
25.03,516580,V,2.0,CC,1.0
25.48,171776988,V,2.0,,
26.01,36945,NC,1.0,,
26.97,153,NC,1.0,,
27.04,398,NC,1.0,,
28.05,162394,NN,1.0,,
28.99,634,NN,1.0,,
29.04,658,NN,1.0,,
31.49,49131991,Cu,2.0,,
31.96,327030301,S,1.0,,
32.02,257565,OO,1.0,,
32.48,21868001,Cu,2.0,,
33.0,6686,HOO,1.0,,
33.03,2753959,S,1.0,,
34.01,726,OO,1.0,HHOO,1.0
34.04,14458690,S,1.0,OO,1.0
35.97,67,CCC,1.0,,
43.99,4558,NNO,1.0,,
48.02,6574,OOO,1.0,,
50.04,263345,V,1.0,,
50.97,87606251,V,1.0,,
63.03,89330914,Cu,1.0,,
65.02,39792840,Cu,1.0,CuHH,1.0
67.0,14649,CuHH,1.0,,
78.95,1191002,CuO,1.0,,
80.98,2377,CuO,1.0,,
81.02,530094,CuO,1.0,,
82.98,1044,CuO,1.0,,
