mc,counts,ion,charge,ion2,charge2
1.01,9107098,H,1.0,,
2.04,44375,HH,1.0,,
2.96,533,HHH,1.0,,
5.95,3372523,C,2.0,,
6.55,37499,C,2.0,,
7.03,1937887,N,2.0,,
7.54,7789,N,2.0,,
8.01,125136383,O,2.0,,
8.99,250767,O,2.0,,
11.96,2158419,C,1.0,,
13.0,24005,C,1.0,,
13.99,3399816,N,1.0,,
14.95,13648,N,1.0,,
16.05,215752383,O,1.0,,
17.05,1106979,HO,1.0,,
17.95,444450,O,1.0,HHO,1.0
19.04,2223,HO,1.0,,
20.05,21,HHO,1.0,,
23.97,5131,CC,1.0,,
24.99,104,CC,1.0,CC,1.0
26.0,7748,NC,1.0,,
26.96,32,NC,1.0,,
27.05,91,NC,1.0,,
28.0,6335,NN,1.0,,
29.0,23313971,Ni,2.0,NN,1.0
29.05,18,NN,1.0,,
30.0,8909149,Ni,2.0,,
30.52,375482,Ni,2.0,,
31.04,1228866,Ni,2.0,,
31.96,307202,Ni,2.0,,
32.01,19668636,OO,1.0,,
33.04,361611,HOO,1.0,,
33.97,42772,OO,1.0,HHOO,1.0
34.05,39399,OO,1.0,,
34.95,729,HOO,1.0,,
35.01,736,HOO,1.0,,
36.01,79,OO,1.0,,
36.05,42,CCC,1.0,,
43.97,2187,NNO,1.0,,
44.49,170673068,Y,2.0,,
47.95,5976827,OOO,1.0,,
49.97,23964,OOO,1.0,OOO,1.0
50.03,11972,OOO,1.0,,
51.95,25,OOO,1.0,,
51.99,69,OOO,1.0,OOO,1.0
56.55,1944810,In,2.0,,
57.45,43283542,In,2.0,,
57.97,12589525,Ni,1.0,,
59.02,125592,NiH,1.0,,
60.05,4810919,Ni,1.0,,
61.0,250755,Ni,1.0,NiH,1.0
61.99,663557,Ni,1.0,,
62.03,2021,NiH,1.0,,
62.95,6605,NiH,1.0,,
64.03,165896,Ni,1.0,,
65.04,1658,NiH,1.0,,
69.99,50952,NiC,1.0,,
71.0,572,NiC,1.0,,
72.0,19462,NiC,1.0,,
73.01,830,NiC,1.0,,
73.05,204,NiC,1.0,,
74.0,3544953,NiO,1.0,NiC,1.0
74.96,49,NiC,1.0,,
76.0,1361424,NiO,1.0,NiO,1.0
76.95,57061,NiO,1.0,,
77.95,186708,NiO,1.0,,
78.05,2698,NiO,1.0,,
78.99,124,NiO,1.0,,
80.03,47038,NiO,1.0,NiO,1.0
82.01,285,NiCC,1.0,NiO,1.0
84.04,204864,Sr,1.0,NiCC,1.0
85.98,3379326,Sr,1.0,,
86.95,2389414,Sr,1.0,,
88.0,28195191,Sr,1.0,,
89.03,90456733,Y,1.0,,
89.95,861145,NiOO,1.0,,
92.02,332493,NiOO,1.0,NiOO,1.0
92.97,13863,NiOO,1.0,,
93.98,46064,NiOO,1.0,NiOO,1.0
94.04,657,NiOO,1.0,,
94.97,25,NiOO,1.0,,
95.0,34,NiOO,1.0,,
96.0,98,NiOO,1.0,,
96.03,11430,NiOO,1.0,NiOO,1.0
98.0,60,NiOO,1.0,NiOO,1.0
105.02,20745430,YO,1.0,,
105.96,261683,NiOOO,1.0,,
107.01,41572,YO,1.0,,
108.04,101571,NiOOO,1.0,NiOOO,1.0
109.02,4203,NiOOO,1.0,,
109.96,407,NiOOO,1.0,NiOOO,1.0
110.03,13992,NiOOO,1.0,NiOOO,1.0
111.95,28,NiOOO,1.0,,
111.99,3529,NiOOO,1.0,NiOOO,1.0
113.01,3669471,In,1.0,,
114.98,81667059,In,1.0,,
132.02,79078,NiNiO,1.0,,
134.0,60619,NiNiO,1.0,NiNiO,1.0
135.03,2544,NiNiO,1.0,NiNiO,1.0
135.95,15864,NiNiO,1.0,NiNiO,1.0
136.04,4173,NiNiO,1.0,,
136.95,488,NiNiO,1.0,,
137.02,460,NiNiO,1.0,,
137.96,2643,NiNiO,1.0,NiNiO,1.0
138.01,1083,NiNiO,1.0,NiNiO,1.0
138.04,1623,NiNiO,1.0,NiNiO,1.0
138.99,85,NiNiO,1.0,,
139.04,87,NiNiO,1.0,,
140.01,1032,NiNiO,1.0,NiNiO,1.0
140.99,34134627,Pr,1.0,,
141.95,110,NiNiO,1.0,NiNiO,1.0
202.97,25174264,Tl,1.0,,
205.01,60162259,Tl,1.0,,
209.02,34134608,Bi,1.0,,
