mc,counts,ion,charge,ion2,charge2
0.97,1172203,H,1.0,,
1.99,855,HH,1.0,,
5.99,578787,C,2.0,,
6.46,6446,C,2.0,,
6.98,2170492,N,2.0,,
7.53,8724,N,2.0,,
7.98,58142152,O,2.0,,
9.05,116518,O,2.0,,
11.98,35052995,Mg,2.0,C,1.0
12.53,4393571,Mg,2.0,,
12.97,4881144,Mg,2.0,C,1.0
14.01,3500782,N,1.0,,
14.97,14055,N,1.0,,
15.99,106979762,O,1.0,S,2.0
16.48,147608,S,2.0,,
16.97,56107,HO,1.0,,
17.03,775021,S,2.0,,
17.95,179277,O,1.0,,
17.98,98,HHO,1.0,,
18.03,2548268,Fe,3.0,,
18.64666603088379,40288990,Fe,3.0,,
18.95,966695,Fe,3.0,HO,1.0
19.35333396911621,131811,Fe,3.0,,
23.0,58580855,Na,1.0,,
24.0,207,CC,1.0,,
24.03,69330442,Mg,1.0,,
24.96,8787130,Mg,1.0,,
25.99,9753720,Mg,1.0,,
26.03,1239,NC,1.0,,
27.02,5096532,Fe,2.0,,
28.0,80585562,Fe,2.0,NN,1.0
28.55,1933157,Fe,2.0,,
28.95,31,NN,1.0,,
28.99,263611,Fe,2.0,,
29.05,43,NN,1.0,,
32.0,32671677,S,1.0,OO,1.0
32.95,234328,S,1.0,,
33.02,8758,HOO,1.0,,
34.04,1249630,S,1.0,OO,1.0
37.47,58580860,As,2.0,,
44.0,1061,NNO,1.0,,
44.99,19618,W,4.0,,
45.53,5161265,W,4.0,,
45.71,2806312,W,4.0,,
45.97,4334981,Mo,2.0,,
46.02,6024746,W,4.0,,
46.45,4631412,W,4.0,,
46.99,2724015,Mo,2.0,,
47.48,4657171,Mo,2.0,,
47.97,525305,OOO,1.0,,
48.01,4891507,Mo,2.0,,
48.53,2811868,Mo,2.0,,
49.02,7059010,Mo,2.0,,
49.97,2812919,Mo,2.0,OOO,1.0
50.02,2088,OOO,1.0,OOO,1.0
53.97,3261798,Fe,1.0,,
56.03,51569890,Fe,1.0,,
57.02,1237235,Fe,1.0,,
57.95,168719,Fe,1.0,,
60.05,29285,W,3.0,,
60.616667938232425,7703379,W,3.0,,
61.03,4188532,W,3.0,,
61.28333206176758,8992163,W,3.0,,
61.96,6912545,W,3.0,,
73.95,263618,Se,1.0,,
75.01,32805263,As,1.0,,
76.01,2636154,Se,1.0,,
77.03,2226083,Se,1.0,,
78.04,6883247,Se,1.0,,
80.02,14528049,Se,1.0,,
81.96,2753296,Se,1.0,,
84.04,702973,Sr,1.0,,
85.99,11599011,Sr,1.0,,
86.98,8201323,Sr,1.0,,
88.01,96775579,Sr,1.0,,
89.98,13165,W,2.0,,
90.96,3466526,W,2.0,,
91.52,1884834,W,2.0,,
92.05,6604089,W,2.0,Mo,1.0
92.96,3110626,W,2.0,,
94.03,1607157,Mo,1.0,,
95.02,2747733,Mo,1.0,,
96.04,2885984,Mo,1.0,,
97.03,1659019,Mo,1.0,,
98.03,4164805,Mo,1.0,,
100.02,1659020,Mo,1.0,,
104.05,1551,MoC,1.0,,
105.95,972,MoC,1.0,,
106.96,1656,MoC,1.0,,
108.05,1761,MoC,1.0,,
109.05,1000,MoC,1.0,,
109.98,2523,MoC,1.0,,
110.98,2,MoC,1.0,,
111.96,1003,MoC,1.0,,
122.04,1523100,Te,1.0,,
122.99,527240,Te,1.0,,
124.03,2811877,Te,1.0,,
125.03,4159248,Te,1.0,,
125.97,11130350,Te,1.0,,
127.98,18570122,Te,1.0,,
129.97,19800340,Te,1.0,,
150.0,2320016,AsAs,1.0,,
194.04,2515,WC,1.0,WN,1.0
195.0,18,WC,1.0,,
195.04,1335,WC,1.0,,
196.0,18214,WN,1.0,WC,1.0
196.95,65,WN,1.0,,
196.98,7433,WN,1.0,,
197.02,34,WC,1.0,,
197.97,28,WN,1.0,,
198.01,15967,WN,1.0,,
198.05,448635,WO,1.0,WC,1.0
198.96,242744,WO,1.0,,
199.02,95,WN,1.0,WC,1.0
200.04,534274,WO,1.0,WN,1.0
200.96,41,WN,1.0,,
201.01,483,WO,1.0,,
202.02,401652,WO,1.0,WO,1.0
204.05,410881,Pb,1.0,WO,1.0
205.97,7058994,Pb,1.0,,
206.95,6473184,Pb,1.0,,
207.97,15348177,Pb,1.0,,
225.03,199394,AsAsAs,1.0,,
300.0,12815,AsAsAsAs,1.0,,
