mc,counts,ion,charge,ion2,charge2
1.05,17220717,H,1.0,,
2.01,125303,HH,1.0,,
2.99,4343,HHH,1.0,,
6.0,6377160,C,2.0,,
6.46,70923,C,2.0,,
7.01,10607404,N,2.0,,
7.53,42601,N,2.0,,
8.01,13311364,O,2.0,,
9.0,26684,O,2.0,,
12.04,3188567,C,1.0,,
13.05,35462,C,1.0,,
14.01,19286179,N,1.0,,
14.96,77453,N,1.0,,
15.97,21469975,O,1.0,,
17.05,229138,HO,1.0,,
17.98,4174,HHO,1.0,,
18.02,43031,O,1.0,,
18.96,460,HO,1.0,,
23.0,7376645,Ti,2.0,,
23.45,6731179,Ti,2.0,,
24.03,68077398,Ti,2.0,CC,1.0
24.49,5071435,Ti,2.0,,
25.0,5532801,Ti,2.0,V,2.0
25.03,295,CC,1.0,,
25.53,184046749,V,2.0,,
25.99,60618,NC,1.0,,
26.98,239,NC,1.0,,
27.05,690,NC,1.0,,
27.99,157172,NN,1.0,,
28.96,644,NN,1.0,,
29.05,631,NN,1.0,,
32.03,324609,OO,1.0,,
33.02,7706,HOO,1.0,,
34.01,641,OO,1.0,,
34.04,814,OO,1.0,HHOO,1.0
36.0,165,CCC,1.0,,
44.01,5549,NNO,1.0,,
44.98,18,NNO,1.0,,
45.02,27,NNO,1.0,,
45.99,4204670,Ti,1.0,,
46.98,75125,TiH,1.0,,
47.03,3836769,Ti,1.0,,
48.04,38866326,Ti,1.0,TiH,1.0
48.96,2890718,Ti,1.0,,
49.05,693196,TiH,1.0,,
49.99,3208835,Ti,1.0,V,1.0
50.05,51682,TiH,1.0,,
51.02,123362045,V,1.0,TiH,1.0
60.03,70117,TiN,1.0,,
60.96,64283,TiN,1.0,TiN,1.0
61.97,647198,TiN,1.0,TiN,1.0
62.0,111515,TiO,1.0,,
63.01,152578,TiO,1.0,TiN,1.0
63.98,1029313,TiO,1.0,TiO,1.0
64.03,47334,TiN,1.0,,
64.98,77069,TiO,1.0,TiO,1.0
65.99,75271,TiO,1.0,,
66.05,2077,TiO,1.0,,
66.96,154,TiO,1.0,,
68.0,150,TiO,1.0,,
78.0,2711,TiOO,1.0,,
78.96,2462,TiOO,1.0,,
80.04,24893,TiOO,1.0,,
81.0,1861,TiOO,1.0,,
81.97,1874,TiOO,1.0,TiOO,1.0
82.04,56,TiOO,1.0,,
106.03,971,TiTiN,1.0,,
106.97,904,TiTiN,1.0,,
107.05,895,TiTiN,1.0,,
107.96,9820,TiTiN,1.0,TiTiN,1.0
108.05,9027,TiTiN,1.0,,
109.0,17198,TiTiN,1.0,TiTiN,1.0
109.03,683,TiTiN,1.0,,
109.97,83911,TiTiN,1.0,TiTiN,1.0
110.01,2004,TiTiN,1.0,TiTiN,1.0
110.98,13368,TiTiN,1.0,TiTiN,1.0
111.05,601,TiTiN,1.0,,
111.97,12722,TiTiN,1.0,TiTiN,1.0
112.95,33,TiTiN,1.0,,
113.01,462,TiTiN,1.0,TiTiN,1.0
113.04,452,TiTiN,1.0,,
114.03,440,TiTiN,1.0,,
122.03,9589614,Te,1.0,,
123.0,3319480,Te,1.0,,
124.05,17703887,Te,1.0,,
125.05,26187001,Te,1.0,,
126.05,70077919,Te,1.0,,
128.03,116919462,Te,1.0,,
129.95,124664952,Te,1.0,,
