mc,counts,ion,charge,ion2,charge2
1.0,11222048,H,1.0,,
1.95,78026,HH,1.0,,
3.02,1092,HHH,1.0,,
5.95,4432779,C,2.0,,
6.54,49305,C,2.0,,
7.01,3485530,N,2.0,,
7.53,14006,N,2.0,,
7.99,93055129,O,2.0,,
9.04,186463,O,2.0,,
12.02,64342412,Mg,2.0,C,1.0
12.47,7823459,Mg,2.0,,
12.98,29107,C,1.0,,
13.03,8684030,Mg,2.0,,
14.0,26093353,Si,2.0,N,1.0
14.55,988460,Si,2.0,,
15.02,651970,Si,2.0,,
15.05,26925,N,1.0,,
15.96,182461021,O,1.0,,
17.03,1182408,HO,1.0,,
18.04,386184,O,1.0,HHO,1.0
19.0,2373,HO,1.0,,
20.04,36,HHO,1.0,,
23.98,99559839,Mg,1.0,,
24.03,8866,CC,1.0,,
24.99,175,CC,1.0,CC,1.0
25.05,12618495,Mg,1.0,,
25.99,15495,NC,1.0,,
26.03,14006511,Mg,1.0,,
27.04,212,NC,1.0,NC,1.0
27.96,26574,NN,1.0,,
28.02,12603743,Si,1.0,,
28.97,642488,Si,1.0,,
29.01,105,NN,1.0,,
29.05,105,NN,1.0,,
29.99,423760,Si,1.0,,
32.05,15942649,OO,1.0,,
33.0,251966,HOO,1.0,,
34.02,68822,OO,1.0,OO,1.0
34.95,497,HOO,1.0,,
35.03,503,HOO,1.0,,
35.98,85,CCC,1.0,,
36.03,77,OO,1.0,,
40.05,36318,SiC,1.0,,
41.01,403,SiC,1.0,,
41.05,1839,SiC,1.0,,
41.96,89127,SiN,1.0,SiC,1.0
43.05,4853,SiN,1.0,SiN,1.0
43.97,2499354,SiO,1.0,NNO,1.0
44.01,2957,SiN,1.0,,
44.98,58,NNO,1.0,NNO,1.0
45.05,269028,SiO,1.0,W,4.0
45.54,26991779,W,4.0,,
45.8,14676141,W,4.0,,
45.96,83763,SiO,1.0,,
46.0,4979,SiO,1.0,,
46.03,31510050,W,4.0,SiHO,1.0
46.51,24220760,W,4.0,,
46.97,77,SiHO,1.0,,
47.0,1596,SiHO,1.0,SiO,1.0
47.97,3615210,OOO,1.0,SiO,1.0
49.95,21735,OOO,1.0,OOO,1.0
59.95,168252,W,3.0,,
59.99,409812,SiOO,1.0,,
60.64666793823242,44248819,W,3.0,,
60.96,24080133,W,3.0,SiOO,1.0
61.28333206176758,51651656,W,3.0,,
61.95,39706997,W,3.0,SiOO,1.0
62.0,14608,SiOO,1.0,SiOO,1.0
63.0,40,SiOO,1.0,,
63.05,50,SiOO,1.0,,
63.97,44,SiOO,1.0,SiOO,1.0
70.03,2412,SiSiN,1.0,,
71.05,219,SiSiN,1.0,SiSiN,1.0
72.01,171,SiSiN,1.0,SiSiN,1.0
86.96,42055,Hf,2.0,,
88.04,1093597,Hf,2.0,,
88.55,3911732,Hf,2.0,,
89.03,5699350,Hf,2.0,,
89.51,2881207,Hf,2.0,,
89.95,7461738,Hf,2.0,W,2.0
90.98,15487069,W,2.0,,
91.46,8420712,W,2.0,,
91.98,18078095,W,2.0,,
92.98,13897150,W,2.0,,
95.46,62755926,Ir,2.0,,
96.52,105490524,Ir,2.0,,
103.97,3065,SiSiOOO,1.0,,
104.95,308,SiSiOOO,1.0,SiSiOOO,1.0
106.05,202,SiSiOOO,1.0,SiSiOOO,1.0
135.98,242,SiSiOOOOO,1.0,,
174.01,25677,Hf,1.0,,
175.97,667110,Hf,1.0,,
177.03,2386152,Hf,1.0,,
178.03,3476601,Hf,1.0,,
179.01,1757546,Hf,1.0,,
179.95,4515743,Hf,1.0,,
190.02,3568,HfO,1.0,,
190.99,69,HfHO,1.0,,
191.99,93066,HfO,1.0,WC,1.0
192.98,333237,HfO,1.0,HfHO,1.0
193.98,489389,HfO,1.0,HfHO,1.0
194.04,88592,WC,1.0,HfO,1.0
194.99,300920,HfO,1.0,WC,1.0
195.04,1004,WC,1.0,,
196.03,924325,HfO,1.0,WN,1.0
196.95,101760,WN,1.0,HfHO,1.0
197.0,1157,WC,1.0,,
197.04,500,HfO,1.0,,
198.01,5654628,WO,1.0,WN,1.0
198.05,79715,WC,1.0,WN,1.0
198.98,2968572,WO,1.0,WN,1.0
199.01,881,WC,1.0,,
199.05,19,HfHO,1.0,,
199.98,6532297,WO,1.0,WN,1.0
201.0,5937,WO,1.0,,
201.05,600,WN,1.0,,
201.99,12765,WO,1.0,,
202.03,4897889,WO,1.0,,
203.95,9807,WO,1.0,,
