mc,counts,ion,charge,ion2,charge2
1.0,5747205,H,1.0,,
1.97,23258,HH,1.0,,
3.01,4272206,Li,2.0,HHH,1.0
3.54,53458528,Li,2.0,,
5.95,6376228,Li,1.0,,
5.99,2270191,C,2.0,,
6.47,25239,C,2.0,,
6.99,79788838,Li,1.0,,
7.05,3347001,N,2.0,,
7.55,13447,N,2.0,,
8.02,60739148,O,2.0,,
9.0,17929184,Al,3.0,O,2.0
11.99,12115028,Mg,2.0,C,1.0
12.51,1357088,Mg,2.0,,
13.0,1522033,Mg,2.0,C,1.0
13.53,57443353,Al,2.0,,
14.02,5149231,N,1.0,,
15.05,20666,N,1.0,,
15.97,93444858,O,1.0,,
16.95,234492,HO,1.0,,
17.98,187285,O,1.0,,
18.04,2587,HHO,1.0,,
19.01,458,HO,1.0,,
23.96,3270,CC,1.0,,
24.01,16996044,Mg,1.0,,
24.96,21,CC,1.0,,
25.0,2391137,Mg,1.0,V,2.0
25.54,78826673,V,2.0,,
25.95,8064,NC,1.0,,
26.0,2391064,Mg,1.0,,
26.96,36189318,Al,1.0,,
27.04,141,NC,1.0,NC,1.0
28.0,208199,AlH,1.0,NN,1.0
29.0,1668,AlHH,1.0,,
29.05,145,NN,1.0,NN,1.0
29.96,13312513,Zr,3.0,,
30.33333396911621,2920984,Zr,3.0,,
30.62666603088379,4446116,Zr,3.0,,
31.37333396911621,4471971,Zr,3.0,,
31.95,723778,Zr,3.0,,
32.01,6149257,OO,1.0,,
33.03,42803,HOO,1.0,,
33.95,302,HHOO,1.0,,
34.05,24646,OO,1.0,OO,1.0
34.51,16830197,Ga,2.0,,
34.97,84,HOO,1.0,,
35.05,79,HOO,1.0,,
35.46,11173457,Ga,2.0,,
35.98,13,OO,1.0,,
43.0,3250906,AlO,1.0,,
43.97,2258,NNO,1.0,,
44.97,29590077,Zr,2.0,AlO,1.0
45.52,6491104,Zr,2.0,,
45.97,9880254,Zr,2.0,,
46.98,9937690,Zr,2.0,,
47.98,1608416,Zr,2.0,,
48.01,679821,OOO,1.0,,
49.99,146257,V,1.0,OOO,1.0
51.04,47296010,V,1.0,,
56.54,459444,In,2.0,,
57.46,10225038,In,2.0,,
58.95,457717,AlOO,1.0,,
60.95,909,AlOO,1.0,,
61.05,914,AlOO,1.0,,
68.97,25892600,Ga,1.0,,
70.02,299737,AlAlO,1.0,,
70.05,83834,GaH,1.0,,
70.95,17190490,Ga,1.0,GaHH,1.0
71.96,55648,GaH,1.0,,
72.01,606,AlAlO,1.0,,
73.03,366,GaHH,1.0,,
84.04,258482,Sr,1.0,,
84.96,24884461,Rb,1.0,,
86.02,4265155,Sr,1.0,,
86.96,9581546,Rb,1.0,,
86.99,3015770,Sr,1.0,,
87.97,35586171,Sr,1.0,,
90.04,16270839,Zr,1.0,,
90.99,3649138,Zr,1.0,ZrH,1.0
91.98,17338,ZrH,1.0,,
92.02,5434135,Zr,1.0,,
93.02,26407,ZrH,1.0,,
94.04,5465742,Zr,1.0,,
94.99,26553,ZrH,1.0,,
95.99,884628,Zr,1.0,,
97.02,4282,ZrH,1.0,,
106.0,1323802,ZrO,1.0,,
106.95,290451,ZrO,1.0,,
107.01,31243443,Ag,1.0,,
107.96,2654,ZrO,1.0,,
108.04,442115,ZrO,1.0,,
108.95,29072077,Ag,1.0,,
109.03,586,ZrO,1.0,,
109.97,444700,ZrO,1.0,,
110.01,883,ZrO,1.0,,
111.97,874,ZrO,1.0,,
112.01,71993,ZrO,1.0,,
112.95,741019,In,1.0,,
114.01,148,ZrO,1.0,,
115.05,16491987,In,1.0,,
127.03,103398083,I,1.0,,
