mc,counts,ion,charge,ion2,charge2
0.99,21525901,H,1.0,,
1.99,306727,HH,1.0,,
3.02,6728,HHH,1.0,,
6.04,4251455,C,2.0,,
6.48,47286,C,2.0,,
7.01,12921747,N,2.0,,
7.47,51877,N,2.0,,
7.97,9659235,O,2.0,,
9.04,19361,O,2.0,,
11.96,2635894,C,1.0,,
12.95,29294,C,1.0,,
14.01,19286164,N,1.0,,
15.05,77443,N,1.0,,
16.02,19318465,O,1.0,,
17.03,281134,HO,1.0,,
17.99,6729,HHO,1.0,,
18.02,38693,O,1.0,,
19.0,576,HO,1.0,,
22.52,82295467,Sc,2.0,,
24.04,8419,CC,1.0,,
25.03,210,CC,1.0,CC,1.0
25.95,35797,NC,1.0,,
26.98,408,NC,1.0,,
27.02,161,NC,1.0,,
27.98,188603,NN,1.0,,
28.95,1495,NN,1.0,NN,1.0
31.95,226018,OO,1.0,,
33.04,6367,HOO,1.0,,
33.99,661,OO,1.0,HHOO,1.0
34.05,454,OO,1.0,,
36.04,40,CCC,1.0,,
44.05,6695,NNO,1.0,,
44.99,161363687,Sc,1.0,NNO,1.0
48.01,4424,OOO,1.0,,
169.0,484090915,Tm,1.0,,
