mc,counts,ion,charge,ion2,charge2
0.97,6896656,H,1.0,,
2.0,28129,HH,1.0,,
3.01,182,HHH,1.0,,
6.02,95234438,C,2.0,,
6.48,1059225,C,2.0,,
6.97,112499605,N,2.0,,
7.45,451812,N,2.0,,
7.98,5296415,O,2.0,,
8.96,10611,O,2.0,,
11.96,50474237,C,1.0,,
12.96,561394,C,1.0,,
13.98,190677283,N,1.0,,
14.96,765777,N,1.0,,
15.98,8024843,O,1.0,,
17.0,38955,HO,1.0,,
17.96,278,HHO,1.0,,
18.03,16082,O,1.0,,
19.04,89,HO,1.0,,
22.52,94781558,Sc,2.0,,
24.0,4343196,CC,1.0,,
25.0,48293,CC,1.0,,
25.04,48306,CC,1.0,,
25.99,553,CC,1.0,,
26.03,12788079,NC,1.0,,
26.95,51372,NC,1.0,,
26.98,142232,NC,1.0,,
27.97,25092028,NN,1.0,,
28.05,553,NC,1.0,,
29.01,201561,NN,1.0,NN,1.0
30.02,409,NN,1.0,,
31.97,32665,OO,1.0,,
32.97,255,HOO,1.0,,
33.99,123,OO,1.0,OO,1.0
36.03,856721,CCC,1.0,,
37.0,19058,CCC,1.0,CCC,1.0
37.05,9535,CCC,1.0,,
37.96,107,CCC,1.0,,
38.02,208,CCC,1.0,CCC,1.0
43.95,190985,NNO,1.0,,
44.95,172330854,Sc,1.0,NNO,1.0
45.03,777,NNO,1.0,,
46.01,374,NNO,1.0,,
47.95,299,OOO,1.0,,
92.55,23436885,Re,2.0,,
93.51,39228599,Re,2.0,,
184.95,12890295,Re,1.0,,
186.95,21575720,Re,1.0,,
209.05,172330074,Bi,1.0,,
