mc,counts,ion,charge,ion2,charge2
0.99,3115587,H,1.0,,
1.99,5198,HH,1.0,,
2.97,28,HHH,1.0,,
6.04,769168,C,2.0,,
6.53,8553,C,2.0,,
7.05,1372450,N,2.0,,
7.47,5491,N,2.0,,
8.02,85775007,O,2.0,,
8.95,25924339,Al,3.0,,
9.04,171877,O,2.0,,
10.343333015441894,25690787,P,3.0,,
11.97,476882,C,1.0,,
12.96,5302,C,1.0,,
13.47,70065791,Al,2.0,,
13.98,2326191,N,1.0,,
14.98,9346,N,1.0,,
15.53,77850891,P,2.0,,
16.04,142958352,O,1.0,,
16.96,188168,HO,1.0,,
17.96,1365,HHO,1.0,,
18.05,286479,O,1.0,,
18.95,368,HO,1.0,,
22.95,58388157,Na,1.0,,
24.04,327,CC,1.0,,
25.03,4453072,Cr,2.0,,
25.95,84812006,Cr,2.0,NC,1.0
26.46,9614588,Cr,2.0,,
26.99,2428956,Cr,2.0,,
27.03,37835520,Al,1.0,,
28.0,2734,NN,1.0,,
28.03,150655,AlH,1.0,,
28.95,493,AlHH,1.0,,
31.0,49046049,P,1.0,,
32.02,11513859,OO,1.0,,
32.97,41685,HOO,1.0,,
33.96,23081,OO,1.0,,
34.04,23321,OO,1.0,HHOO,1.0
34.96,149,HOO,1.0,HOO,1.0
36.03,38,OO,1.0,,
43.0,6912795,AlO,1.0,,
44.02,513,NNO,1.0,,
44.96,117,AlHHO,1.0,,
45.03,13867,AlO,1.0,,
46.5,77850880,Nb,2.0,,
47.05,5956608,PO,1.0,,
47.97,2724030,OOO,1.0,,
49.04,11922,PO,1.0,,
49.96,2410136,Cr,1.0,OOO,1.0
50.05,10900,OOO,1.0,OOO,1.0
52.0,45797820,Cr,1.0,,
52.98,5191883,Cr,1.0,,
54.01,1311638,Cr,1.0,,
58.95,1306683,AlOO,1.0,,
60.96,2610,AlOO,1.0,,
61.03,2645,AlOO,1.0,,
62.05,1497,CrC,1.0,,
62.97,1420278,POO,1.0,,
64.0,34747,CrC,1.0,CrN,1.0
64.95,2860,POO,1.0,,
65.02,6405,CrC,1.0,POO,1.0
65.97,514810,CrO,1.0,CrN,1.0
66.05,46,CrC,1.0,,
67.02,471,CrN,1.0,,
67.05,13544,CrN,1.0,,
67.99,7517125,CrO,1.0,CrN,1.0
68.02,838,CrO,1.0,CrN,1.0
69.01,851811,CrO,1.0,,
69.95,215188,CrO,1.0,,
69.98,15052,CrO,1.0,,
70.03,529055,AlAlO,1.0,,
71.02,1715,CrO,1.0,,
71.96,1069,AlAlO,1.0,,
72.01,430,CrO,1.0,,
92.98,42039501,Nb,1.0,,
98.49,112105272,Au,2.0,,
197.0,175164462,Au,1.0,,
199.02,1680,AuHH,1.0,,
210.97,275473,AuN,1.0,,
211.97,1094,AuN,1.0,,
224.99,749,AuNN,1.0,,
