mc,counts,ion,charge,ion2,charge2
1.0,5761194,H,1.0,,
2.01,16816,HH,1.0,,
3.05,3899134,Li,2.0,HHH,1.0
3.53,48789603,Li,2.0,,
5.95,2844644,C,2.0,,
5.98,6391750,Li,1.0,,
6.48,31638,C,2.0,,
7.05,80843258,Li,1.0,N,2.0
7.49,3463,N,2.0,,
8.04,54411594,O,2.0,,
9.02,5464295,Al,3.0,O,2.0
11.95,1678327,C,1.0,,
12.05,3730293,Mg,2.0,,
12.55,472787,Mg,2.0,,
12.96,524805,Mg,2.0,,
13.04,18657,C,1.0,,
13.5,17274937,Al,2.0,,
14.05,1720575,N,1.0,,
14.99,6908,N,1.0,,
16.01,81211298,O,1.0,,
17.0,237219,HO,1.0,,
17.96,164411,O,1.0,HHO,1.0
18.98,103650113,F,1.0,HO,1.0
23.03,34549875,Na,1.0,,
24.01,7178436,Mg,1.0,CC,1.0
24.99,1709301,Mg,1.0,Cr,2.0
25.03,104,CC,1.0,CC,1.0
25.96,3300,NC,1.0,,
26.03,16247561,Cr,2.0,Mg,1.0
26.55,1727478,Cr,2.0,,
26.96,436423,Cr,2.0,,
27.0,10365010,Al,1.0,NC,1.0
27.97,67214,AlH,1.0,NN,1.0
28.99,532,AlHH,1.0,,
32.02,15352506,Zn,2.0,OO,1.0
32.98,6627109,Zn,2.0,,
33.02,33904,HOO,1.0,,
33.49,973869,Zn,2.0,,
33.97,4473427,Zn,2.0,OO,1.0
34.03,7623,OO,1.0,,
35.0,22779591,Cl,1.0,Ge,2.0
35.96,11833322,Ge,2.0,,
36.54,3368605,Ge,2.0,,
36.99,15763390,Ge,2.0,,
37.04,4400558,Cl,1.0,,
37.52,3368604,Ge,2.0,,
42.99,770631,AlO,1.0,,
44.02,141,NNO,1.0,,
44.95,1532,AlO,1.0,,
45.0,31,AlHHO,1.0,,
47.98,510001,OOO,1.0,,
49.97,1004,OOO,1.0,,
50.02,434077,Cr,1.0,OOO,1.0
52.0,8228707,Cr,1.0,,
52.97,932846,Cr,1.0,,
54.04,235662,Cr,1.0,,
59.05,90390,AlOO,1.0,,
60.37333206176758,11574215,Ta,3.0,,
61.0,357,AlOO,1.0,AlOO,1.0
61.97,1394,CrC,1.0,,
64.01,21015928,Zn,1.0,CrC,1.0
64.95,2986,CrC,1.0,,
65.03,315,CrC,1.0,,
65.95,794,CrC,1.0,CrC,1.0
65.98,56103,CrO,1.0,CrN,1.0
66.04,12049267,Zn,1.0,,
66.95,1379,CrN,1.0,,
66.98,49,CrN,1.0,,
67.01,1770690,Zn,1.0,,
67.98,837087,CrO,1.0,CrN,1.0
68.04,8119211,Zn,1.0,,
68.98,94865,CrO,1.0,,
69.96,4983533,Ge,1.0,CrO,1.0
69.99,15863,AlAlO,1.0,,
70.05,259108,Zn,1.0,,
71.02,190,CrO,1.0,,
71.96,6626720,Ge,1.0,CrO,1.0
72.04,30,AlAlO,1.0,,
73.04,1886425,Ge,1.0,,
74.03,8827502,Ge,1.0,,
75.01,1886413,Ge,1.0,,
80.95,52550351,Br,1.0,,
81.03,51099277,Br,1.0,,
84.98,12472492,Rb,1.0,,
86.97,4802426,Rb,1.0,,
90.52,17274945,Ta,2.0,,
107.02,28258146,Ag,1.0,,
108.96,26294274,Ag,1.0,,
127.99,186145,ZnZn,1.0,,
129.97,106853,ZnZn,1.0,,
130.0,106862,ZnZn,1.0,,
130.97,15691,ZnZn,1.0,,
131.04,15694,ZnZn,1.0,,
131.96,61350,ZnZn,1.0,,
132.0,72003,ZnZn,1.0,,
132.05,72025,ZnZn,1.0,,
132.98,9008,ZnZn,1.0,,
133.03,34558883,Cs,1.0,ZnZn,1.0
133.98,87241,ZnZn,1.0,ZnZn,1.0
134.05,1325,ZnZn,1.0,,
134.96,6078,ZnZn,1.0,,
135.05,6062,ZnZn,1.0,,
135.96,1310,ZnZn,1.0,,
136.04,29173,ZnZn,1.0,ZnZn,1.0
137.03,395,ZnZn,1.0,ZnZn,1.0
137.98,880,ZnZn,1.0,,
138.05,899,ZnZn,1.0,,
139.99,12,ZnZn,1.0,,
181.04,6564470,Ta,1.0,,
196.02,34546,Hg,1.0,,
198.01,1744773,Hg,1.0,,
199.03,2936753,Hg,1.0,,
199.99,3990507,Hg,1.0,,
201.0,2280276,Hg,1.0,,
201.98,5130653,Hg,1.0,,
204.05,1174678,Hg,1.0,,
213.04,83634,TaOO,1.0,,
214.98,175,TaOO,1.0,,
215.02,164,TaOO,1.0,,
