mc,counts,ion,charge,ion2,charge2
1.01,99895606,H,1.0,,
1.95,4216530,HH,1.0,,
3.04,791003,HHH,1.0,,
6.02,759186,C,2.0,,
6.49,8450,C,2.0,,
7.05,66113850,N,2.0,,
7.45,265515,N,2.0,,
7.96,177948193,O,2.0,,
8.97,356596,O,2.0,,
11.95,455504,C,1.0,,
12.95,5079,C,1.0,,
14.04,106635233,N,1.0,,
14.96,428241,N,1.0,,
16.05,273766484,O,1.0,,
17.04,13096262,HO,1.0,,
17.95,548619,O,1.0,,
17.99,1625859,HHO,1.0,,
19.01,26252,HO,1.0,,
20.05,3263,HHO,1.0,,
23.96,289,CC,1.0,,
25.03,3944436,Cr,2.0,,
25.98,75171597,Cr,2.0,NC,1.0
26.55,8516434,Cr,2.0,,
26.99,523,NC,1.0,,
27.02,2151689,Cr,2.0,NC,1.0
27.98,6406225,NN,1.0,,
28.97,25731,NN,1.0,,
29.02,25735,NN,1.0,,
29.97,103,NN,1.0,,
32.01,52580961,OO,1.0,Zn,2.0
32.96,6237927,HOO,1.0,,
33.05,12005454,Zn,2.0,,
33.46,1764242,Zn,2.0,,
33.96,794046,HHOO,1.0,,
34.0,126921,OO,1.0,OO,1.0
34.04,8089685,Zn,2.0,,
34.96,12493,HOO,1.0,,
35.0,270664,Zn,2.0,HOO,1.0
35.96,1579,HHOO,1.0,,
36.05,1727,HHOO,1.0,OO,1.0
36.97,28,HOO,1.0,,
43.97,2099646,NNO,1.0,,
44.98,8438,NNO,1.0,,
45.05,8447,NNO,1.0,,
45.98,3415938,Mo,2.0,NNO,1.0
46.96,2143831,Mo,2.0,,
47.48,3665262,Mo,2.0,,
47.98,3849663,Mo,2.0,,
48.05,19944358,OOO,1.0,,
48.55,2212991,Mo,2.0,,
49.02,5555518,Mo,2.0,,
49.96,39968,OOO,1.0,,
49.99,39972,OOO,1.0,,
50.04,4856273,Cr,1.0,Mo,2.0
51.99,273,OOO,1.0,OOO,1.0
52.05,49581669,Cr,1.0,,
52.95,5620834,Cr,1.0,,
53.99,1419998,Cr,1.0,,
62.0,1305,CrC,1.0,,
63.96,24897,CrC,1.0,,
64.03,37628501,Zn,1.0,CrN,1.0
64.97,273,CrC,1.0,,
65.02,2801,CrC,1.0,,
65.05,1153,CrN,1.0,,
65.97,21940938,Zn,1.0,CrO,1.0
66.03,5415767,CrN,1.0,,
66.99,3150430,Zn,1.0,,
67.03,635691,CrN,1.0,CrN,1.0
67.96,14603436,Zn,1.0,CrN,1.0
68.01,9560001,CrO,1.0,CrO,1.0
68.98,629,CrN,1.0,,
69.02,1083672,CrO,1.0,,
69.98,19154,CrO,1.0,,
70.04,734794,Zn,1.0,CrO,1.0
70.95,2177,CrO,1.0,,
72.05,532,CrO,1.0,,
91.99,1842319,Mo,1.0,,
93.95,1157663,Mo,1.0,,
95.02,1979241,Mo,1.0,,
96.03,2078804,Mo,1.0,,
96.96,1195038,Mo,1.0,,
97.98,2999987,Mo,1.0,,
100.02,1195010,Mo,1.0,,
103.97,1124,MoC,1.0,,
106.04,703,MoC,1.0,,
107.04,1227,MoC,1.0,,
108.0,1278,MoC,1.0,,
108.98,735,MoC,1.0,,
110.0,1845,MoC,1.0,,
111.03,35,MoC,1.0,,
112.05,746,MoC,1.0,,
128.01,726748,ZnZn,1.0,,
130.01,834438,ZnZn,1.0,ZnZn,1.0
130.99,122614,ZnZn,1.0,ZnZn,1.0
131.96,239509,ZnZn,1.0,,
132.04,562289,ZnZn,1.0,ZnZn,1.0
132.95,35186,ZnZn,1.0,,
132.98,35201,ZnZn,1.0,,
133.97,161372,ZnZn,1.0,,
134.01,170367,ZnZn,1.0,ZnZn,1.0
134.05,14135,ZnZn,1.0,ZnZn,1.0
134.97,23696,ZnZn,1.0,,
135.04,23708,ZnZn,1.0,,
136.0,5148,ZnZn,1.0,,
136.03,113888,ZnZn,1.0,ZnZn,1.0
136.97,1512,ZnZn,1.0,ZnZn,1.0
137.96,3474,ZnZn,1.0,,
138.04,3453,ZnZn,1.0,,
139.95,108,ZnZn,1.0,,
152.03,76842,Gd,1.0,,
154.01,845214,Gd,1.0,,
155.05,5686144,Gd,1.0,,
156.01,7876089,Gd,1.0,,
157.04,6031927,Gd,1.0,,
157.95,9528135,Gd,1.0,,
159.95,8413955,Gd,1.0,,
