mc,counts,ion,charge,ion2,charge2
1.01,1166412,H,1.0,,
2.0,761,HH,1.0,,
6.01,1727800,C,2.0,,
6.46,19216,C,2.0,,
7.05,1776601,N,2.0,,
7.47,7129,N,2.0,,
8.0,2158935,O,2.0,,
9.0,4344,O,2.0,,
11.98,881174,C,1.0,,
13.01,9799,C,1.0,,
13.95,3483547,N,1.0,,
14.96,13988,N,1.0,,
16.01,4073460,O,1.0,,
17.0,2761,HO,1.0,,
18.03,8169,O,1.0,,
22.51,41044611,Sc,2.0,,
22.96,9326770,Ti,2.0,,
23.5,8510668,Ti,2.0,,
23.98,86039392,Ti,2.0,,
24.02,1316,CC,1.0,,
24.53,6412146,Ti,2.0,,
24.99,6295556,Ti,2.0,,
25.95,3659,NC,1.0,,
27.01,56,NC,1.0,,
27.97,8227,NN,1.0,,
28.97,45,NN,1.0,,
29.01,32,NN,1.0,,
32.03,9350,OO,1.0,,
34.45,20319534,Ga,2.0,,
34.99,157508496,Cl,1.0,,
35.55,13490004,Ga,2.0,,
37.03,50286344,Cl,1.0,,
44.01,33,NNO,1.0,,
44.46,87438404,Y,2.0,,
44.97,72008113,Sc,1.0,,
45.97,5502787,Ti,1.0,,
46.99,6136,TiH,1.0,,
47.03,5021286,Ti,1.0,,
47.95,50763297,Ti,1.0,OOO,1.0
48.04,5579,TiH,1.0,,
48.96,3783159,Ti,1.0,,
49.03,56540,TiH,1.0,,
49.95,3714392,Ti,1.0,,
50.02,4205,TiH,1.0,,
50.98,4143,TiH,1.0,,
60.03,13723,TiN,1.0,,
60.98,59,TiN,1.0,,
61.01,12518,TiN,1.0,,
61.99,151293,TiN,1.0,TiO,1.0
62.96,31900,TiO,1.0,TiN,1.0
63.01,510,TiN,1.0,,
64.02,236427,TiO,1.0,TiN,1.0
64.96,16924,TiO,1.0,,
65.05,71,TiO,1.0,TiN,1.0
66.01,17086,TiO,1.0,TiO,1.0
67.0,31,TiO,1.0,,
68.04,29,TiO,1.0,,
69.04,35033677,Ga,1.0,,
69.95,28190,GaH,1.0,,
70.98,35,GaHH,1.0,,
71.05,23258608,Ga,1.0,,
72.03,18706,GaH,1.0,,
73.02,37,GaHH,1.0,,
78.05,114,TiOO,1.0,,
78.99,130,TiOO,1.0,,
80.05,1192,TiOO,1.0,,
80.99,97,TiOO,1.0,,
81.98,82,TiOO,1.0,,
85.05,25252203,Rb,1.0,,
87.02,9723150,Rb,1.0,,
88.96,54211811,Y,1.0,,
105.04,200666,YO,1.0,,
105.99,223,TiTiN,1.0,,
106.98,782,YO,1.0,TiTiN,1.0
107.97,2124,TiTiN,1.0,TiTiN,1.0
108.05,1950,TiTiN,1.0,,
108.97,3652,TiTiN,1.0,TiTiN,1.0
109.02,157,TiTiN,1.0,,
109.97,130,TiTiN,1.0,,
110.03,18316,TiTiN,1.0,TiTiN,1.0
110.97,1478,TiTiN,1.0,TiTiN,1.0
111.04,1545,TiTiN,1.0,TiTiN,1.0
111.97,1324,TiTiN,1.0,,
112.03,1399,TiTiN,1.0,TiTiN,1.0
112.99,186,TiTiN,1.0,TiTiN,1.0
113.95,95,TiTiN,1.0,,
195.95,34955,Hg,1.0,,
198.0,1766239,Hg,1.0,,
199.03,2972920,Hg,1.0,,
199.97,4039651,Hg,1.0,,
200.98,2308374,Hg,1.0,,
202.05,5193843,Hg,1.0,,
203.03,5158876,Tl,1.0,,
204.01,1189173,Hg,1.0,,
204.97,12328819,Tl,1.0,,
232.96,87438413,Th,1.0,,
