mc,counts,ion,charge,ion2,charge2
1.04,6863337,H,1.0,,
1.96,19896,HH,1.0,,
2.98,4873481,Li,2.0,HHH,1.0
3.48,60981799,Li,2.0,,
6.03,11003293,Li,1.0,C,2.0
6.53,37697,C,2.0,,
7.01,97231344,Li,1.0,N,2.0
7.55,7818,N,2.0,,
7.95,5750809,O,2.0,,
8.95,7717389,Al,3.0,,
8.98,11511,O,2.0,,
11.97,155611327,Mg,2.0,C,1.0
12.45,19507834,Mg,2.0,,
13.03,21672538,Mg,2.0,C,1.0
13.54,21437202,Al,2.0,,
13.96,3416237,N,1.0,,
14.98,13709,N,1.0,,
16.02,10269287,O,1.0,,
17.02,29781,HO,1.0,,
18.0,419,HHO,1.0,,
18.05,20577,O,1.0,,
18.95,59,HO,1.0,,
23.99,236800261,Mg,1.0,CC,1.0
24.95,45,CC,1.0,,
25.0,30012124,Mg,1.0,CC,1.0
25.96,7006,NC,1.0,,
26.0,33313403,Mg,1.0,,
26.98,103,NC,1.0,NC,1.0
27.02,13291064,Al,1.0,,
28.01,78771,AlH,1.0,NN,1.0
28.96,50,NN,1.0,NN,1.0
29.04,878,AlHH,1.0,,
31.96,51972,OO,1.0,,
33.04,603,HOO,1.0,,
33.98,194,OO,1.0,OO,1.0
35.96,25,CCC,1.0,,
43.04,108508,AlO,1.0,,
43.97,113,NNO,1.0,,
44.51,34299519,Y,2.0,,
45.04,222,AlO,1.0,,
47.97,1047,OOO,1.0,,
59.03,1710,AlOO,1.0,,
70.05,3564,AlAlO,1.0,,
80.95,205797088,Br,1.0,Br,1.0
85.05,15477644,Rb,1.0,,
86.99,5959550,Rb,1.0,,
89.01,22637693,Y,1.0,,
105.03,158754,YO,1.0,,
107.02,306,YO,1.0,,
