mc,counts,ion,charge,ion2,charge2
0.97,4624714,H,1.0,,
2.01,15058,HH,1.0,,
2.98,84,HHH,1.0,,
6.03,2283510,C,2.0,,
6.52,25390,C,2.0,,
7.04,1381176,N,2.0,,
7.5,5547,N,2.0,,
8.04,110327051,O,2.0,,
9.01,221093,O,2.0,,
12.03,72154406,Mg,2.0,C,1.0
12.49,9000337,Mg,2.0,,
12.97,12709,C,1.0,,
13.05,9990367,Mg,2.0,,
14.05,2762346,N,1.0,,
15.0,11071,N,1.0,,
15.95,175122311,O,1.0,,
17.05,410653,HO,1.0,,
18.04,354001,O,1.0,HHO,1.0
19.02,83203921,F,1.0,HO,1.0
23.97,131507135,Mg,1.0,CC,1.0
24.95,26,CC,1.0,,
24.99,16667309,Mg,1.0,,
25.03,128038,V,2.0,CC,1.0
25.53,42582942,V,2.0,,
26.0,18504161,Mg,1.0,NC,1.0
26.97,41,NC,1.0,,
27.49,34667967,Mn,2.0,,
27.98,3653,NN,1.0,,
32.02,18573489,OO,1.0,,
32.96,129393,HOO,1.0,,
33.95,37217,OO,1.0,,
34.0,37201,OO,1.0,,
34.03,729,HHOO,1.0,,
34.96,525,HOO,1.0,HOO,1.0
36.01,72,OO,1.0,,
39.02,8077633,K,1.0,,
40.99,580670,K,1.0,,
44.0,792,NNO,1.0,,
47.98,4048487,OOO,1.0,,
49.97,8114,OOO,1.0,,
50.01,100710,V,1.0,OOO,1.0
50.95,367471,Pd,2.0,,
51.0,28104718,V,1.0,,
51.98,4079037,Pd,2.0,,
52.45,8194810,Pd,2.0,,
52.96,10032213,Pd,2.0,,
53.96,9738229,Pd,2.0,,
54.98,23366894,Mn,1.0,Pd,2.0
57.96,4076953,Sn,2.0,,
58.97,6739454,Sn,2.0,,
59.5,2385141,Sn,2.0,,
59.96,8985939,Sn,2.0,,
60.98,1275784,Sn,2.0,,
61.97,1553113,Sn,2.0,,
71.05,3505867,MnO,1.0,,
72.98,7020,MnO,1.0,,
84.95,6257557,Rb,1.0,,
87.01,3274163,Rb,1.0,MnOO,1.0
87.99,5917,MnOOH,1.0,,
88.96,3453,MnOO,1.0,MnOO,1.0
101.99,693345,Pd,1.0,,
102.95,197664,MnOOO,1.0,,
103.95,1381,MnOOOH,1.0,,
103.99,7696280,Pd,1.0,,
104.98,794,MnOOO,1.0,MnOOO,1.0
105.05,15462307,Pd,1.0,MnOOO,1.0
105.95,18928706,Pd,1.0,,
107.96,18374034,Pd,1.0,,
110.03,8112295,Pd,1.0,,
115.96,2405415,Sn,1.0,,
117.99,3976283,Sn,1.0,,
118.97,48743,MnOOOO,1.0,,
119.02,1407226,Sn,1.0,,
119.96,5301706,Sn,1.0,,
119.99,426,MnOOOOH,1.0,,
120.96,97,MnOOOO,1.0,,
120.99,92,MnOOOO,1.0,,
121.05,189,MnOOOO,1.0,MnOOOO,1.0
121.96,752712,Sn,1.0,,
123.95,916343,Sn,1.0,,
133.03,27734364,Cs,1.0,,
155.97,13860,Dy,1.0,,
157.97,13877,Dy,1.0,,
160.01,318932,Dy,1.0,,
161.0,2620907,Dy,1.0,,
161.97,3536140,Dy,1.0,,
163.03,3452936,Dy,1.0,,
164.03,3910567,Dy,1.0,,
208.98,41601557,Bi,1.0,,
