mc,counts,ion,charge,ion2,charge2
1.04,4597766,H,1.0,,
1.96,11622,HH,1.0,,
2.97,72,HHH,1.0,,
6.03,2270201,C,2.0,,
6.55,25256,C,2.0,,
6.98,3913403,N,2.0,,
7.49,15715,N,2.0,,
7.95,3852483,O,2.0,,
8.98,7727,O,2.0,,
12.04,1430208,C,1.0,,
12.95,15924,C,1.0,,
14.03,6865630,N,1.0,,
14.95,27583,N,1.0,,
15.98,6879418,O,1.0,,
16.96,15126,HO,1.0,,
17.95,13779,O,1.0,,
17.98,127,HHO,1.0,,
19.05,29,HO,1.0,,
24.03,3247,CC,1.0,,
25.04,44,CC,1.0,CC,1.0
25.97,7886,NC,1.0,,
27.05,118,NC,1.0,NC,1.0
27.97,20584,NN,1.0,,
29.05,146,NN,1.0,NN,1.0
32.02,128173215,Zn,2.0,OO,1.0
33.03,73562710,Zn,2.0,HOO,1.0
33.46,10810270,Zn,2.0,,
33.98,49569016,Zn,2.0,,
34.04,151,OO,1.0,OO,1.0
34.97,1581988,Zn,2.0,,
44.04,222,NNO,1.0,,
48.03,243,OOO,1.0,,
63.96,251257276,Zn,1.0,,
65.96,144240289,Zn,1.0,,
66.95,21196598,Zn,1.0,,
67.99,97194173,Zn,1.0,,
70.05,3101945,Zn,1.0,,
128.0,32009683,ZnZn,1.0,,
129.96,36751882,ZnZn,1.0,ZnZn,1.0
130.95,2700432,ZnZn,1.0,,
131.02,2700393,ZnZn,1.0,,
131.97,22931485,ZnZn,1.0,ZnZn,1.0
132.03,12382359,ZnZn,1.0,,
132.95,1550230,ZnZn,1.0,,
133.01,1550235,ZnZn,1.0,,
134.03,15234982,ZnZn,1.0,ZnZn,1.0
135.0,1044609,ZnZn,1.0,,
135.05,1044589,ZnZn,1.0,,
135.99,5243607,ZnZn,1.0,ZnZn,1.0
136.96,33340,ZnZn,1.0,,
137.04,33349,ZnZn,1.0,,
137.98,152882,ZnZn,1.0,,
138.03,152875,ZnZn,1.0,,
139.96,4872,ZnZn,1.0,,
202.95,50837381,Tl,1.0,,
204.95,121492713,Tl,1.0,,
