mc,counts,ion,charge,ion2,charge2
1.0,1864439,H,1.0,,
2.02,2437,HH,1.0,,
2.98,762739,Li,2.0,,
3.53,9544804,Li,2.0,,
5.95,1292807,Li,1.0,,
5.99,2301471,C,2.0,,
6.52,25598,C,2.0,,
6.95,737786,N,2.0,,
7.04,16177667,Li,1.0,,
7.47,2973,N,2.0,,
8.01,112927334,O,2.0,,
8.96,226316,O,2.0,,
12.0,6062108,Mg,2.0,C,1.0
12.52,602045,Mg,2.0,,
12.95,668290,Mg,2.0,,
12.98,14590,C,1.0,,
13.95,1392049,N,1.0,,
14.97,5581,N,1.0,,
16.04,188705179,O,1.0,S,2.0
16.51,103227,S,2.0,,
16.95,148262,HO,1.0,,
17.05,541845,S,2.0,,
17.99,283740,Fe,3.0,,
18.04,353978,O,1.0,HHO,1.0
18.636666030883788,4485723,Fe,3.0,,
19.0,298,HO,1.0,,
19.05,107616,Fe,3.0,,
19.30333396911621,14679,Fe,3.0,,
24.01,8485219,Mg,1.0,CC,1.0
24.96,1075149,Mg,1.0,CC,1.0
25.01,47,CC,1.0,,
25.99,1193382,Mg,1.0,,
26.04,1706,NC,1.0,,
27.02,810646,Fe,2.0,,
28.02,1297,NN,1.0,,
28.05,12816322,Fe,2.0,,
28.54,307475,Fe,2.0,,
29.05,41943,Fe,2.0,,
31.98,15347872,OO,1.0,,
32.03,20427016,S,1.0,,
32.97,40302,HOO,1.0,,
33.05,172026,S,1.0,,
33.97,903197,S,1.0,HHOO,1.0
34.05,61519,OO,1.0,OO,1.0
35.0,13132156,Ge,2.0,HOO,1.0
35.96,17552072,Ge,2.0,OO,1.0
36.53,4996550,Ge,2.0,,
37.02,23381328,Ge,2.0,,
37.48,4996556,Ge,2.0,,
39.04,13025980,K,1.0,,
40.99,936416,K,1.0,,
44.0,223,NNO,1.0,,
45.05,13546,W,4.0,,
45.53,3562681,W,4.0,,
45.71,1937132,W,4.0,,
46.05,9409552,Mo,2.0,W,4.0
46.5,3196940,W,4.0,,
47.02,3299491,Mo,2.0,,
47.49,5641080,Mo,2.0,,
47.96,10719954,Mo,2.0,OOO,1.0
48.02,2562335,Ru,2.0,,
48.52,3405950,Mo,2.0,,
49.01,9435505,Mo,2.0,Ru,2.0
49.54,5916665,Ru,2.0,,
49.97,9295217,Ru,2.0,Mo,2.0
50.04,9617,OOO,1.0,,
50.53,7919937,Ru,2.0,,
50.98,14721786,Ru,2.0,,
51.96,8711942,Ru,2.0,,
53.99,510699,Fe,1.0,,
55.96,8074311,Fe,1.0,,
56.97,193721,Fe,1.0,,
58.0,26391,Fe,1.0,,
60.04,21492,W,3.0,,
60.32333206176758,9434062,Ta,3.0,,
60.616667938232425,5655047,W,3.0,,
61.01,3074792,W,3.0,,
61.32333206176758,6601158,W,3.0,,
62.04,5074490,W,3.0,,
69.98,7485230,Ge,1.0,,
71.96,10004638,Ge,1.0,,
72.97,2848009,Ge,1.0,,
73.97,13327349,Ge,1.0,,
74.05,1015968,Se,1.0,,
74.98,2848042,Ge,1.0,,
75.96,10159731,Se,1.0,,
76.95,8579352,Se,1.0,,
78.03,26528268,Se,1.0,,
80.0,55991519,Se,1.0,,
81.95,10611283,Se,1.0,,
87.04,93189,Hf,2.0,,
87.95,2422582,Hf,2.0,,
88.5,8665354,Hf,2.0,,
88.96,12625341,Hf,2.0,,
89.52,6382568,Hf,2.0,,
90.0,8596,W,2.0,,
90.03,16398946,Hf,2.0,,
90.51,17470464,Ta,2.0,,
91.02,2262022,W,2.0,,
91.54,1229926,W,2.0,,
91.96,6158521,Mo,1.0,W,2.0
93.01,2029805,W,2.0,,
94.04,2210674,Mo,1.0,,
95.04,3779526,Mo,1.0,,
95.97,1383643,Ru,1.0,,
96.0,3969684,Mo,1.0,,
97.02,2281989,Mo,1.0,,
98.01,6206704,Mo,1.0,Ru,1.0
99.03,3194995,Ru,1.0,,
100.0,3169830,Ru,1.0,,
100.03,2281975,Mo,1.0,,
101.01,4276769,Ru,1.0,,
102.05,7949756,Ru,1.0,,
104.03,4709557,Ru,1.0,MoC,1.0
105.01,74,MoC,1.0,,
106.0,3195,MoC,1.0,,
106.03,181701,Cd,1.0,,
107.02,5519,MoC,1.0,MoC,1.0
107.97,2748,RuC,1.0,,
108.01,5814,MoC,1.0,MoC,1.0
108.96,60,MoC,1.0,,
109.03,3372,MoC,1.0,RuC,1.0
109.95,973,RuC,1.0,MoC,1.0
110.02,1755358,Cd,1.0,MoC,1.0
110.95,6354,RuC,1.0,,
110.98,1789070,Cd,1.0,MoC,1.0
111.95,3323,MoC,1.0,,
111.98,3374648,Cd,1.0,RuC,1.0
113.0,1713584,Cd,1.0,RuC,1.0
113.04,45,MoC,1.0,,
113.98,15849,RuC,1.0,RuC,1.0
114.03,4011219,Cd,1.0,,
115.03,185,RuC,1.0,,
115.96,1048220,Cd,1.0,,
116.01,9318,RuC,1.0,,
117.05,99,RuC,1.0,,
121.97,559066,Te,1.0,,
123.01,193515,Te,1.0,,
123.98,1032087,Te,1.0,,
124.96,1526650,Te,1.0,,
125.99,4085390,Te,1.0,,
127.95,6816168,Te,1.0,,
130.01,7267735,Te,1.0,,
135.98,27941,Ce,1.0,,
138.03,41923,Ce,1.0,,
140.04,12369111,Ce,1.0,,
141.96,1551387,Ce,1.0,,
173.97,55897,Hf,1.0,,
176.02,1453562,Hf,1.0,,
176.99,5199221,Hf,1.0,,
178.04,7575189,Hf,1.0,,
179.01,3829518,Hf,1.0,,
179.97,9839349,Hf,1.0,,
