mc,counts,ion,charge,ion2,charge2
1.04,9151117,H,1.0,,
2.01,53071,HH,1.0,,
3.0,686,HHH,1.0,,
5.97,1129617,C,2.0,,
6.49,12548,C,2.0,,
6.96,3689531,N,2.0,,
7.55,14815,N,2.0,,
8.05,129276884,O,2.0,,
9.02,259078,O,2.0,,
12.04,77850557,Mg,2.0,C,1.0
12.49,9775356,Mg,2.0,,
12.97,10858689,Mg,2.0,C,1.0
14.05,6832464,N,1.0,,
15.04,27427,N,1.0,,
16.0,235048869,O,1.0,,
17.03,1120937,HO,1.0,,
18.02,487061,O,1.0,HHO,1.0
18.97,2249,HO,1.0,,
19.95,43,HHO,1.0,,
23.99,135312275,Mg,1.0,CC,1.0
24.99,17149773,Mg,1.0,,
25.98,4561,NC,1.0,,
26.03,19036228,Mg,1.0,,
26.96,43,NC,1.0,,
28.05,28267,NN,1.0,,
29.0,52059168,Ni,2.0,NN,1.0
29.05,114,NN,1.0,,
29.97,19893717,Ni,2.0,,
30.54,838432,Ni,2.0,,
30.96,2743965,Ni,2.0,,
32.0,685992,Ni,2.0,,
32.05,36572596,OO,1.0,,
33.0,381102,HOO,1.0,,
33.98,77661,OO,1.0,HHOO,1.0
34.02,73264,OO,1.0,,
34.99,1503,HOO,1.0,HOO,1.0
35.98,155,OO,1.0,,
43.98,9122,NNO,1.0,,
44.98,44,NNO,1.0,,
45.05,30,NNO,1.0,,
47.97,10819504,OOO,1.0,,
49.99,65081,OOO,1.0,OOO,1.0
51.98,113,OOO,1.0,OOO,1.0
57.96,31756022,Ni,1.0,,
58.97,322064,NiH,1.0,,
59.96,12135164,Ni,1.0,,
60.98,123080,NiH,1.0,,
61.01,511448,Ni,1.0,,
62.01,1673827,Ni,1.0,,
62.04,5177,NiH,1.0,,
62.98,16981,NiH,1.0,,
64.02,418448,Ni,1.0,,
64.96,4248,NiH,1.0,,
70.05,38908,NiC,1.0,,
71.02,434,NiC,1.0,,
72.03,14874,NiC,1.0,,
72.98,768,NiC,1.0,NiC,1.0
74.05,6723481,NiO,1.0,NiC,1.0
74.96,18,NiC,1.0,,
75.95,2568496,NiO,1.0,,
76.03,13986,NiO,1.0,NiC,1.0
77.0,108261,NiO,1.0,,
77.97,359427,NiO,1.0,NiO,1.0
78.95,221,NiO,1.0,,
80.0,88582,NiO,1.0,,
80.05,711,NiO,1.0,,
81.99,210,NiO,1.0,NiCC,1.0
84.04,114332,Sr,1.0,,
85.95,1886473,Sr,1.0,,
87.03,1333880,Sr,1.0,,
88.04,15739646,Sr,1.0,,
90.03,2567503,NiOO,1.0,,
91.96,981139,NiOO,1.0,,
92.01,10310,NiOO,1.0,NiOO,1.0
93.05,41355,NiOO,1.0,,
93.98,137287,NiOO,1.0,NiOO,1.0
94.05,1984,NiOO,1.0,,
94.96,152,NiOO,1.0,NiOO,1.0
96.0,34391,NiOO,1.0,NiOO,1.0
97.96,126,NiOO,1.0,NiOO,1.0
105.95,736648,NiOOO,1.0,,
107.98,282979,NiOOO,1.0,NiOOO,1.0
108.01,1473,NiOOO,1.0,,
108.05,1471,NiOOO,1.0,,
109.01,11868,NiOOO,1.0,,
109.99,39948,NiOOO,1.0,NiOOO,1.0
110.05,554,NiOOO,1.0,,
110.96,80,NiOOO,1.0,NiOOO,1.0
111.96,78,NiOOO,1.0,,
112.01,138,NiOOO,1.0,NiOOO,1.0
112.05,9713,NiOOO,1.0,,
131.96,417000,NiNiO,1.0,,
133.98,159367,NiNiO,1.0,,
134.04,160205,NiNiO,1.0,NiNiO,1.0
135.0,6714,NiNiO,1.0,,
135.03,6720,NiNiO,1.0,,
136.04,448533,Ce,1.0,NiNiO,1.0
136.95,2569,NiNiO,1.0,,
137.02,2563,NiNiO,1.0,,
137.99,542576,Ce,1.0,NiNiO,1.0
138.97,692,NiNiO,1.0,NiNiO,1.0
139.95,4235,NiNiO,1.0,NiNiO,1.0
140.0,1162,NiNiO,1.0,,
140.05,151775347,Ce,1.0,,
141.01,209,NiNiO,1.0,NiNiO,1.0
141.99,5164253,Nd,1.0,NiNiO,1.0
142.02,19036541,Ce,1.0,NiNiO,1.0
142.97,2324726,Nd,1.0,,
143.96,4535240,Nd,1.0,NiNiO,1.0
144.95,1581589,Nd,1.0,,
146.03,3277508,Nd,1.0,,
148.01,1105208,Nd,1.0,,
149.95,1067091,Nd,1.0,,
