mc,counts,ion,charge,ion2,charge2
0.99,1172204,H,1.0,,
2.04,967,HH,1.0,,
6.04,578787,C,2.0,,
6.47,6425,C,2.0,,
6.99,23105248,N,2.0,,
7.45,92796,N,2.0,,
7.95,66332919,O,2.0,,
9.02,132919,O,2.0,,
12.02,329920,C,1.0,,
13.04,3677,C,1.0,,
13.96,38508708,N,1.0,,
15.03,154638,N,1.0,,
16.03,106988562,O,1.0,,
16.99,68883,HO,1.0,,
17.95,417927,Fe,3.0,,
18.0,214535,O,1.0,HHO,1.0
18.64666603088379,6607382,Fe,3.0,,
19.03,158664,Fe,3.0,HO,1.0
19.343333969116213,21610,Fe,3.0,,
23.96,172,CC,1.0,,
25.96,11301,NC,1.0,,
26.99,1019478,Fe,2.0,NC,1.0
28.04,16846621,Fe,2.0,NN,1.0
28.53,386640,Fe,2.0,,
28.95,5876,NN,1.0,NN,1.0
29.02,48065606,Ni,2.0,Fe,2.0
30.05,18347516,Ni,2.0,,
30.45,773266,Ni,2.0,,
31.0,2530705,Ni,2.0,,
31.99,4836567,OO,1.0,,
32.02,632675,Ni,2.0,,
32.99,9051,HOO,1.0,,
33.97,19400,OO,1.0,OO,1.0
44.02,125880,NNO,1.0,,
44.99,490,NNO,1.0,,
45.05,496,NNO,1.0,,
45.96,253,NNO,1.0,,
47.97,825985,OOO,1.0,,
49.95,1656,OOO,1.0,,
49.99,1647,OOO,1.0,,
50.03,1642,OOO,1.0,,
51.0,585811,Pd,2.0,,
51.95,6502473,Pd,2.0,,
52.46,13063544,Pd,2.0,,
53.01,15992587,Pd,2.0,,
53.96,601402,Fe,1.0,,
54.03,15523934,Pd,2.0,,
55.0,6853943,Pd,2.0,,
55.95,9508195,Fe,1.0,,
56.45,1783431,In,2.0,,
56.96,228104,Fe,1.0,,
57.47,39691822,In,2.0,,
58.01,26438170,Ni,1.0,Fe,1.0
59.01,31728,NiH,1.0,,
59.95,10091143,Ni,1.0,,
60.98,425312,Ni,1.0,,
61.04,12109,NiH,1.0,,
61.97,1391880,Ni,1.0,,
62.05,515,NiH,1.0,,
62.99,1684,NiH,1.0,,
63.98,347963,Ni,1.0,,
64.95,424,NiH,1.0,,
65.0,35156,Ba,2.0,,
66.03,35129,Ba,2.0,,
67.04,843573,Ba,2.0,,
67.51,2319807,Ba,2.0,,
68.04,2776730,Ba,2.0,,
68.51,3936634,Ba,2.0,,
69.02,25201482,Ba,2.0,,
70.01,14477,NiC,1.0,,
71.04,169,NiC,1.0,,
72.05,5520,NiC,1.0,,
73.05,301,NiC,1.0,NiC,1.0
73.97,765,NiC,1.0,,
74.04,2821628,NiO,1.0,,
75.97,1083900,NiO,1.0,NiO,1.0
76.02,208,NiC,1.0,,
77.01,45453,NiO,1.0,,
77.96,150888,NiO,1.0,NiO,1.0
78.95,88,NiO,1.0,,
79.99,37493,NiO,1.0,NiO,1.0
81.99,87,NiO,1.0,,
89.96,370694,NiOO,1.0,,
91.97,746,NiOO,1.0,,
92.05,142406,NiOO,1.0,NiOO,1.0
92.45,6572776,Re,2.0,,
92.95,5972,NiOO,1.0,,
93.53,11001487,Re,2.0,,
93.96,576,NiOO,1.0,NiOO,1.0
94.01,19544,NiOO,1.0,,
95.96,4879,NiOO,1.0,,
95.99,41,NiOO,1.0,,
96.04,50,NiOO,1.0,,
102.0,1171630,Pd,1.0,,
103.95,13004940,Pd,1.0,,
104.97,26127076,Pd,1.0,,
106.0,31985140,Pd,1.0,,
106.04,64070,NiOOO,1.0,,
107.96,31072604,Pd,1.0,NiOOO,1.0
108.04,115,NiOOO,1.0,,
109.05,1031,NiOOO,1.0,,
109.95,3378,NiOOO,1.0,,
109.99,94,NiOOO,1.0,NiOOO,1.0
110.02,13707979,Pd,1.0,NiOOO,1.0
111.98,853,NiOOO,1.0,,
112.99,3022769,In,1.0,,
114.98,67274265,In,1.0,,
132.04,244624,NiNiO,1.0,,
133.95,486,NiNiO,1.0,,
133.98,93481,NiNiO,1.0,,
134.04,93476,NiNiO,1.0,,
134.99,7892,NiNiO,1.0,NiNiO,1.0
135.98,13227,NiNiO,1.0,NiNiO,1.0
136.03,48623,NiNiO,1.0,NiNiO,1.0
136.97,1509,NiNiO,1.0,,
137.04,1493,NiNiO,1.0,,
137.97,8253,NiNiO,1.0,NiNiO,1.0
138.0,4927,NiNiO,1.0,,
138.03,3292,NiNiO,1.0,NiNiO,1.0
138.99,205,NiNiO,1.0,,
139.05,214,NiNiO,1.0,,
140.0,1926,NiNiO,1.0,NiNiO,1.0
140.05,1234,NiNiO,1.0,,
141.0,105445648,Pr,1.0,NiNiO,1.0
141.96,159,NiNiO,1.0,,
142.01,148,NiNiO,1.0,,
143.97,28,NiNiO,1.0,,
150.98,28001653,Eu,1.0,,
153.04,30579202,Eu,1.0,,
165.0,70297032,Ho,1.0,,
185.01,3352128,Re,1.0,,
187.04,5610748,Re,1.0,,
