mc,counts,ion,charge,ion2,charge2
1.02,1562951,H,1.0,,
1.97,1685,HH,1.0,,
5.04,13222878,B,2.0,,
5.51,53559308,B,2.0,,
6.01,771719,C,2.0,,
6.54,8563,C,2.0,,
6.99,1353645,N,2.0,,
7.55,5442,N,2.0,,
7.97,153221656,O,2.0,,
9.02,307060,O,2.0,,
10.05,23198019,B,1.0,,
11.03,93963702,B,1.0,,
11.98,470767,C,1.0,,
12.97,5246,C,1.0,,
14.02,2333833,N,1.0,,
14.95,9377,N,1.0,,
16.05,294657041,O,1.0,,
17.02,278941,HO,1.0,,
17.95,591160,O,1.0,HHO,1.0
19.01,546,HO,1.0,,
23.97,394,CC,1.0,,
25.97,823,NC,1.0,,
26.04,4621163,BO,1.0,,
27.0,18718026,BO,1.0,,
27.97,9258,BO,1.0,,
28.0,2669,NN,1.0,,
29.05,37512,BO,1.0,,
32.04,36685677,OO,1.0,,
33.01,118444,HOO,1.0,,
34.02,147266,OO,1.0,OO,1.0
34.98,243,HOO,1.0,,
35.02,256,HOO,1.0,,
36.03,149,OO,1.0,,
39.03,36398247,K,1.0,,
41.0,2616609,K,1.0,,
41.96,1358457,BOO,1.0,,
43.03,5502447,BOO,1.0,,
43.97,6794,BOO,1.0,BOO,1.0
44.98,22050,BOO,1.0,BOO,1.0
46.96,11,BOO,1.0,,
47.95,19284890,OOO,1.0,,
50.03,115960,OOO,1.0,OOO,1.0
50.98,261659,Pd,2.0,,
51.97,2904632,Pd,2.0,OOO,1.0
52.51,5835057,Pd,2.0,,
53.02,7143362,Pd,2.0,,
53.98,6934009,Pd,2.0,,
55.0,3061425,Pd,2.0,,
65.0,58581,Ba,2.0,,
66.04,58593,Ba,2.0,,
66.96,1405939,Ba,2.0,,
67.53,3866334,Ba,2.0,,
68.05,4627888,Ba,2.0,,
68.47,6561039,Ba,2.0,,
68.95,42002477,Ba,2.0,,
102.01,390522,Pd,1.0,,
103.95,4334992,Pd,1.0,,
105.05,8709026,Pd,1.0,,
106.03,10661722,Pd,1.0,,
108.05,10349304,Pd,1.0,,
110.04,4569290,Pd,1.0,,
137.97,39056,La,1.0,,
139.03,39014862,La,1.0,,
209.03,117161727,Bi,1.0,,
