mc,counts,ion,charge,ion2,charge2
1.03,3456721,H,1.0,,
2.02,6248,HH,1.0,,
2.95,538747,Li,2.0,HHH,1.0
3.51,6741431,Li,2.0,,
6.0,3757748,C,2.0,Li,1.0
6.49,31642,C,2.0,,
6.97,11426138,Li,1.0,,
7.0,3251917,N,2.0,,
7.49,13072,N,2.0,,
7.98,98931716,O,2.0,,
9.03,198255,O,2.0,,
11.99,1507651,C,1.0,,
13.04,16786,C,1.0,,
14.02,5161755,N,1.0,,
14.05,79637448,Si,2.0,,
14.45,4059615,Si,2.0,,
14.99,20728,N,1.0,,
15.04,2677625,Si,2.0,,
15.96,179875877,O,1.0,,
16.98,297755,HO,1.0,,
17.96,360466,O,1.0,,
18.05,1887,HHO,1.0,,
19.01,584,HO,1.0,,
19.05,12339226,F,1.0,,
23.98,5139,CC,1.0,,
24.95,48,CC,1.0,,
24.99,69,CC,1.0,,
26.03,7433,NC,1.0,,
26.96,79,NC,1.0,,
27.05,33,NC,1.0,,
27.96,43017765,Si,1.0,NN,1.0
28.95,66,NN,1.0,,
29.01,78977969,Ni,2.0,Si,1.0
29.47,125860268,Co,2.0,,
29.99,1445909,Si,1.0,,
30.03,29342724,Ni,2.0,,
30.47,1236662,Ni,2.0,,
31.04,4047266,Ni,2.0,,
31.99,18684058,OO,1.0,,
32.05,1011813,Ni,2.0,,
33.04,93173,HOO,1.0,,
33.99,443,HHOO,1.0,,
34.05,74927,OO,1.0,OO,1.0
34.53,6344677,Ga,2.0,,
34.96,383,HOO,1.0,HOO,1.0
35.46,4212204,Ga,2.0,,
36.04,83,OO,1.0,,
39.98,114864,SiC,1.0,,
40.99,5873,SiC,1.0,,
41.03,1283,SiC,1.0,,
41.95,75,SiC,1.0,,
42.0,3857,SiC,1.0,,
42.03,191049,SiN,1.0,,
42.96,40,SiC,1.0,,
43.05,10496,SiN,1.0,SiN,1.0
43.98,10243,SiN,1.0,NNO,1.0
44.05,6052780,SiO,1.0,SiN,1.0
45.01,347854,SiO,1.0,SiHO,1.0
45.95,215632,SiO,1.0,SiO,1.0
46.0,2218,SiHO,1.0,SiHHO,1.0
46.96,615,SiO,1.0,,
47.03,1405,SiHO,1.0,SiHO,1.0
48.01,403,SiO,1.0,,
48.04,5426245,OOO,1.0,,
49.95,10852,OOO,1.0,,
50.05,21766,OOO,1.0,OOO,1.0
52.01,46,OOO,1.0,OOO,1.0
52.04,28,OOO,1.0,,
57.97,39928589,Ni,1.0,,
59.05,79471427,Co,1.0,NiH,1.0
60.0,16996100,Ni,1.0,SiOO,1.0
60.95,157173,SiOO,1.0,NiH,1.0
61.04,643059,Ni,1.0,,
62.04,2172849,Ni,1.0,SiOO,1.0
62.95,9457,NiH,1.0,,
63.05,348,SiOO,1.0,SiOO,1.0
63.96,526145,Ni,1.0,,
64.01,115,SiOO,1.0,,
64.04,105,SiOO,1.0,,
65.0,2363,NiH,1.0,,
68.99,11535805,Ga,1.0,,
69.95,49496,GaH,1.0,SiSiN,1.0
70.01,104591,NiC,1.0,,
70.98,7660823,Ga,1.0,SiSiN,1.0
71.01,142,GaHH,1.0,,
71.05,1183,NiC,1.0,,
71.97,40704,NiC,1.0,SiSiN,1.0
72.05,19438,GaH,1.0,SiSiN,1.0
72.98,115,GaHH,1.0,SiSiN,1.0
73.03,2179,NiC,1.0,NiC,1.0
73.99,6619632,NiO,1.0,NiC,1.0
74.04,31,SiSiN,1.0,,
74.95,14986579,CoO,1.0,NiC,1.0
75.98,1362,NiC,1.0,,
76.05,2540777,NiO,1.0,NiO,1.0
76.95,136558,NiO,1.0,CoO,1.0
77.97,348621,NiO,1.0,,
78.0,5068,NiO,1.0,,
79.02,236,NiO,1.0,,
80.01,87835,NiO,1.0,NiO,1.0
81.97,487,NiCC,1.0,,
82.01,181,NiO,1.0,,
83.98,202,NiCC,1.0,,
85.98,24,NiCC,1.0,,
90.0,2069950,NiOO,1.0,,
91.03,3958346,CoOO,1.0,,
91.97,4132,NiOO,1.0,,
92.0,795140,NiOO,1.0,NiOO,1.0
92.97,41264,NiOO,1.0,CoOO,1.0
93.02,7938,CoOO,1.0,,
93.97,110672,NiOO,1.0,NiOO,1.0
94.05,1603,NiOO,1.0,,
94.96,60,NiOO,1.0,,
95.03,75,NiOO,1.0,,
95.99,196,NiOO,1.0,,
96.04,27517,NiOO,1.0,NiOO,1.0
98.03,117,NiOO,1.0,NiOO,1.0
103.98,59544,SiSiOOO,1.0,,
104.95,3015,SiSiOOO,1.0,,
104.99,3019,SiSiOOO,1.0,,
106.0,628773,NiOOO,1.0,SiSiOOO,1.0
106.97,95,SiSiOOO,1.0,,
107.03,900625,CoOOO,1.0,SiSiOOO,1.0
107.96,1258,NiOOO,1.0,,
108.03,241127,NiOOO,1.0,NiOOO,1.0
108.99,3601,CoOOO,1.0,CoOOO,1.0
109.03,11868,NiOOO,1.0,CoOOO,1.0
109.97,974,NiOOO,1.0,NiOOO,1.0
110.01,33409,NiOOO,1.0,NiOOO,1.0
110.97,27,NiOOO,1.0,,
111.01,18,NiOOO,1.0,,
111.05,23,NiOOO,1.0,,
112.01,8458,NiOOO,1.0,NiOOO,1.0
131.97,967760,NiNiO,1.0,,
133.96,371748,NiNiO,1.0,NiNiO,1.0
133.99,369826,NiNiO,1.0,,
134.99,15587,NiNiO,1.0,,
135.03,15597,NiNiO,1.0,,
135.98,193799,NiNiO,1.0,NiNiO,1.0
136.05,54383,NiNiO,1.0,SiSiOOOOO,1.0
136.98,12284,NiNiO,1.0,NiNiO,1.0
137.95,65359,NiNiO,1.0,NiNiO,1.0
138.04,105,SiSiOOOOO,1.0,,
138.96,830,NiNiO,1.0,,
138.99,809,NiNiO,1.0,,
140.0,12561,NiNiO,1.0,NiNiO,1.0
140.05,34,NiNiO,1.0,,
140.99,382,NiNiO,1.0,NiNiO,1.0
141.97,670,NiNiO,1.0,,
142.03,663,NiNiO,1.0,,
143.98,171,NiNiO,1.0,,
162.02,115168,Er,1.0,,
164.0,1842673,Er,1.0,,
166.05,38695879,Er,1.0,,
167.04,26488232,Er,1.0,,
167.99,30864550,Er,1.0,,
170.04,17159769,Er,1.0,,
174.95,33651553,Lu,1.0,,
176.0,898289,Lu,1.0,,
