mc,counts,ion,charge,ion2,charge2
0.98,17220710,H,1.0,,
1.99,179591,HH,1.0,,
3.0,3552,HHH,1.0,,
6.02,8502870,C,2.0,,
6.47,94567,C,2.0,,
6.97,6685870,N,2.0,,
7.51,26845,N,2.0,,
7.95,12883275,O,2.0,,
9.01,25796,O,2.0,,
11.98,4761605,C,1.0,,
13.02,52960,C,1.0,,
13.95,12857441,N,1.0,,
13.98,148777268,Si,2.0,,
14.49,7584102,Si,2.0,,
14.99,51631,N,1.0,,
15.04,5002279,Si,2.0,,
15.97,25766543,O,1.0,,
17.05,287491,HO,1.0,,
17.96,51626,O,1.0,,
18.05,5615,HHO,1.0,,
19.02,582,HO,1.0,,
23.99,35644,CC,1.0,,
24.95,379,CC,1.0,,
25.02,395,CC,1.0,,
25.95,69285,NC,1.0,,
26.96,783,NC,1.0,,
27.0,283,NC,1.0,,
28.03,99771599,Si,1.0,NN,1.0
28.97,5081329,Si,1.0,,
29.03,718,NN,1.0,NN,1.0
30.02,3351504,Si,1.0,,
31.95,289888,OO,1.0,,
33.03,7034,HOO,1.0,,
33.99,589,OO,1.0,,
34.02,799,OO,1.0,HHOO,1.0
36.05,500,CCC,1.0,,
40.01,623606,SiC,1.0,,
40.99,6931,SiC,1.0,,
41.05,31783,SiC,1.0,,
41.96,889095,SiN,1.0,,
42.04,21354,SiC,1.0,SiC,1.0
42.96,3590,SiN,1.0,,
43.04,45556,SiN,1.0,SiC,1.0
43.98,2139463,SiO,1.0,SiN,1.0
44.04,185,SiN,1.0,,
44.96,107336,SiO,1.0,,
45.01,114,SiN,1.0,,
45.04,45832,SiHO,1.0,,
46.01,77343,SiO,1.0,SiO,1.0
46.05,1045,SiHHO,1.0,,
46.99,282,SiO,1.0,SiHO,1.0
47.05,1591,SiHO,1.0,SiHHO,1.0
47.95,10510,OOO,1.0,,
48.05,174,SiO,1.0,SiHHO,1.0
49.96,58,OOO,1.0,OOO,1.0
50.0,10,OOO,1.0,,
57.99,35580681,Sn,2.0,,
58.96,58817046,Sn,2.0,,
59.55,20815910,Sn,2.0,,
59.95,78422727,Sn,2.0,,
60.04,74465,SiOO,1.0,,
61.02,11137875,Sn,2.0,SiOO,1.0
61.98,13554541,Sn,2.0,,
62.01,2823,SiOO,1.0,SiOO,1.0
69.99,225816,SiSiN,1.0,,
70.95,11508,SiSiN,1.0,,
71.0,12423,SiSiN,1.0,SiSiN,1.0
71.97,15856,SiSiN,1.0,SiSiN,1.0
72.95,424,SiSiN,1.0,SiSiN,1.0
73.0,4,SiSiN,1.0,,
73.05,386,SiSiN,1.0,,
74.03,245,SiSiN,1.0,,
104.0,489,SiSiOOO,1.0,,
104.96,88,SiSiOOO,1.0,SiSiOOO,1.0
116.03,22060038,Sn,1.0,,
117.96,36466559,Sn,1.0,,
118.96,12905869,Sn,1.0,,
119.97,48622078,Sn,1.0,,
122.02,6903141,Sn,1.0,,
123.96,8403814,Sn,1.0,,
136.02,484065,Ce,1.0,,
138.01,726154,Ce,1.0,,
139.98,214210232,Ce,1.0,,
141.95,26867044,Ce,1.0,,
