mc,counts,ion,charge,ion2,charge2
0.98,17220717,H,1.0,,
2.05,142018,HH,1.0,,
2.95,7960598,Li,2.0,,
3.02,3960,HHH,1.0,,
3.51,99615143,Li,2.0,,
5.98,15921205,Li,1.0,,
6.04,8502886,C,2.0,,
6.46,94568,C,2.0,,
6.96,207844807,Li,1.0,N,2.0
7.51,34609,N,2.0,,
8.0,149102419,O,2.0,,
9.01,298799,O,2.0,,
11.95,4846641,C,1.0,,
13.0,53907,C,1.0,,
13.96,12857464,N,1.0,,
14.98,51643,N,1.0,,
15.99,240487770,O,1.0,,
17.01,2158176,HO,1.0,,
18.04,525819,O,1.0,HHO,1.0
18.98,4329,HO,1.0,,
19.01,107575766,F,1.0,,
20.04,67,HHO,1.0,,
23.99,44797,CC,1.0,,
25.05,323738,V,2.0,CC,1.0
25.53,107360626,V,2.0,,
26.01,72373,NC,1.0,,
27.01,1113,NC,1.0,NC,1.0
28.01,74500,NN,1.0,,
29.02,611,NN,1.0,NN,1.0
32.01,26066186,OO,1.0,,
32.95,869315,HOO,1.0,,
33.98,72856,OO,1.0,HHOO,1.0
34.05,52250,OO,1.0,,
35.01,3476,HOO,1.0,HOO,1.0
35.95,101,OO,1.0,,
36.0,472,CCC,1.0,HHOO,1.0
43.97,37858,NNO,1.0,,
44.98,130,NNO,1.0,,
45.02,173,NNO,1.0,,
46.04,57,NNO,1.0,,
47.98,9932631,OOO,1.0,,
50.0,19906,OOO,1.0,,
50.03,252805,V,1.0,OOO,1.0
51.03,70857987,V,1.0,,
52.02,125,OOO,1.0,OOO,1.0
