mc,counts,ion,charge,ion2,charge2
0.99,5761204,H,1.0,,
2.05,21042,HH,1.0,,
2.95,177,HHH,1.0,,
6.02,2844647,C,2.0,,
6.51,31626,C,2.0,,
6.97,894730,N,2.0,,
7.54,3587,N,2.0,,
7.97,131457967,O,2.0,,
8.99,263449,O,2.0,,
11.97,1593003,C,1.0,,
13.01,17721,C,1.0,,
13.96,1720602,N,1.0,,
14.96,6916,N,1.0,,
15.98,215504876,O,1.0,,
17.0,559579,HO,1.0,,
17.99,438825,O,1.0,HHO,1.0
19.04,1134,HO,1.0,,
20.04,16756696,Ca,2.0,,
20.99,120939,Ca,2.0,,
21.51,17274,Ca,2.0,,
21.97,3610463,Ca,2.0,,
24.02,38527,Ca,2.0,CC,1.0
24.96,51868,V,2.0,CC,1.0
25.02,28,CC,1.0,,
25.5,17240384,V,2.0,,
25.95,2332,NC,1.0,,
26.95,1,NC,1.0,,
28.05,2061,NN,1.0,,
29.05,23597584,Ni,2.0,,
30.01,9017499,Ni,2.0,,
30.48,380050,Ni,2.0,,
30.96,1243799,Ni,2.0,,
32.04,29092122,OO,1.0,Ni,2.0
33.01,164564,HOO,1.0,,
34.05,116962,OO,1.0,OO,1.0
35.02,676,HOO,1.0,HOO,1.0
36.01,110,OO,1.0,,
39.99,8713464,Ca,1.0,,
41.99,62874,Ca,1.0,,
43.0,8984,Ca,1.0,,
43.95,575,NNO,1.0,,
43.99,1877444,Ca,1.0,,
44.99,9854,W,4.0,,
45.45,2589683,W,4.0,,
45.76,1408072,W,4.0,,
45.98,3022919,W,4.0,,
46.55,2323813,W,4.0,,
48.02,7761132,OOO,1.0,Ca,1.0
50.01,80751,V,1.0,OOO,1.0
51.02,11378675,V,1.0,,
51.97,64,OOO,1.0,OOO,1.0
52.04,54,OOO,1.0,,
58.05,13214653,Ni,1.0,,
59.0,82353,NiH,1.0,,
60.05,5067076,Ni,1.0,W,3.0
60.616667938232425,4543314,W,3.0,,
60.96,2683146,W,3.0,Ni,1.0
61.03,31477,NiH,1.0,,
61.28333206176758,5303416,W,3.0,,
61.99,4773407,W,3.0,Ni,1.0
62.02,1331,NiH,1.0,,
63.0,4327,NiH,1.0,,
64.0,174120,Ni,1.0,,
64.99,1074,NiH,1.0,,
70.0,43491,NiC,1.0,,
70.95,470,NiC,1.0,,
71.98,16619,NiC,1.0,,
73.0,897,NiC,1.0,NiC,1.0
74.02,3511921,NiO,1.0,NiC,1.0
74.95,29,NiC,1.0,,
76.02,1348781,NiO,1.0,NiO,1.0
77.04,56500,NiO,1.0,,
77.98,187676,NiO,1.0,NiO,1.0
78.95,120,NiO,1.0,,
80.0,367,NiO,1.0,,
80.05,46227,NiO,1.0,,
81.99,88,NiO,1.0,,
82.05,180,NiCC,1.0,,
83.97,103693,Sr,1.0,NiCC,1.0
86.01,1710226,Sr,1.0,,
87.05,1209264,Sr,1.0,,
87.95,14269101,Sr,1.0,,
90.03,812132,NiOO,1.0,W,2.0
90.95,2044490,W,2.0,,
91.51,1111630,W,2.0,,
91.95,1606,NiOO,1.0,,
92.01,309006,NiOO,1.0,NiOO,1.0
92.05,2386523,W,2.0,,
92.96,1834617,W,2.0,,
93.02,12975,NiOO,1.0,,
93.98,43594,NiOO,1.0,NiOO,1.0
94.98,30,NiOO,1.0,,
95.02,33,NiOO,1.0,,
95.95,93,NiOO,1.0,,
96.0,65,NiOO,1.0,,
96.05,10599,NiOO,1.0,,
98.0,47,NiOO,1.0,NiOO,1.0
105.99,211152,NiOOO,1.0,,
107.99,853,NiOOO,1.0,NiOOO,1.0
108.03,81095,NiOOO,1.0,NiOOO,1.0
109.02,3398,NiOOO,1.0,,
110.0,11282,NiOOO,1.0,NiOOO,1.0
110.03,341,NiOOO,1.0,NiOOO,1.0
111.97,2835,NiOOO,1.0,NiOOO,1.0
131.99,76169,NiNiO,1.0,,
133.03,172749377,Cs,1.0,,
133.99,161,NiNiO,1.0,,
134.04,58227,NiNiO,1.0,NiNiO,1.0
135.01,1229,NiNiO,1.0,,
135.05,1226,NiNiO,1.0,,
135.95,58,NiNiO,1.0,,
136.0,8077,NiNiO,1.0,NiNiO,1.0
136.04,11119,NiNiO,1.0,,
136.99,463,NiNiO,1.0,,
137.03,461,NiNiO,1.0,,
138.02,39626,La,1.0,NiNiO,1.0
138.97,34515325,La,1.0,,
139.03,126,NiNiO,1.0,NiNiO,1.0
139.96,385,NiNiO,1.0,,
140.02,389,NiNiO,1.0,,
140.05,191,NiNiO,1.0,,
142.01,93,NiNiO,1.0,NiNiO,1.0
143.99,1338795,Sm,1.0,,
146.96,6478101,Sm,1.0,,
148.0,4880180,Sm,1.0,,
149.04,5959855,Sm,1.0,,
149.99,3195851,Sm,1.0,,
151.99,11099155,Sm,1.0,,
153.97,9803509,Sm,1.0,,
191.97,14,WC,1.0,,
194.04,6370,WC,1.0,,
195.01,69,WC,1.0,,
195.05,3474,WC,1.0,,
195.95,7053,WN,1.0,WO,1.0
196.0,52,WC,1.0,,
196.05,7445,WC,1.0,,
196.95,25,WN,1.0,,
196.98,2815,WN,1.0,,
197.02,87,WC,1.0,,
197.96,11767,WN,1.0,WC,1.0
198.02,496468,WO,1.0,,
198.99,82,WC,1.0,,
199.04,269931,WO,1.0,WN,1.0
199.96,5662,WN,1.0,WO,1.0
200.02,579513,WO,1.0,,
201.04,531,WO,1.0,,
201.96,446650,WO,1.0,WO,1.0
203.05,38220798,Tl,1.0,,
203.98,866,WO,1.0,,
204.98,91341233,Tl,1.0,,
