mc,counts,ion,charge,ion2,charge2
0.95,6733222,H,1.0,,
1.96,20449,HH,1.0,,
2.97,196,HHH,1.0,,
6.02,5540978,C,2.0,,
6.52,61615,C,2.0,,
6.99,6133186,N,2.0,,
7.51,24614,N,2.0,,
7.99,123146455,O,2.0,,
8.96,246806,O,2.0,,
11.97,3047537,C,1.0,,
13.0,33909,C,1.0,,
14.05,10054413,N,1.0,,
15.04,40375,N,1.0,,
15.98,216046371,O,1.0,,
17.03,983451,HO,1.0,,
18.0,441303,O,1.0,HHO,1.0
18.95,1970,HO,1.0,,
23.96,19473,CC,1.0,,
24.98,453,CC,1.0,CC,1.0
26.0,35303,NC,1.0,,
26.97,141,NC,1.0,,
27.04,408,NC,1.0,,
27.96,58396,NN,1.0,,
28.99,245,NN,1.0,,
29.02,224,NN,1.0,,
31.96,25638952,OO,1.0,,
33.03,261837,HOO,1.0,,
33.95,2899,HHOO,1.0,,
34.04,102784,OO,1.0,OO,1.0
34.96,1045,HOO,1.0,HOO,1.0
35.97,250,CCC,1.0,OO,1.0
44.04,21224,NNO,1.0,,
44.95,76,NNO,1.0,,
45.01,86,NNO,1.0,,
46.05,42,NNO,1.0,,
47.99,9802133,OOO,1.0,,
50.02,58937,OOO,1.0,OOO,1.0
51.97,153,OOO,1.0,OOO,1.0
58.48,9932144,Sb,2.0,,
60.54,73910656,Sb,2.0,,
61.51,55078305,Sb,2.0,,
84.05,403771,Sr,1.0,,
85.02,80982611,Rb,1.0,,
86.03,6662561,Sr,1.0,,
87.01,35892559,Rb,1.0,Sr,1.0
88.0,55588628,Sr,1.0,,
117.04,19864291,Sb,1.0,,
121.0,147821316,Sb,1.0,,
122.96,110156543,Sb,1.0,,
208.99,33649286,Bi,1.0,,
