mc,counts,ion,charge,ion2,charge2
0.96,4620199,H,1.0,,
2.04,12626,HH,1.0,,
3.03,86,HHH,1.0,,
5.95,2281269,C,2.0,,
6.53,25379,C,2.0,,
7.05,2104214,N,2.0,,
7.45,8468,N,2.0,,
7.98,135286933,O,2.0,,
9.02,271103,O,2.0,,
11.99,1437199,C,1.0,,
12.97,15990,C,1.0,,
14.05,3449563,N,1.0,,
15.0,13838,N,1.0,,
16.02,237345497,O,1.0,,
16.99,571466,HO,1.0,,
17.95,3299,HHO,1.0,,
17.98,475662,O,1.0,,
18.97,1128,HO,1.0,,
24.01,3151,CC,1.0,,
25.02,67,CC,1.0,CC,1.0
25.99,4554,NC,1.0,,
26.96,55,NC,1.0,,
27.99,5369,NN,1.0,,
29.03,28,NN,1.0,NN,1.0
29.49,259756115,Co,2.0,,
32.0,26182881,OO,1.0,,
32.96,165213,HOO,1.0,,
33.99,1672,HHOO,1.0,,
34.04,104940,OO,1.0,OO,1.0
34.98,318,HOO,1.0,,
35.05,319,HOO,1.0,,
35.96,118,OO,1.0,,
43.97,2015,NNO,1.0,,
45.04,23834,W,4.0,,
45.54,6274935,W,4.0,,
45.73,3411846,W,4.0,,
46.0,7324733,W,4.0,,
46.48,5630750,W,4.0,,
47.97,10344044,OOO,1.0,,
49.99,41482,OOO,1.0,OOO,1.0
50.05,20726,OOO,1.0,,
51.99,86,OOO,1.0,OOO,1.0
52.04,48,OOO,1.0,,
58.48,1540849,Sb,2.0,,
59.03,153256091,Co,1.0,,
60.0,38487,W,3.0,,
60.48,11466220,Sb,2.0,,
60.69666793823242,10120882,W,3.0,,
60.97,5502984,W,3.0,,
61.32333206176758,11814096,W,3.0,,
61.51,8544617,Sb,2.0,,
61.97,9081828,W,3.0,,
75.04,32996808,CoO,1.0,,
77.01,66125,CoO,1.0,,
90.01,15778,W,2.0,,
90.99,17792534,CoOO,1.0,W,2.0
91.53,2256201,W,2.0,,
91.98,4843790,W,2.0,,
92.95,27336,CoOO,1.0,,
93.03,3750889,W,2.0,CoOO,1.0
94.99,47,CoOO,1.0,,
96.02,692678,Pt,2.0,,
97.0,28486565,Pt,2.0,,
97.52,29265857,Pt,2.0,,
97.99,21906082,Pt,2.0,,
98.95,6234148,Pt,2.0,,
106.97,4366618,CoOOO,1.0,,
108.98,17500,CoOOO,1.0,CoOOO,1.0
109.03,8737,CoOOO,1.0,,
116.95,2963161,Sb,1.0,,
120.99,22050403,Sb,1.0,,
122.96,16431986,Sb,1.0,,
133.01,38482379,Cs,1.0,,
191.97,59,WC,1.0,,
192.0,422532,Pt,1.0,,
193.98,39,WN,1.0,,
194.02,17391124,Pt,1.0,WC,1.0
194.99,166,WC,1.0,,
195.05,17859955,Pt,1.0,WC,1.0
196.0,14755,WN,1.0,,
196.05,13384505,Pt,1.0,WC,1.0
196.96,8200,WN,1.0,WC,1.0
197.03,57,WN,1.0,,
198.02,5152397,Pt,1.0,WO,1.0
198.96,717680,WO,1.0,WC,1.0
199.99,1553428,WO,1.0,WN,1.0
200.04,2638,WO,1.0,,
201.05,1502,WO,1.0,WN,1.0
201.96,1184028,WO,1.0,,
202.05,3072,WO,1.0,,
203.95,2383,WO,1.0,,
