mc,counts,ion,charge,ion2,charge2
0.96,47680280,H,1.0,,
1.96,1088681,HH,1.0,,
3.01,73106,HHH,1.0,,
5.01,13876016,B,2.0,,
5.45,56204899,B,2.0,,
6.01,3026905,C,2.0,,
6.55,33670,C,2.0,,
6.95,69022469,N,2.0,,
7.51,277215,N,2.0,,
8.05,48144861,O,2.0,,
8.95,96494,O,2.0,,
10.04,22747568,B,1.0,,
10.96,92139177,B,1.0,,
11.98,1785882,C,1.0,,
12.95,19851,C,1.0,,
14.04,119004271,N,1.0,,
14.95,477928,N,1.0,,
15.97,115502530,O,1.0,S,2.0
16.51,177697,S,2.0,,
16.98,2979617,HO,1.0,,
17.05,932892,S,2.0,,
18.03,363731,O,1.0,HHO,1.0
19.0,5968,HO,1.0,,
19.99,346,HHO,1.0,,
23.95,4384,CC,1.0,,
25.0,45,CC,1.0,,
25.05,66,CC,1.0,,
26.04,1549151,BO,1.0,NC,1.0
26.95,5268866,BO,1.0,NC,1.0
26.98,2756,NC,1.0,,
27.97,7779151,NN,1.0,,
28.01,2601,BO,1.0,,
28.96,62484,NN,1.0,NN,1.0
29.01,10565,BO,1.0,,
30.04,94,NN,1.0,,
31.99,41150406,S,1.0,OO,1.0
32.98,379298,HOO,1.0,,
33.05,306358,S,1.0,,
33.98,1627526,S,1.0,OO,1.0
34.01,19262,HHOO,1.0,,
34.97,1538,HOO,1.0,HOO,1.0
35.96,53,HHOO,1.0,,
36.03,46,HHOO,1.0,,
41.96,124660,BOO,1.0,,
43.01,504960,BOO,1.0,,
43.95,849156,NNO,1.0,BOO,1.0
45.03,44418,W,4.0,NNO,1.0
45.51,9366737,W,4.0,,
45.76,5092919,W,4.0,,
45.97,10933761,W,4.0,,
46.03,2835583,Mo,2.0,NNO,1.0
46.55,8405105,W,4.0,,
47.05,1780742,Mo,2.0,,
47.5,3044502,Mo,2.0,,
47.98,517349,OOO,1.0,,
48.02,3197698,Mo,2.0,,
48.51,1838179,Mo,2.0,,
49.01,4614618,Mo,2.0,,
49.96,1838206,Mo,2.0,,
50.01,3115,OOO,1.0,OOO,1.0
59.98,57443,W,3.0,,
60.686667938232425,15107605,W,3.0,,
60.97,8214383,W,3.0,,
61.33333206176758,17635089,W,3.0,,
62.03,13556636,W,3.0,,
73.96,689340,Se,1.0,,
76.01,6893208,Se,1.0,,
77.03,5820921,Se,1.0,,
77.95,17998921,Se,1.0,,
80.01,37989209,Se,1.0,,
82.05,7199566,Se,1.0,,
89.96,23549,W,2.0,,
91.01,6194132,W,2.0,,
91.46,3367900,W,2.0,,
91.96,1445270,Mo,1.0,,
92.03,7230368,W,2.0,,
93.02,5558208,W,2.0,,
94.05,908196,Mo,1.0,,
94.95,1552711,Mo,1.0,,
95.97,1630788,Mo,1.0,,
97.05,937462,Mo,1.0,,
97.98,2353462,Mo,1.0,,
99.99,937487,Mo,1.0,,
104.04,5562,MoC,1.0,,
104.96,51,MoC,1.0,,
105.99,3505,MoC,1.0,,
107.03,44639505,Ag,1.0,MoC,1.0
108.05,6330,MoC,1.0,MoC,1.0
108.96,41531544,Ag,1.0,,
109.0,3667,MoC,1.0,MoC,1.0
109.95,35,MoC,1.0,,
110.02,9049,MoC,1.0,,
111.0,91,MoC,1.0,,
112.0,3598,MoC,1.0,,
112.95,50,MoC,1.0,,
122.02,995684,Te,1.0,,
123.02,344670,Te,1.0,,
124.05,1838172,Te,1.0,,
124.98,2718969,Te,1.0,,
125.99,7276163,Te,1.0,,
127.03,14360835,I,1.0,,
127.99,12139695,Te,1.0,,
129.98,12943915,Te,1.0,,
191.98,79,WC,1.0,,
193.98,4514,WN,1.0,,
194.04,21249,WC,1.0,,
194.98,221,WC,1.0,,
195.03,11550,WC,1.0,,
195.95,3363,WO,1.0,,
196.0,1215065,WN,1.0,WC,1.0
196.95,4792,WN,1.0,,
197.0,647389,WN,1.0,WC,1.0
197.97,1389239,WN,1.0,,
198.0,902896,WO,1.0,WC,1.0
198.05,2600,WN,1.0,,
198.99,480776,WO,1.0,WC,1.0
199.05,5587,WN,1.0,,
199.96,2101455,WN,1.0,WO,1.0
200.96,959,WO,1.0,,
201.03,4294,WN,1.0,,
201.96,2054,WO,1.0,,
202.04,793099,WO,1.0,,
203.96,1576,WO,1.0,,
