mc,counts,ion,charge,ion2,charge2
0.95,6830358,H,1.0,,
1.97,29563,HH,1.0,,
2.96,263,HHH,1.0,,
5.96,2248360,C,2.0,,
6.53,25014,C,2.0,,
7.04,149217551,N,2.0,,
7.47,599258,N,2.0,,
7.96,4609647,O,2.0,,
8.98,81932338,Al,3.0,O,2.0
12.04,1169149,C,1.0,,
13.0,13014,C,1.0,,
13.55,227564099,Al,2.0,,
14.01,236853265,N,1.0,,
15.0,951204,N,1.0,,
16.02,7947689,O,1.0,,
17.04,28301,HO,1.0,,
18.0,16209,O,1.0,HHO,1.0
18.99,52,HO,1.0,,
22.47,14507218,Sc,2.0,,
23.98,2556,CC,1.0,,
24.98,63,CC,1.0,CC,1.0
25.97,247530,NC,1.0,,
26.95,118334320,Al,1.0,NC,1.0
27.05,2760,NC,1.0,,
27.95,27654646,NN,1.0,,
28.0,919481,AlH,1.0,,
28.98,111041,NN,1.0,,
29.05,121181,NN,1.0,AlHH,1.0
30.02,454,NN,1.0,,
32.04,40926,OO,1.0,,
32.98,264,HOO,1.0,,
33.96,153,OO,1.0,OO,1.0
43.03,866097,AlO,1.0,,
43.95,371481,NNO,1.0,,
44.96,2966,NNO,1.0,NNO,1.0
45.01,28447385,Sc,1.0,AlO,1.0
46.03,726,NNO,1.0,,
47.95,447,OOO,1.0,,
59.03,9118,AlOO,1.0,,
69.98,383734,AlAlO,1.0,,
71.99,776,AlAlO,1.0,,
92.49,42554481,Re,2.0,,
93.46,71227564,Re,2.0,,
137.98,85327,La,1.0,,
139.01,85251228,La,1.0,,
185.04,22553863,Re,1.0,,
187.05,37750605,Re,1.0,,
